,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2003-08-15,25.9714,-0.1209,40.0,8.0,-133.2009,-14.3852,8.4322,8.7374,8.4202,8.7217,8.5041,8.6659,8.5964,8.7208,10.2116,8.7528,8.5856,8.7692,8.9425,-0.1258,0.0052,-0.131,8.7974,-0.2621,-356854400.0,-1.4002,-3.0063,42.8074,8.3479,7.2191,8.3549,8.2061,8.5119,8.556,8.5443,8.9355,8.6759,9.8929,8.7337,9.665,8.5119,8.556,8.5443,8.9355,37.6325,23.3615,8.4483,8.94,8.3813,8.5366,8.5161,8.8224,8.5553,8.9836,-75.1938,8.4867,8.7923,8.5214,8.7651,8.45580643339,23.23,0.0,23.23,22.91,23.2,1.0,4354500
2003-08-18,24.9544,-0.0894,36.0,4.0,-19.4494,-5.9777,8.4654,8.7321,8.4313,8.7097,8.5152,8.6639,8.5934,8.7147,10.2045,8.7482,8.5853,8.7668,8.9347,-0.1129,0.0144,-0.1274,8.7951,-0.0146,-350348100.0,-1.0387,-0.1697,47.0111,8.3738,7.2489,8.3709,8.1948,8.5002,8.5671,8.5515,8.9186,8.6266,9.8854,8.7322,9.6425,8.5002,8.5671,8.5515,8.9186,35.435,44.5,8.4967,8.9273,8.4089,8.5262,8.5068,8.837,8.5484,8.9575,-43.1193,8.4964,8.7925,8.5234,8.7505,8.56500754962,23.53,0.0,23.58,23.2,23.26,1.0,6506300
2003-08-19,23.6109,-0.0604,32.0,0.0,36.4855,-2.4632,8.5066,8.7287,8.4501,8.702,8.5329,8.6629,8.5952,8.7107,10.1975,8.7413,8.5857,8.7658,8.93,-0.0978,0.0236,-0.1215,8.7933,0.0109,-343612100.0,-0.7031,0.127,48.7684,8.3772,7.2862,8.3726,8.1825,8.5159,8.5801,8.5495,8.9071,8.6545,9.8741,8.7265,9.6317,8.5159,8.5801,8.5495,8.9071,45.8387,69.6545,8.5514,8.9178,8.4453,8.5222,8.5022,8.8505,8.5405,8.9311,-31.1927,8.5168,8.7934,8.5292,8.7385,8.61232803332,23.66,0.0,23.73,23.36,23.55,1.0,6736000
2003-08-20,22.1327,-0.0489,28.0,0.0,121.3631,-0.2597,8.5473,8.7266,8.4723,8.6971,8.5526,8.6625,8.5996,8.708,10.1904,8.7379,8.5867,8.7647,8.9262,-0.0825,0.0311,-0.1137,8.7917,0.1383,-336720500.0,-0.5701,1.6267,49.8702,8.3685,7.3362,8.3817,8.1721,8.5264,8.5955,8.5454,8.8966,8.6843,9.8548,8.709,9.621,8.5264,8.5955,8.5454,8.8966,65.3643,81.9384,8.601,8.9102,8.4841,8.5221,8.5008,8.8631,8.5353,8.9048,-23.8532,8.5396,8.7946,8.538,8.7281,8.641448330980001,23.74,0.0,23.99,23.61,23.66,1.0,6891600
2003-08-21,21.4651,-0.0276,24.0,16.0,146.1663,0.6036,8.5812,8.7249,8.494,8.6932,8.5707,8.6623,8.6046,8.7058,10.1834,8.7335,8.588,8.7628,8.9224,-0.0688,0.0359,-0.1047,8.7903,0.1347,-326026100.0,-0.322,1.5812,50.3018,8.3664,7.392,8.3867,8.1633,8.5406,8.6117,8.5539,8.8856,8.7149,9.8314,8.7211,9.6079,8.5406,8.6117,8.5539,8.8856,76.0581,76.5813,8.6382,8.9034,8.5198,8.5235,8.5121,8.8747,8.5331,8.8792,-38.5714,8.5625,8.7958,8.5482,8.7185,8.652368442610001,23.77,0.0,24.31,23.67,24.0,1.0,10694400
2003-08-22,20.3906,-0.0323,20.0,12.0,-56.247,-15.5747,8.5317,8.7144,8.4723,8.6722,8.5446,8.6576,8.5877,8.6949,10.1765,8.7276,8.5861,8.7583,8.9121,-0.0752,0.0236,-0.0988,8.7867,-0.2548,-336214600.0,-0.3778,-2.935,42.2126,8.3444,7.4213,8.3709,8.1437,8.5315,8.621,8.5468,8.8688,8.7187,9.8206,8.7227,9.5939,8.5315,8.621,8.5468,8.8688,68.9212,48.244,8.5592,8.8837,8.4912,8.4995,8.5261,8.8851,8.5299,8.8541,-82.8571,8.5418,8.7921,8.536,8.7005,8.426686135730002,23.15,0.0,23.81,23.07,23.27,1.0,10188500
2003-08-25,20.0054,-0.0293,16.0,8.0,-188.4707,-21.4954,8.4626,8.7004,8.4362,8.6449,8.5053,8.6511,8.563,8.6805,10.1695,8.7043,8.584,8.7393,8.902,-0.0872,0.0093,-0.0965,8.7821,-0.1274,-343719500.0,-0.3431,-1.5067,39.2523,8.2869,7.4377,8.3454,8.1157,8.5082,8.6266,8.5273,8.855,8.7296,9.8154,8.7093,9.5943,8.5082,8.6266,8.5273,8.855,50.1415,25.5991,8.4607,8.859,8.4431,8.4666,8.5342,8.8946,8.525,8.8295,-91.0828,8.5048,8.7863,8.5152,8.6794,8.32840513112,22.88,0.0,23.17,22.74,23.07,1.0,7504900
2003-08-26,20.0543,-0.038,12.0,4.0,-172.3901,-14.4523,8.4383,8.6899,8.4203,8.6254,8.4877,8.6463,8.5483,8.6698,10.1625,8.6932,8.5821,8.7337,8.8919,-0.0892,0.0058,-0.095,8.7784,-0.1274,-336502100.0,-0.4447,-1.4925,42.7739,8.2688,7.4628,8.3315,8.0963,8.49,8.6346,8.5188,8.839,8.7113,9.8065,8.7061,9.5817,8.49,8.6346,8.5188,8.839,30.0053,16.1727,8.4314,8.8398,8.4254,8.4456,8.5354,8.9032,8.5199,8.8055,-66.8508,8.4867,8.782,8.5039,8.6618,8.40848594969,23.1,0.0,23.14,22.5,22.82,1.0,7217400
2003-08-27,18.7466,-0.0479,8.0,0.0,-102.2348,-23.1728,8.373,8.674,8.3807,8.5959,8.4468,8.6387,8.5211,8.6539,10.1556,8.6803,8.5794,8.7174,8.8784,-0.1014,-0.0051,-0.0963,8.7732,-0.2475,-343170700.0,-0.5615,-2.9085,38.4136,8.2184,7.4818,8.2881,8.0663,8.4755,8.6404,8.5019,8.8223,8.7325,9.799,8.7156,9.5782,8.4755,8.6404,8.5019,8.8223,19.8257,17.7054,8.3473,8.8128,8.3741,8.41,8.5233,8.9109,8.5133,8.7816,-88.9503,8.4454,8.7746,8.4796,8.6392,8.26288446139,22.7,0.0,23.9,22.65,22.95,1.0,6668600
2003-08-28,17.6292,-0.0558,100.0,80.0,-187.0743,-19.8827,8.3377,8.66,8.3538,8.5709,8.42,8.632,8.5,8.64,10.1487,8.673,8.577,8.7091,8.8659,-0.1069,-0.0085,-0.0984,8.7685,-0.2184,-334779100.0,-0.6552,-2.5641,40.0587,8.1898,7.5019,8.2604,8.0411,8.4653,8.6466,8.4917,8.8054,8.7407,9.7913,8.7229,9.5698,8.4653,8.6466,8.4917,8.8054,18.8271,22.6033,8.3096,8.7889,8.3427,8.3817,8.4916,8.9177,8.5076,8.758,-81.6216,8.4134,8.7679,8.4603,8.6187,8.299284833460002,22.8,0.0,22.85,22.46,22.7,1.0,8391600
2003-08-29,16.8955,-0.0634,100.0,76.0,-189.7442,-27.0205,8.2718,8.6415,8.3089,8.5379,8.3755,8.623,8.4691,8.6217,10.1417,8.6418,8.5738,8.6911,8.8492,-0.1199,-0.0172,-0.1027,8.7626,-0.3858,-345378900.0,-0.7462,-4.5068,36.4898,8.1113,7.5207,8.2059,8.0077,8.4372,8.6518,8.4746,8.7865,8.7632,9.7829,8.7432,9.5653,8.4372,8.6518,8.4746,8.7865,18.4607,15.0733,8.2314,8.7586,8.2861,8.3419,8.4432,8.9236,8.5002,8.7349,-91.5842,8.3607,8.7585,8.4302,8.594,8.175523568400001,22.46,0.0,22.79,22.29,22.68,1.0,10599800
2003-09-02,16.2142,-0.0666,96.0,72.0,-164.8014,-25.9542,8.2282,8.624,8.2729,8.5077,8.3411,8.6143,8.4421,8.6047,10.1348,8.5871,8.5701,8.6585,8.8291,-0.1278,-0.0201,-0.1077,8.7568,-0.404,-334026700.0,-0.7852,-4.7034,37.0229,8.0542,7.5479,8.171,7.9817,8.3994,8.6588,8.4498,8.7643,8.7446,9.7696,8.7286,9.547,8.3994,8.6588,8.4498,8.7643,17.7358,15.5308,8.1875,8.7302,8.244,8.3068,8.391,8.9284,8.49,8.7117,-90.099,8.3151,8.7493,8.4027,8.5705,8.186443680030001,22.49,0.0,22.62,22.34,22.44,1.0,11352200
2003-09-03,15.6657,-0.0611,92.0,68.0,-70.5434,-10.62,8.2529,8.6136,8.273,8.4922,8.3435,8.6092,8.4337,8.5948,10.1279,8.5745,8.5677,8.6551,8.818,-0.1192,-0.0092,-0.11,8.7528,-0.0546,-321913300.0,-0.7215,-0.6494,44.69,8.0586,7.5795,8.1628,7.9687,8.3735,8.6673,8.4447,8.746,8.6885,9.7552,8.7266,9.5232,8.3735,8.6673,8.4447,8.746,17.3097,21.3251,8.238,8.7125,8.2546,8.2938,8.3449,8.9322,8.4785,8.6892,-67.3267,8.3068,8.7433,8.3936,8.5544,8.35388539158,22.95,0.0,23.2,22.47,22.48,1.0,12113400
2003-09-04,15.3984,-0.0672,88.0,64.0,-14.7748,-5.5078,8.2933,8.606,8.285,8.4825,8.3566,8.6053,8.432,8.5878,10.121,8.5678,8.5658,8.6521,8.8075,-0.1061,0.0031,-0.1092,8.7494,0.0146,-313549700.0,-0.7945,0.1733,47.2461,8.088,7.62,8.1597,7.9668,8.351,8.6777,8.4387,8.7262,8.6139,9.7355,8.7177,9.4856,8.351,8.6777,8.4387,8.7262,27.0035,44.1546,8.3033,8.6991,8.2808,8.2892,8.3107,8.9349,8.4635,8.6673,-58.9109,8.3145,8.7383,8.3908,8.5415,8.41576602411,23.12,0.0,23.34,22.91,23.05,1.0,8363600
2003-09-05,15.1502,-0.0784,84.0,60.0,-26.0765,-8.7148,8.3099,8.5968,8.2882,8.47,8.3594,8.6007,8.4263,8.5794,10.1141,8.557,8.5637,8.6481,8.7982,-0.0982,0.0088,-0.107,8.7456,-0.0837,-320870500.0,-0.9278,-0.9901,45.6426,8.1502,7.651,8.1534,7.9559,8.3229,8.686,8.4318,8.7099,8.4957,9.721,8.7102,9.4639,8.3229,8.686,8.4318,8.7099,42.6777,62.5535,8.3295,8.6837,8.2923,8.2805,8.2915,8.9365,8.445,8.6466,-64.8515,8.3183,8.7322,8.3845,8.5276,8.37208557762,23.0,0.0,23.22,22.95,23.12,1.0,7320800
2003-09-08,15.0336,-0.0937,80.0,56.0,-5.993,-4.5741,8.3387,8.5898,8.3001,8.462,8.3703,8.5971,8.4257,8.5731,10.1073,8.5563,8.5621,8.6457,8.7887,-0.0871,0.016,-0.103,8.7424,-0.1456,-315737400.0,-1.109,-1.7,47.7129,8.1511,7.6826,8.1513,7.9551,8.3222,8.6945,8.4269,8.6915,8.4933,9.7064,8.7025,9.4279,8.3222,8.6945,8.4269,8.6915,60.6434,75.2222,8.3694,8.6715,8.3152,8.2782,8.2922,8.9371,8.4252,8.6267,-58.4158,8.3359,8.727,8.3833,8.5162,8.41940606132,23.13,0.0,23.28,23.0,23.05,1.0,5133100
2003-09-09,14.5728,-0.1128,76.0,52.0,-29.6793,-10.504,8.3354,8.58,8.297,8.4487,8.3654,8.5921,8.4178,8.5641,10.1004,8.5551,8.559,8.6391,8.7791,-0.0834,0.0157,-0.0991,8.7384,-0.2694,-322270900.0,-1.3356,-3.1276,44.748,8.1522,7.735,8.1453,7.9438,8.3237,8.7056,8.4159,8.6758,8.4952,9.6763,8.6866,9.4079,8.3237,8.7056,8.4159,8.6758,67.9634,66.1144,8.3619,8.6554,8.3151,8.2679,8.3066,8.9366,8.4063,8.6076,-68.8119,8.3397,8.72,8.3753,8.5025,8.342965279960001,22.92,0.0,23.27,22.86,23.08,1.0,6533500
2003-09-10,14.5733,-0.1005,72.0,48.0,25.8404,1.4321,8.3792,8.5758,8.3201,8.4468,8.3864,8.5899,8.4238,8.5608,10.0936,8.5541,8.5579,8.6374,8.7737,-0.0686,0.0244,-0.093,8.7358,-0.1602,-312148400.0,-1.1916,-1.8534,50.7161,8.1405,7.785,8.1499,7.9417,8.331,8.7171,8.4105,8.6621,8.5214,9.6492,8.6711,9.3825,8.331,8.7171,8.4105,8.6621,69.5224,67.2306,8.4194,8.6479,8.3518,8.2745,8.3299,8.9352,8.3902,8.5891,-50.0,8.3683,8.7156,8.3815,8.4949,8.48128669385,23.3,0.0,23.48,22.92,23.0,1.0,10122500
2003-09-11,14.8483,-0.0889,68.0,44.0,59.0397,1.1226,8.4107,8.5717,8.3397,8.4449,8.403,8.5877,8.429,8.5576,10.0868,8.5495,8.5565,8.6361,8.7665,-0.0565,0.0292,-0.0857,8.7332,-0.1747,-322405700.0,-1.0541,-2.0194,50.5613,8.1495,7.8529,8.1517,7.9493,8.3524,8.7305,8.4139,8.6449,8.5553,9.6081,8.6762,9.3406,8.3524,8.7305,8.4139,8.6449,64.3673,59.7569,8.4557,8.6405,8.3815,8.2807,8.357,8.9327,8.3776,8.5717,-37.8882,8.395,8.7108,8.3879,8.4876,8.47764665664,23.29,0.0,23.62,23.22,23.47,1.0,10257300
2003-09-12,14.7128,-0.0787,64.0,40.0,45.9729,5.472,8.4508,8.5697,8.3663,8.4471,8.4259,8.5865,8.4384,8.5564,10.08,8.5481,8.556,8.6347,8.7592,-0.0424,0.0347,-0.077,8.7312,0.1019,-315771000.0,-0.9321,1.2095,52.736,8.151,7.9281,8.1535,7.9774,8.3754,8.7446,8.4203,8.6246,8.5998,9.5612,8.6871,9.2718,8.3754,8.7446,8.4203,8.6246,64.8344,67.5156,8.5018,8.6363,8.4196,8.2925,8.3843,8.929,8.3685,8.5556,-29.1925,8.427,8.7068,8.3988,8.4831,8.52860717755,23.43,0.0,23.52,23.08,23.34,1.0,6634700
2003-09-15,14.391,-0.0633,60.0,36.0,8.2305,-6.2635,8.4357,8.5625,8.3651,8.4389,8.42,8.5827,8.4342,8.55,10.0733,8.539,8.5545,8.6328,8.748,-0.0415,0.0284,-0.0699,8.7278,0.0655,-324732200.0,-0.75,0.7867,46.8682,8.2166,7.9552,8.1507,7.9943,8.3972,8.7509,8.4172,8.6043,8.5778,9.5466,8.6838,9.2144,8.3972,8.7509,8.4172,8.6043,59.968,52.6316,8.4699,8.6245,8.416,8.2886,8.4084,8.9238,8.3624,8.5409,-52.1739,8.4304,8.6999,8.3963,8.474,8.393925800860002,23.06,0.0,23.49,23.01,23.4,1.0,8961200
2003-09-16,14.0051,-0.0449,56.0,32.0,31.5302,4.555,8.4663,8.5605,8.3875,8.441,8.4385,8.5815,8.4425,8.5489,10.0665,8.5374,8.5542,8.6321,8.7419,-0.0302,0.0318,-0.062,8.7257,0.1128,-316603900.0,-0.5323,1.342,52.2775,8.3022,7.9724,8.1527,8.0256,8.4307,8.7559,8.415,8.5857,8.5592,9.5394,8.6774,9.1458,8.4307,8.7559,8.415,8.5857,59.0841,57.1053,8.5043,8.6205,8.4463,8.2998,8.4302,8.9177,8.3618,8.5274,-30.4348,8.453,8.6953,8.4062,8.4708,8.52132710313,23.41,0.0,23.43,22.98,23.03,1.0,8128300
2003-09-17,13.8714,-0.0132,52.0,28.0,71.4345,6.8884,8.4983,8.5597,8.4123,8.4454,8.4588,8.5809,8.4528,8.549,10.0598,8.5381,8.5542,8.6315,8.7366,-0.0187,0.0346,-0.0533,8.724,0.2876,-309842800.0,-0.1569,3.4802,53.4442,8.3149,7.9981,8.1576,8.0718,8.4503,8.7626,8.4119,8.5666,8.5858,9.5272,8.6662,9.0614,8.4503,8.7626,8.4119,8.5666,56.1349,58.6678,8.5388,8.6183,8.4787,8.3138,8.4491,8.9107,8.3664,8.5153,-9.7744,8.4747,8.6913,8.4191,8.4694,8.55044740079,23.49,0.0,23.52,23.25,23.4,1.0,6761100
2003-09-18,14.893,0.0276,48.0,24.0,188.4518,21.1592,8.5876,8.5668,8.4702,8.465,8.5119,8.5842,8.4812,8.5569,10.0531,8.5574,8.5559,8.6327,8.7368,0.0065,0.0479,-0.0414,8.7242,0.4514,-296821900.0,0.3273,5.4386,60.5796,8.2614,8.0116,8.14,8.1132,8.4838,8.768,8.4174,8.5541,8.7062,9.5245,8.6948,8.995,8.4838,8.768,8.4174,8.5541,66.1283,82.6119,8.6504,8.6278,8.557,8.3497,8.4729,8.9028,8.3764,8.5051,-1.1299,8.5293,8.691,8.4514,8.4766,8.750649447210002,24.04,0.0,24.06,23.64,23.75,1.0,13020900
2003-09-19,15.6459,0.0446,44.0,20.0,171.4878,14.9499,8.6311,8.5711,8.5082,8.4784,8.5434,8.5862,8.5006,8.5619,10.0465,8.5674,8.5569,8.633,8.7362,0.021,0.0499,-0.0289,8.7239,0.5096,-307280800.0,0.5277,6.2333,57.4749,8.2769,8.0245,8.1358,8.1308,8.5151,8.7728,8.419,8.5459,8.7534,9.5211,8.7023,8.961,8.5151,8.7728,8.419,8.5459,75.9062,86.439,8.6923,8.6332,8.6036,8.3758,8.4999,8.8942,8.3913,8.4968,-11.6279,8.5659,8.6894,8.4769,8.4818,8.685128777480001,23.86,0.0,24.04,23.58,24.04,1.0,10458900
2003-09-22,15.1529,0.0486,40.0,16.0,78.3885,0.7408,8.6067,8.5687,8.5106,8.4783,8.5387,8.5849,8.5022,8.5602,10.0399,8.5666,8.5567,8.632,8.7316,0.0187,0.0381,-0.0194,8.7218,0.3312,-314268600.0,0.5749,4.0462,50.3704,8.2954,8.0302,8.1371,8.1681,8.525,8.7748,8.4236,8.5313,8.7545,9.5193,8.7101,8.8945,8.525,8.7748,8.4236,8.5313,80.6301,72.8395,8.6406,8.6286,8.5976,8.3812,8.5257,8.885,8.4097,8.4897,-41.5094,8.5664,8.6843,8.4863,8.4807,8.51768706592,23.4,0.0,23.82,23.18,23.82,1.0,6987800
2003-09-23,15.4643,0.044,100.0,12.0,-62.1387,-19.707,8.4815,8.5538,8.4545,8.4536,8.4766,8.5772,8.4732,8.546,10.0332,8.5599,8.555,8.6273,8.7168,-0.0088,0.0084,-0.0173,8.7166,-0.1565,-333998300.0,0.5208,-1.8736,40.1465,8.2249,8.0264,8.1165,8.1841,8.5104,8.7738,8.417,8.512,8.7959,9.5211,8.7176,8.84,8.5104,8.7738,8.417,8.512,68.3789,45.8582,8.4575,8.6055,8.5087,8.3503,8.5416,8.8751,8.4268,8.4833,-82.7957,8.5068,8.6729,8.4648,8.4676,8.19736379165,22.52,0.0,23.93,22.2,23.2,1.0,19729700
2003-09-24,16.3427,0.0297,100.0,8.0,-201.3121,-30.2722,8.3149,8.5307,8.366,8.4134,8.3855,8.5653,8.4258,8.5236,10.0266,8.509,8.5499,8.6051,8.6943,-0.048,-0.0246,-0.0234,8.7091,-0.4404,-349884700.0,0.3521,-5.2336,34.8639,8.0291,8.0052,8.0383,8.163,8.4598,8.768,8.3954,8.491,8.8905,9.5309,8.7524,8.819,8.4598,8.768,8.3954,8.491,46.3393,20.3201,8.2336,8.5703,8.3778,8.2969,8.5324,8.8644,8.4392,8.4768,-95.1327,8.4095,8.6571,8.4227,8.4465,7.975321521980001,21.91,0.0,22.73,21.8,22.52,1.0,15886400
2003-09-25,17.297,0.0256,100.0,4.0,-184.0505,-26.4534,8.2077,8.5101,8.2985,8.3792,8.3195,8.5545,8.3874,8.5039,10.02,8.4748,8.5462,8.5946,8.68,-0.0744,-0.0408,-0.0336,8.7023,-0.3494,-339194300.0,0.3053,-4.1739,36.7733,7.9108,7.9911,7.9946,8.133,8.4143,8.7644,8.3834,8.4758,8.9178,9.5378,8.7722,8.8187,8.4143,8.7644,8.3834,8.4758,26.1263,12.2005,8.1076,8.5393,8.283,8.2533,8.4966,8.8532,8.4468,8.4699,-85.5932,8.3301,8.6423,8.3872,8.4281,8.022642005680002,22.04,0.0,22.29,21.7,21.91,1.0,10690400
2003-09-26,17.7691,0.0115,96.0,0.0,-137.5235,-25.9183,8.132,8.4904,8.242,8.3475,8.2667,8.5441,8.3532,8.4853,10.0134,8.4367,8.5423,8.5829,8.6703,-0.0937,-0.0481,-0.0456,8.6955,-0.3904,-326631200.0,0.1374,-4.6368,37.0409,7.8187,7.9753,7.9525,8.1012,8.3644,8.7601,8.3699,8.4656,8.91,9.545,8.7872,8.83,8.3644,8.7601,8.3699,8.4656,14.7767,11.8095,8.0313,8.5098,8.2076,8.2141,8.4298,8.8417,8.4479,8.4624,-84.8517,8.26,8.6278,8.3534,8.4106,8.02901207079,21.82,0.2375,22.21,21.8,22.02,1.0,12563100
2003-09-29,18.4421,0.0007,92.0,72.0,-133.4103,-20.829,8.0974,8.4735,8.2044,8.3224,8.2342,8.5351,8.328,8.4697,10.0068,8.4209,8.54,8.5788,8.6575,-0.1031,-0.046,-0.0571,8.6895,-0.2551,-316323100.0,0.0089,-3.0574,39.5855,7.7644,7.97,7.9384,8.0848,8.3337,8.7588,8.3655,8.4513,8.9031,9.5477,8.7926,8.8179,8.3337,8.7588,8.3655,8.4513,13.9862,17.9486,8.0133,8.485,8.1622,8.185,8.3435,8.8299,8.4441,8.4541,-77.9982,8.2097,8.6145,8.3266,8.3958,8.08788658644,21.98,0.0,22.08,21.65,21.92,1.0,10308100
2003-09-30,18.6123,-0.0185,88.0,68.0,-101.6013,-12.5613,8.1068,8.4611,8.1907,8.3064,8.2257,8.5282,8.3146,8.4586,10.0001,8.4086,8.5385,8.5771,8.6534,-0.1013,-0.0354,-0.066,8.6844,-0.294,-304989000.0,-0.2217,-3.467,43.7193,7.7398,7.9697,7.9385,8.0729,8.3003,8.7588,8.3655,8.4467,8.8609,9.5478,8.7925,8.8205,8.3003,8.7588,8.3655,8.4467,22.8334,38.7422,8.0526,8.4669,8.1522,8.1698,8.2527,8.8178,8.4353,8.4462,-66.433,8.1831,8.6031,8.3096,8.3855,8.18723733158,22.25,0.0,22.25,21.75,21.83,1.0,11334100
2003-10-01,17.9083,-0.0245,84.0,64.0,-47.6356,-2.7468,8.1582,8.4541,8.2027,8.3014,8.2421,8.524,8.3147,8.4531,9.9935,8.4058,8.5374,8.5756,8.6496,-0.0885,-0.018,-0.0705,8.6808,-0.1616,-292412500.0,-0.2938,-1.9064,48.6266,7.7411,7.9663,7.9361,8.0691,8.2769,8.7576,8.3636,8.44,8.8127,9.5489,8.7912,8.8109,8.2769,8.7576,8.3636,8.44,41.1408,66.7317,8.1426,8.4571,8.1787,8.1707,8.1841,8.8054,8.4213,8.4383,-51.4411,8.186,8.5944,8.3049,8.3803,8.31602533455,22.6,0.0,22.6,22.05,22.37,1.0,12576500
2003-10-02,17.2545,-0.0397,80.0,60.0,-43.7978,-5.2878,8.1858,8.4459,8.207,8.294,8.2488,8.5191,8.3113,8.4462,9.987,8.3936,8.5352,8.5723,8.6441,-0.0804,-0.008,-0.0725,8.6767,-0.2494,-302084700.0,-0.4762,-2.924,47.3561,7.7957,7.9557,7.9284,8.0666,8.2298,8.7526,8.3568,8.4311,8.6638,9.5496,8.7852,8.7955,8.2298,8.7526,8.3568,8.4311,64.7562,88.7948,8.19,8.4455,8.1921,8.1678,8.1432,8.7928,8.4012,8.4308,-55.7245,8.1864,8.5849,8.2969,8.374,8.27922876228,22.5,0.0,22.58,22.15,22.4,1.0,9672200
2003-10-03,16.2848,-0.0611,76.0,56.0,-0.9795,-2.1269,8.2207,8.4395,8.2184,8.2903,8.2617,8.5152,8.3121,8.4413,9.9804,8.3886,8.5336,8.5707,8.6417,-0.0699,0.002,-0.072,8.6732,-0.0742,-289601500.0,-0.7328,-0.8842,48.9366,7.8717,7.9468,7.9256,8.0624,8.1932,8.7484,8.3542,8.4278,8.5147,9.5501,8.7828,8.7933,8.1932,8.7484,8.3542,8.4278,80.9756,87.4003,8.2421,8.4368,8.2146,8.1702,8.1363,8.7801,8.3748,8.424,-51.0128,8.2027,8.5763,8.2933,8.3697,8.31970499178,22.61,0.0,22.97,22.53,22.88,1.0,12483200
2003-10-06,15.2467,-0.0952,72.0,52.0,-3.3593,2.4602,8.2668,8.4357,8.2394,8.2914,8.283,8.5125,8.3185,8.4388,9.9738,8.3884,8.5324,8.5696,8.6396,-0.0562,0.0126,-0.0688,8.6702,-0.1427,-281438400.0,-1.1407,-1.6752,51.2301,7.9068,7.9394,7.9244,8.0606,8.1793,8.7444,8.3521,8.424,8.4518,9.5493,8.7799,8.7875,8.1793,8.7444,8.3521,8.424,86.0437,81.9358,8.3046,8.4318,8.2492,8.1794,8.1609,8.7674,8.3443,8.4178,-44.1593,8.2364,8.569,8.2956,8.3677,8.37857950742,22.77,0.0,22.79,22.47,22.55,1.0,8163100
2003-10-07,14.6385,-0.1262,68.0,48.0,14.918,6.4208,8.3183,8.434,8.2672,8.2965,8.3097,8.5109,8.3291,8.4385,9.9673,8.391,8.5317,8.5684,8.6373,-0.0407,0.0225,-0.0632,8.6678,-0.1204,-273060300.0,-1.5109,-1.4076,53.2104,7.891,7.9333,7.9274,8.0646,8.2026,8.7405,8.3565,8.4183,8.5142,9.5477,8.7855,8.7719,8.2026,8.7405,8.3565,8.4183,84.2023,83.2707,8.3696,8.4301,8.2916,8.1942,8.208,8.7548,8.315,8.4126,-38.1625,8.282,8.5628,8.3031,8.368,8.430094708610001,22.91,0.0,22.95,22.55,22.55,1.0,8378100
2003-10-08,13.8493,-0.149,64.0,44.0,-7.4533,-4.5372,8.3119,8.427,8.2669,8.291,8.307,8.5066,8.3258,8.4328,9.9608,8.379,8.5295,8.5644,8.6337,-0.0389,0.0194,-0.0583,8.6641,-0.4558,-281744900.0,-1.7822,-5.2086,47.7314,7.9593,7.923,7.9213,8.0603,8.2345,8.7346,8.3472,8.4126,8.5098,9.5461,8.773,8.7648,8.2345,8.7346,8.3472,8.4126,80.0634,74.9836,8.3507,8.4206,8.2916,8.1929,8.2546,8.742,8.2899,8.4082,-53.5101,8.2988,8.554,8.2972,8.3631,8.29486730549,22.16,0.3825,22.51,22.08,22.45,1.0,8684600
2003-10-09,13.0807,-0.1406,60.0,40.0,-27.6835,-7.9285,8.2921,8.4185,8.2587,8.2825,8.2966,8.5015,8.3186,8.4257,9.9543,8.3694,8.5273,8.5589,8.6288,-0.0406,0.0142,-0.0548,8.66,-0.4352,-293749600.0,-1.6827,-5.0106,46.0357,8.021,7.9132,7.9123,8.0546,8.2573,8.7303,8.3358,8.4055,8.4935,9.5475,8.7593,8.7564,8.2573,8.7303,8.3358,8.4055,70.8709,54.3585,8.3163,8.4089,8.2803,8.1869,8.289,8.7292,8.2715,8.4038,-56.7505,8.3016,8.5444,8.2879,8.3567,8.24994925149,22.04,0.0,22.34,21.89,22.33,1.0,12004700
