,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-10-03,25.9872,-1.1540,92.0000,52.0000,-104.6578,-38.0733,9.5772,11.6175,10.4578,11.2594,10.6644,13.5416,11.5049,12.4269,17.6923,10.6186,13.5324,11.3970,13.3880,-0.8866,-0.3512,-0.5354,14.8981,-4.0666,-55683075.0000,-9.3347,-29.7183,30.9633,8.2070,9.3450,8.9347,10.0801,10.8256,13.6032,12.0803,12.4665,13.4442,17.8614,15.2258,14.8529,10.8256,13.6032,12.0803,12.4665,18.9135,25.5073,9.2495,10.8953,9.7181,11.2213,10.5879,13.1129,12.3885,12.8955,-94.2387,10.2087,12.6934,11.3211,12.2695,9.617183851230001,4.99,0.0,5.37,4.95,5.37,1.0,3198200
2002-10-04,27.4203,-1.3644,100.0000,48.0000,-108.5597,-41.5875,9.3140,11.4881,10.1522,11.0624,10.4110,13.4570,11.2921,12.3031,17.6781,10.2043,13.4175,11.1502,13.3105,-0.9501,-0.3317,-0.6184,14.8418,-4.4520,-56714350.0000,-11.1671,-32.4438,29.2062,8.3275,9.2401,8.5575,9.8675,10.4054,13.5244,11.8827,12.4129,12.4834,17.8086,15.2079,14.9584,10.4054,13.5244,11.8827,12.4129,23.2004,23.9712,9.0380,10.7363,9.3989,10.9556,10.2166,13.0673,12.1221,12.8787,-97.6285,9.9259,12.6076,11.0535,12.1442,9.2702714077,4.81,0.0,5.08,4.75,4.95,1.0,4125100
2002-10-07,29.1271,-1.5002,100.0000,44.0000,-111.7056,-45.3017,9.0090,11.3478,9.8240,10.8482,10.1335,13.3664,11.0628,12.1690,17.6636,9.8065,13.2983,10.8528,13.2023,-1.0198,-0.3211,-0.6986,14.7823,-4.5870,-57647825.0000,-12.4659,-34.0486,27.3491,8.5211,9.1093,8.1608,9.6146,10.0084,13.4475,11.6620,12.3451,11.4957,17.7857,15.1633,15.0755,10.0084,13.4475,11.6620,12.3451,21.2532,14.2813,8.7605,10.5621,9.0531,10.6686,9.9345,13.0224,11.8174,12.8522,-96.1977,9.6494,12.5158,10.7680,12.0058,8.8848131371,4.61,0.0,4.87,4.51,4.77,1.0,3733900
2002-10-08,31.0175,-1.7132,100.0000,40.0000,-111.6157,-47.1125,8.7369,11.2045,9.5120,10.6327,9.8714,13.2739,10.8371,12.0327,17.6489,9.5141,13.1635,10.5650,13.0840,-1.0781,-0.3036,-0.7745,14.7214,-4.8375,-58859950.0000,-14.4583,-35.7550,26.4437,8.4180,8.9844,7.7825,9.3568,9.7290,13.3640,11.4375,12.2726,11.0400,17.7437,15.0925,15.1884,9.7290,13.3640,11.4375,12.2726,17.3814,13.8919,8.5255,10.3846,8.7363,10.3840,9.7303,12.9777,11.4914,12.8171,-91.8519,9.4101,12.4216,10.4851,11.8626,8.69208400181,4.51,0.0,4.69,4.29,4.67,1.0,4848500
2002-10-09,32.7865,-1.9115,100.0000,36.0000,-110.1140,-50.7963,8.4195,11.0499,9.1756,10.3996,9.5834,13.1751,10.5942,11.8858,17.6339,9.2081,13.0151,10.1878,12.8599,-1.1438,-0.2954,-0.8484,14.6570,-4.4328,-59612725.0000,-16.3839,-34.8485,24.6018,8.1197,8.8428,7.4037,9.0717,9.4784,13.2773,11.1783,12.1647,10.8372,17.7118,14.9528,15.2576,9.4784,13.2773,11.1783,12.1647,13.1503,11.2777,8.2225,10.1916,8.3893,10.0778,9.5285,12.9328,11.1580,12.7733,-99.2620,9.1480,12.3211,10.1851,11.7063,8.28735281769,4.3,0.0,4.5,4.28,4.49,1.0,3011100
2002-10-10,34.5415,-1.9779,100.0000,32.0000,-101.5798,-44.5983,8.2792,10.9094,8.9342,10.1990,9.3898,13.0829,10.3965,11.7538,17.6187,9.0831,12.8826,9.9591,12.6830,-1.1638,-0.2523,-0.9115,14.5956,-4.9531,-57975625.0000,-17.2206,-36.7668,27.7008,8.0500,8.7217,7.1102,8.8313,9.2645,13.1925,10.9518,12.0672,10.4790,17.6633,14.7934,15.3030,9.2645,13.1925,10.9518,12.0672,13.6349,15.7351,8.1615,10.0208,8.1832,9.8239,9.3159,12.8872,10.8295,12.7227,-91.6667,8.9735,12.2268,9.9318,11.5633,8.51862778004,4.42,0.0,4.42,4.2,4.27,1.0,6548400
2002-10-11,32.7331,-1.9288,96.0000,28.0000,-49.6581,-18.3953,8.5754,10.8188,8.9426,10.1001,9.4417,13.0155,10.3278,11.6723,17.6034,9.0932,12.8044,9.9300,12.6175,-1.0740,-0.1300,-0.9440,14.5464,-3.1800,-56794775.0000,-17.0032,-24.7376,40.8023,8.1096,8.6628,7.0866,8.7079,9.2182,13.1183,10.7514,12.0070,10.3269,17.5738,14.4162,15.3061,9.2182,13.1183,10.7514,12.0070,19.9781,32.9216,8.6790,9.9251,8.3328,9.7231,9.1514,12.8419,10.5185,12.6667,-58.5859,9.0481,12.1572,9.8102,11.4695,9.675002591810001,5.02,0.0,5.34,4.55,4.55,1.0,4723400
2002-10-14,31.0539,-1.8518,92.0000,24.0000,-27.4624,-9.1638,8.9757,10.7510,9.0470,10.0467,9.5752,12.9592,10.3134,11.6136,17.5879,9.1202,12.7464,9.9493,12.5805,-0.9514,-0.0059,-0.9455,14.5027,-1.3106,-56317600.0000,-16.4950,-11.4094,45.4181,8.0415,8.6265,7.1674,8.6270,9.2818,13.0497,10.5741,11.9642,10.5222,17.4729,13.9808,15.3015,9.2818,13.0497,10.5741,11.9642,37.5152,63.8889,9.2787,9.8636,8.6028,9.6895,9.0589,12.7975,10.2455,12.6051,-41.3043,9.2223,12.0989,9.7554,11.3977,10.1760983436,5.28,0.0,5.28,5.0,5.08,1.0,1908700
2002-10-15,29.4800,-1.6835,88.0000,20.0000,22.0734,6.5330,9.6146,10.7249,9.3245,10.0747,9.8667,12.9240,10.3958,11.5965,17.5723,9.2453,12.7121,9.9956,12.5740,-0.7645,0.1447,-0.9093,14.4695,0.3855,-55130300.0000,-15.1059,3.5714,53.2665,7.7514,8.6565,7.3055,8.6220,9.4322,12.9815,10.4594,11.9615,11.1129,17.3064,13.6133,15.3011,9.4322,12.9815,10.4594,11.9615,61.8998,88.8889,10.1469,9.8640,9.0992,9.7748,9.0711,12.7549,10.0242,12.5389,-0.0000,9.5671,12.0619,9.8129,11.3669,11.1782898471,5.8,0.0,5.8,5.35,5.4,1.0,4749200
2002-10-16,27.5382,-1.5166,84.0000,16.0000,6.7398,-8.2251,9.7500,10.6592,9.3797,10.0222,9.9159,12.8688,10.3712,11.5393,17.5566,9.2506,12.6509,10.0038,12.5411,-0.6924,0.1735,-0.8659,14.4262,-0.5204,-56311100.0000,-13.7528,-4.8825,45.8874,7.7454,8.6447,7.4672,8.5452,9.4437,12.9073,10.2898,11.9234,11.1420,17.1698,13.1125,15.3016,9.4437,12.9073,10.2898,11.9234,79.9245,86.9956,10.2560,9.8050,9.2480,9.7386,9.1778,12.7142,9.8385,12.4647,-33.7500,9.6953,12.0055,9.7823,11.2953,10.1375525165,5.26,0.0,5.8,5.16,5.8,1.0,4723200
2002-10-17,26.1483,-1.3014,80.0000,12.0000,59.0880,6.2753,10.2102,10.6382,9.6275,10.0569,10.1524,12.8361,10.4517,11.5267,17.5407,9.3427,12.6254,10.0277,12.5274,-0.5420,0.2591,-0.8011,14.3941,1.0793,-55334075.0000,-11.8948,10.6464,53.1376,7.5969,8.6530,7.5811,8.5174,9.6037,12.8498,10.2146,11.8952,11.6105,17.0467,12.8481,15.2731,9.6037,12.8498,10.2146,11.8952,86.9683,85.0204,10.8072,9.8124,9.6598,9.8299,9.4322,12.6750,9.6992,12.3855,-8.9888,10.0177,11.9721,9.8706,11.2676,11.2168356742,5.82,0.0,5.98,5.48,5.48,1.0,3908100
2002-10-18,24.8576,-1.1210,76.0000,8.0000,84.9900,9.0863,10.6280,10.6273,9.8868,10.1085,10.3880,12.8086,10.5466,11.5236,17.5249,9.5021,12.6044,10.0695,12.5186,-0.3995,0.3213,-0.7208,14.3646,1.9080,-54700000.0000,-10.3041,20.0000,54.5431,7.5512,8.6791,7.8603,8.4990,9.8215,12.7922,10.1135,11.8756,12.0917,16.9053,12.3667,15.2522,9.8215,12.7922,10.1135,11.8756,85.2253,83.6599,11.2656,9.8341,10.0646,9.9429,9.7823,12.6372,9.6079,12.3021,-2.2472,10.3531,11.9443,9.9880,11.2501,11.448110636500001,5.94,0.0,5.95,5.6,5.82,1.0,2536300
2002-10-21,25.5366,-0.7925,72.0000,4.0000,196.0495,28.9695,11.5974,10.6957,10.4768,10.3123,10.9452,12.8213,10.8233,11.5992,17.5090,10.1830,12.6144,10.0985,12.5276,-0.1234,0.4779,-0.6013,14.3555,3.7775,-52368800.0000,-7.2906,39.0438,64.4848,7.2382,8.7387,7.7350,8.4980,10.2782,12.7539,10.1433,11.9030,13.3183,16.7690,12.5516,15.3079,10.2782,12.7539,10.1433,11.9030,87.7426,94.5475,12.4564,9.9728,10.9211,10.2764,10.2281,12.6018,9.5963,12.2165,-0.7143,11.0132,11.9574,10.3061,11.3119,13.452493643599999,6.98,0.0,7.0,5.73,5.94,1.0,9324800
2002-10-22,26.1670,-0.4579,68.0000,0.0000,198.2374,21.2790,12.1293,10.7414,10.8888,10.4638,11.3030,12.8232,11.0223,11.6507,17.4932,10.5665,12.6184,10.1509,12.5324,0.0513,0.5221,-0.4708,14.3411,2.8909,-53652175.0000,-4.2239,28.8462,60.6395,7.4910,8.7996,7.5778,8.5337,10.7003,12.7101,10.2146,11.9407,13.9096,16.6206,12.8514,15.3478,10.7003,12.7101,10.2146,11.9407,90.3499,92.8424,12.9745,10.0758,11.4836,10.5253,10.6888,12.5692,9.6592,12.1274,-10.7143,11.4923,11.9605,10.5698,11.3515,12.912852064800001,6.7,0.0,6.93,6.66,6.67,1.0,5133500
2002-10-23,25.2021,-0.1258,64.0000,0.0000,146.4369,13.7157,12.3265,10.7642,11.1431,10.5644,11.4940,12.8139,11.1492,11.6783,17.4773,10.7955,12.6148,10.1966,12.5310,0.1430,0.4910,-0.3480,14.3212,2.7368,-56846975.0000,-1.1649,28.4569,56.8579,8.2082,8.8428,7.5040,8.5567,11.1070,12.6654,10.2927,11.9612,14.0058,16.4879,13.0814,15.3656,11.1070,12.6654,10.2927,11.9612,89.1318,80.0054,13.0230,10.1433,11.7965,10.6937,11.1404,12.5394,9.7845,12.0328,-23.7931,11.7929,11.9535,10.7736,11.3677,12.3539375724,6.41,0.0,7.1,6.05,6.85,1.0,12779200
2002-10-24,24.3062,0.2281,60.0000,96.0000,116.3490,14.5077,12.4849,10.7898,11.3762,10.6659,11.6644,12.8063,11.2712,11.7078,17.4614,10.9983,12.6125,10.2505,12.5303,0.2193,0.4539,-0.2346,14.3023,3.1608,-55431650.0000,2.1207,34.0956,57.2538,9.0874,8.8828,7.4431,8.5668,11.4982,12.6240,10.3814,11.9735,13.9091,16.3651,13.3196,15.3802,11.4982,12.6240,10.3814,11.9735,79.5903,65.9232,13.0450,10.2137,12.0679,10.8594,11.5708,12.5120,9.9681,11.9344,-22.4138,12.0337,11.9488,10.9772,11.3862,12.431029226500002,6.45,0.0,6.53,6.25,6.4,1.0,5661300
2002-10-25,23.4742,0.5810,56.0000,92.0000,98.7370,13.3869,12.5637,10.8120,11.5626,10.7565,11.7898,12.7973,11.3744,11.7332,17.4455,11.1133,12.6092,10.3206,12.5295,0.2705,0.4040,-0.1336,14.2828,3.4691,-55922850.0000,5.4099,39.0456,56.6935,9.6475,8.9269,7.4343,8.5660,11.7661,12.5814,10.4922,11.9719,13.8847,16.2358,13.5500,15.3779,11.7661,12.5814,10.4922,11.9719,66.8328,54.5697,12.9838,10.2778,12.2638,11.0050,11.9415,12.4865,10.1955,11.8328,-23.7931,12.1892,11.9435,11.1651,11.4011,12.3539375724,6.41,0.0,6.46,6.29,6.33,1.0,1964800
2002-10-28,22.5450,0.9281,52.0000,88.0000,80.5020,8.2522,12.4948,10.8203,11.6595,10.8158,11.8293,12.7817,11.4346,11.7439,17.4296,11.1578,12.6017,10.3872,12.5260,0.2798,0.3307,-0.0509,14.2600,3.3149,-56412425.0000,8.6866,38.1375,54.1261,10.1145,8.9544,7.5224,8.5585,11.9492,12.5401,10.6155,11.9585,13.7839,16.1258,13.7086,15.3584,11.9492,12.5401,10.6155,11.9585,53.8804,41.1482,12.7498,10.3202,12.3269,11.1013,12.2049,12.4623,10.4438,11.7284,-30.0000,12.2330,11.9321,11.3093,11.4025,12.0070251289,6.23,0.0,6.47,6.23,6.4,1.0,1958300
2002-10-29,21.0025,1.1369,48.0000,84.0000,51.1025,2.4247,12.2987,10.8129,11.6685,10.8413,11.7880,12.7583,11.4506,11.7383,17.4136,11.1626,12.5891,10.4211,12.5148,0.2517,0.2420,0.0096,14.2335,3.3149,-56998125.0000,10.6891,40.0000,51.2123,10.2113,8.9673,7.6219,8.5457,11.9916,12.4985,10.7119,11.9234,13.7719,16.0297,13.8018,15.3010,11.9916,12.4985,10.7119,11.9234,40.4368,25.5926,12.3808,10.3383,12.2661,11.1455,12.3154,12.4388,10.6902,11.6238,-37.2414,12.1700,11.9136,11.4033,11.3885,11.6022939448,6.02,0.0,6.28,5.9,6.2,1.0,2342800
2002-10-30,19.7561,1.2711,44.0000,80.0000,51.5274,8.2504,12.2910,10.8235,11.7556,10.9001,11.8348,12.7442,11.5073,11.7504,17.3976,11.2241,12.5825,10.4687,12.5103,0.2621,0.2020,0.0601,14.2116,3.5269,-55378375.0000,11.9276,41.4027,54.1252,10.8979,8.9987,7.6878,8.5441,12.1824,12.4586,10.8131,11.8972,13.4669,15.9185,13.9384,15.2502,12.1824,12.4586,10.8131,11.8972,31.9921,29.2354,12.3135,10.3825,12.3240,11.2373,12.3578,12.4157,10.9402,11.5241,-33.3333,12.1798,11.9046,11.5303,11.3933,12.045570955899999,6.25,0.0,6.3,5.82,6.02,1.0,6479000
2002-10-31,19.5589,1.3290,40.0000,76.0000,91.8207,17.2701,12.5262,10.8636,11.9660,11.0140,12.0098,12.7453,11.6301,11.7914,17.3816,11.3144,12.5843,10.5888,12.5116,0.3272,0.2137,0.1135,14.1974,3.1222,-52567375.0000,12.3806,32.2709,58.6350,11.1879,9.0169,7.7834,8.5445,12.3404,12.4351,10.9721,11.8949,13.4930,15.8533,14.1607,15.2452,12.3404,12.4351,10.9721,11.8949,33.8377,46.6850,12.5939,10.4696,12.5593,11.4078,12.3385,12.3937,11.2035,11.4316,-21.9048,12.2916,11.9113,11.7193,11.4286,12.797214583599999,6.64,0.0,7.0,6.27,6.3,1.0,11244000
2002-11-01,19.4999,1.5046,36.0000,72.0000,107.5775,25.7371,12.9602,10.9346,12.2926,11.1841,12.3002,12.7623,11.8183,11.8626,17.3657,11.4950,12.5908,10.8218,12.5167,0.4391,0.2605,0.1787,14.1915,3.4306,-51265725.0000,13.8707,33.7121,62.8685,11.3460,9.0320,7.9043,8.5416,12.5563,12.4220,11.1889,11.8979,13.7666,15.8119,14.4735,15.2543,12.5563,12.4220,11.1889,11.8979,50.7796,76.4183,13.1331,10.6014,12.9546,11.6574,12.3205,12.3726,11.4719,11.3479,-2.0619,12.5218,11.9345,11.9702,11.4957,13.6066769518,7.06,0.0,7.07,6.6,6.7,1.0,5206600
2002-11-04,20.3047,1.5807,32.0000,100.0000,131.2657,28.0043,13.3486,11.0130,12.6138,11.3626,12.5798,12.7836,12.0107,11.9401,17.3498,11.5283,12.5984,11.1142,12.5253,0.5402,0.2892,0.2510,14.1880,2.6597,-50089075.0000,14.3835,23.7931,64.0021,11.2552,9.0495,8.1373,8.5299,12.5948,12.4096,11.4365,11.9107,13.9345,15.7698,14.7358,15.2915,12.5948,12.4096,11.4365,11.9107,68.2199,81.5564,13.5790,10.7423,13.3293,11.9145,12.3334,12.3523,11.7241,11.2759,-17.5510,12.7548,11.9625,12.2225,11.5718,13.837951914200001,7.18,0.0,7.61,7.1,7.27,1.0,4706600
2002-11-05,20.7841,1.6328,28.0000,96.0000,121.3042,31.9213,13.7585,11.1053,12.9612,11.5623,12.8821,12.8125,12.2233,12.0304,17.3340,11.7112,12.6071,11.4681,12.5356,0.6456,0.3157,0.3299,14.1886,4.1051,-49499975.0000,14.6162,40.4943,65.9606,11.0636,9.0610,8.4513,8.5149,12.7278,12.4025,11.7141,11.9211,14.3920,15.7440,14.9768,15.3272,12.7278,12.4025,11.7141,11.9211,81.8679,87.6291,14.0351,10.9021,13.7307,12.1976,12.4824,12.3329,11.9468,11.2165,-10.3286,13.0544,11.9988,12.4898,11.6632,14.242683098299999,7.39,0.0,7.44,7.0,7.18,1.0,2356400
2002-11-06,21.5468,1.5437,24.0000,100.0000,134.1366,36.1938,14.2019,11.2133,13.3412,11.7863,13.2136,12.8500,12.4596,12.1353,17.3183,12.2336,12.6193,11.9290,12.5551,0.7576,0.3422,0.4154,14.1937,3.4884,-48397425.0000,13.5836,31.0997,68.0969,10.9489,9.0861,8.9246,8.4780,12.9630,12.3921,12.0350,11.9454,14.9770,15.6981,15.1453,15.4127,12.9630,12.3921,12.0350,11.9454,85.5327,87.4126,14.5197,11.0833,14.1673,12.5112,12.7638,12.3145,12.1524,11.1706,-0.9756,13.4139,12.0444,12.7746,11.7724,14.705233023,7.63,0.0,7.65,7.18,7.44,1.0,4410200
2002-11-07,22.2551,1.4861,20.0000,96.0000,116.0044,25.2588,14.3178,11.2950,13.5562,11.9516,13.3762,12.8749,12.6166,12.2126,17.3027,12.3885,12.6288,12.1649,12.5680,0.7891,0.2990,0.4902,14.1929,2.6597,-49187200.0000,12.8986,23.2323,62.6294,11.0437,9.1119,9.5308,8.4597,13.1306,12.3786,12.3144,11.9669,15.2175,15.6453,15.0980,15.4742,13.1306,12.3786,12.3144,11.9669,86.6619,84.9439,14.5396,11.2233,14.3561,12.7327,13.0992,12.2974,12.3364,11.1370,-17.1875,13.6221,12.0784,12.9720,11.8572,14.107772703599998,7.32,0.0,7.55,7.2,7.5,1.0,3159100
2002-11-08,22.0259,1.4535,16.0000,92.0000,88.7935,22.8600,14.3438,11.3694,13.7128,12.0972,13.4847,12.8966,12.7458,12.2817,17.2871,12.5101,12.6360,12.3126,12.5753,0.7941,0.2431,0.5510,14.1907,0.5204,-50041125.0000,12.4347,3.8682,61.4300,11.2206,9.1230,9.9369,8.4529,13.2925,12.3709,12.5293,11.9731,15.3644,15.6188,15.1217,15.4933,13.2925,12.3709,12.5293,11.9731,81.2845,71.4969,14.4579,11.3506,14.4613,12.9212,13.4345,12.2814,12.4995,11.1158,-21.8579,13.7752,12.1100,13.1300,11.9359,13.972862308900002,7.25,0.0,7.4,6.89,7.25,1.0,3415700
2002-11-11,21.8130,1.3855,12.0000,88.0000,73.0347,16.6726,14.2343,11.4282,13.7803,12.2078,13.5103,12.9111,12.8296,12.3344,17.2716,12.5957,12.6426,12.3910,12.5801,0.7612,0.1682,0.5930,14.1850,0.7131,-50568100.0000,11.6859,5.5224,58.3363,11.5646,9.1455,10.3071,8.4510,13.4544,12.3559,12.7018,11.9754,15.3442,15.5663,15.0965,15.4998,13.4544,12.3559,12.7018,11.9754,67.6607,46.5414,14.2170,11.4533,14.4429,13.0551,13.7210,12.2658,12.6530,11.1087,-31.6940,13.8358,12.1348,13.2344,12.0007,13.625949865399999,7.07,0.0,7.25,7.0,7.25,1.0,2107900
2002-11-12,21.6960,1.3222,8.0000,84.0000,76.1258,20.2758,14.2365,11.4969,13.8867,12.3343,13.5839,12.9310,12.9330,12.3964,17.2561,12.7822,12.6564,12.4626,12.5902,0.7499,0.1255,0.6244,14.1823,1.5611,-49909450.0000,10.9724,12.6365,60.1379,12.2469,9.2519,10.4956,8.4389,13.6857,12.3221,12.8387,11.9931,15.1245,15.3924,15.1817,15.5474,13.6857,12.3221,12.8387,11.9931,52.0654,38.1579,14.1639,11.5694,14.4888,13.2104,13.9356,12.2512,12.8109,11.1167,-23.4973,13.9196,12.1657,13.3500,12.0768,13.9150435683,7.22,0.0,7.29,7.06,7.06,1.0,2634600
2002-11-13,21.8330,1.2959,4.0000,80.0000,80.4332,24.4952,14.3420,11.5775,14.0370,12.4802,13.7072,12.9573,13.0595,12.4695,17.2408,12.9843,12.6698,12.6349,12.6039,0.7601,0.1086,0.6515,14.1831,1.8309,-49138925.0000,10.5661,14.7287,62.2476,12.9427,9.3212,10.9795,8.4193,13.9073,12.2996,13.0449,12.0140,14.8719,15.2780,15.1102,15.6087,13.9073,12.2996,13.0449,12.0140,44.2751,48.1260,14.2680,11.7017,14.6032,13.3918,14.0474,12.2388,12.9850,11.1406,-13.6612,14.0244,12.2041,13.4855,12.1657,14.2619560118,7.4,0.0,7.41,7.03,7.2,1.0,3082100
2002-11-14,22.2593,1.2998,0.0000,76.0000,98.2587,27.7002,14.4991,11.6666,14.2109,12.6384,13.8571,12.9885,13.1998,12.5504,17.2255,13.1557,12.6791,12.7821,12.6208,0.7810,0.1036,0.6774,14.1866,2.1778,-48584350.0000,10.3948,17.6287,63.8501,13.3929,9.3334,11.2283,8.3931,14.0808,12.2944,13.2106,12.0371,14.7686,15.2553,15.1929,15.6811,14.0808,12.2944,13.2106,12.0371,52.9512,72.5696,14.4446,11.8451,14.7538,13.5884,14.0846,12.2280,13.1576,11.1814,-6.0109,14.1379,12.2483,13.6271,12.2645,14.531776801300001,7.54,0.0,7.56,7.3,7.4,1.0,2218300
2002-11-15,22.6551,1.2766,0.0000,72.0000,94.2337,27.9356,14.6118,11.7540,14.3598,12.7888,13.9833,13.0194,13.3285,12.6289,17.2103,13.2414,12.6872,12.9105,12.6393,0.7900,0.0900,0.6999,14.1902,2.5440,-47770275.0000,10.0231,21.1878,63.9678,13.5149,9.3355,11.4760,8.3665,14.1752,12.2934,13.3658,12.0637,14.8355,15.2514,15.2556,15.7609,14.1752,12.2934,13.3658,12.0637,70.5098,90.8340,14.5561,11.9844,14.8691,13.7707,14.0975,12.2184,13.3244,11.2371,-5.4645,14.2234,12.2930,13.7548,12.3631,14.5510497148,7.55,0.0,7.55,7.37,7.54,1.0,3256300
2002-11-18,23.9394,1.2767,0.0000,100.0000,139.3485,38.3136,14.9910,11.8754,14.6512,13.0014,14.2547,13.0681,13.5330,12.7405,17.1953,13.4764,12.6991,13.0304,12.6784,0.8618,0.1295,0.7323,14.2031,3.8739,-46391425.0000,9.8515,33.3887,69.1568,13.3592,9.3336,11.3647,8.3031,14.3390,12.2940,13.4669,12.1072,15.3189,15.2544,15.5692,15.9114,14.3390,12.2940,13.4669,12.1072,86.9475,97.4389,15.0337,12.1725,15.1906,14.0419,14.1598,12.2103,13.4865,11.3064,-1.3393,14.4599,12.3560,13.9558,12.4969,15.4761495642,8.03,0.0,8.06,7.6,7.6,1.0,5515400
2002-11-19,25.4417,1.2304,4.0000,100.0000,140.0028,38.7097,15.2737,11.9950,14.9042,13.2045,14.4838,13.1165,13.7217,12.8493,17.1804,13.6453,12.7224,13.2147,12.7201,0.9114,0.1432,0.7681,14.2162,3.4691,-45255150.0000,9.3459,28.8000,69.3548,13.2644,9.2940,11.3323,8.2425,14.4662,12.3148,13.5970,12.1539,15.6681,15.3356,15.8618,16.0653,14.4662,12.3148,13.5970,12.1539,93.5976,92.5199,15.3524,12.3559,15.4503,14.2948,14.2825,12.2039,13.6566,11.3872,-11.0000,14.6737,12.4198,14.1508,12.6305,15.514695391300002,8.05,0.0,8.27,7.77,7.95,1.0,4545100
2002-11-20,26.8947,1.2206,0.0000,100.0000,146.0595,42.6734,15.5983,12.1263,15.1867,13.4252,14.7413,13.1716,13.9292,12.9690,17.1657,13.8209,12.7534,13.5523,12.7685,0.9705,0.1619,0.8086,14.2331,3.1029,-43276900.0000,9.1456,24.2470,71.3367,13.1069,9.2426,11.3754,8.1684,14.5857,12.3418,13.7744,12.2025,16.0646,15.4410,16.1733,16.2365,14.5857,12.3418,13.7744,12.2025,93.6979,91.1349,15.7176,12.5548,15.7488,14.5697,14.4707,12.1985,13.8255,11.4800,-3.5088,14.9344,12.4908,14.3702,12.7774,15.900153661800001,8.25,0.0,8.31,7.96,7.99,1.0,7913000
2002-11-21,28.9387,1.1726,0.0000,100.0000,185.3293,49.8357,16.0868,12.2850,15.5678,13.6934,15.0957,13.2413,14.1922,13.1149,17.1511,14.5470,12.8063,14.0105,12.8587,1.0689,0.2082,0.8607,14.2576,3.0837,-40697350.0000,8.6227,22.6629,74.9179,12.9465,9.1651,11.3580,8.0556,14.8440,12.3825,13.9873,12.2753,16.7415,15.5999,16.6167,16.4950,14.8440,12.3825,13.9873,12.2753,90.4288,87.6316,16.2941,12.7922,16.1833,14.9106,14.7457,12.1945,13.9965,11.5863,-10.1523,15.3171,12.5769,14.6479,12.9534,16.6903431166,8.66,0.0,8.86,8.3,8.35,1.0,10318200
2002-11-22,30.1761,1.0877,0.0000,96.0000,134.4447,30.1836,16.1407,12.4044,15.7292,13.8775,15.2244,13.2921,14.3457,13.2203,17.1367,14.6765,12.8475,14.1701,12.8974,1.0630,0.1619,0.9011,14.2731,1.9658,-41986475.0000,7.8961,14.2061,65.0918,13.1479,9.1391,11.5291,8.0007,15.0271,12.4241,14.1598,12.3177,16.9063,15.7090,16.7905,16.6347,15.0271,12.4241,14.1598,12.3177,84.9506,76.0852,16.2490,12.9689,16.2932,15.1225,15.0483,12.1911,14.1689,11.7021,-33.5025,15.4916,12.6447,14.8209,13.0918,15.8037890942,8.2,0.0,8.66,8.12,8.66,1.0,5156500
2002-11-25,31.6387,1.0874,0.0000,100.0000,140.3340,36.0724,16.3567,12.5432,15.9668,14.0948,15.4349,13.3533,14.5396,13.3443,17.1225,14.9932,12.8936,14.4465,12.9529,1.0924,0.1530,0.9394,14.2942,2.1393,-39561025.0000,7.7870,15.0203,68.0362,13.5204,9.0852,11.7728,7.9225,15.3027,12.4632,14.3786,12.3709,17.0850,15.8413,16.9843,16.8193,15.3027,12.4632,14.3786,12.3709,76.5980,66.0771,16.4500,13.1725,16.5166,15.3807,15.3618,12.1880,14.3517,11.8258,-20.2970,15.7379,12.7230,15.0325,13.2512,16.3819765001,8.5,0.0,8.91,8.14,8.15,1.0,9701800
2002-11-26,32.9968,1.1850,24.0000,96.0000,131.2672,38.1330,16.5723,12.6863,16.2036,14.3153,15.6456,13.4174,14.7352,13.4718,17.1085,15.2849,12.9505,14.7924,13.0212,1.1199,0.1444,0.9755,14.3172,1.8887,-38499500.0000,8.4131,12.8440,69.0665,13.9014,9.0348,12.1825,7.8396,15.5706,12.5097,14.6281,12.4333,17.2398,15.9845,17.0738,17.0271,15.5706,12.5097,14.6281,12.4333,67.3958,60.0251,16.6525,13.3805,16.7382,15.6401,15.6496,12.1856,14.5440,11.9557,-14.8515,15.9727,12.8048,15.2435,13.4168,16.5939785489,8.61,0.0,8.77,8.4,8.51,1.0,4246100
