,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-10-11,24.7816,-0.3043,64.0000,12.0000,131.0760,9.3849,7.1636,7.0356,6.9455,7.1844,7.1489,8.1336,7.2589,7.6420,14.1142,7.2182,8.2122,7.3495,7.7850,-0.2033,0.0939,-0.2972,9.4019,1.2024,-730753600.0000,-4.1329,18.4555,54.6925,6.4270,6.3758,6.3690,6.3084,7.0470,7.7940,7.0899,7.9024,7.6670,9.2122,7.8109,9.4964,7.0470,7.7940,7.0899,7.9024,57.1912,78.7420,7.3530,7.2759,6.9808,7.0880,6.9711,8.0733,7.0106,8.0201,-1.0638,7.1092,7.8245,7.0605,7.5773,7.71727704362,9.05,0.0,9.07,8.51,8.61,1.0,49019800
2002-10-14,23.0249,-0.2236,60.0000,8.0000,190.7254,13.4069,7.4052,7.0477,7.0894,7.2213,7.2833,8.1287,7.3188,7.6516,14.0905,7.2927,8.2105,7.3519,7.7855,-0.1297,0.1340,-0.2637,9.3867,1.0659,-698362000.0000,-3.0422,15.6250,56.7035,6.4149,6.3807,6.3735,6.3061,7.1656,7.7979,7.0886,7.8997,7.9162,9.2150,7.8038,9.4933,7.1656,7.7979,7.0886,7.8997,78.5306,95.9178,7.6479,7.2999,7.1974,7.1548,7.0197,8.0775,7.0136,7.9753,-2.3697,7.2621,7.8264,7.1365,7.5767,7.8878246026,9.25,0.0,9.3,8.74,8.84,1.0,32391600
2002-10-15,22.3824,-0.1290,56.0000,4.0000,282.8112,21.6465,7.7069,7.0744,7.2826,7.2852,7.4614,8.1314,7.4087,7.6756,14.0670,7.3835,8.2108,7.3656,7.7894,-0.0406,0.1785,-0.2191,9.3755,0.9414,-645377100.0000,-1.7556,12.8581,60.8233,6.2629,6.3809,6.2746,6.3157,7.2636,7.8006,7.1168,7.9113,8.2643,9.2202,7.9590,9.5068,7.2636,7.8006,7.1168,7.9113,90.2119,95.9758,8.0066,7.3451,7.4736,7.2596,7.1189,8.0817,7.0365,7.9299,-5.6604,7.4616,7.8356,7.2483,7.5910,8.26302923234,9.69,0.0,9.84,9.35,9.62,1.0,52984900
2002-10-16,21.4967,-0.0099,52.0000,0.0000,187.2233,11.9958,7.8230,7.0881,7.3923,7.3214,7.5498,8.1277,7.4600,7.6863,14.0434,7.4236,8.2094,7.3800,7.7900,0.0045,0.1789,-0.1744,9.3612,0.8783,-686638800.0000,-0.1354,12.4246,55.9979,6.2791,6.3856,6.2429,6.3155,7.3497,7.8046,7.1594,7.9111,8.4204,9.2236,8.0759,9.5066,7.3497,7.8046,7.1594,7.9111,92.9383,86.9215,8.0908,7.3704,7.6181,7.3214,7.2670,8.0860,7.0710,7.8828,-19.6226,7.5860,7.8385,7.3275,7.5924,7.947516248239999,9.32,0.0,9.59,9.22,9.22,1.0,41261700
2002-10-17,21.4839,0.0823,48.0000,100.0000,208.4303,21.9129,8.0598,7.1200,7.5723,7.3919,7.7074,8.1335,7.5511,7.7149,14.0200,7.5294,8.2108,7.4300,7.7937,0.0772,0.2012,-0.1240,9.3518,1.2535,-633675900.0000,1.1220,17.5000,60.9565,6.2530,6.3888,6.1754,6.3162,7.4811,7.8125,7.2345,7.9171,8.7091,9.2363,8.2935,9.5179,7.4811,7.8125,7.2345,7.9171,88.8213,83.5666,8.3438,7.4224,7.8569,7.4320,7.4606,8.0903,7.1175,7.8356,-7.2664,7.7799,7.8506,7.4472,7.6122,8.41652203542,9.87,0.0,10.08,9.73,9.98,1.0,52962900
2002-10-18,20.4188,0.1658,44.0000,96.0000,120.6448,12.4817,8.1231,7.1385,7.6685,7.4336,7.7774,8.1327,7.6027,7.7297,13.9966,7.5703,8.2099,7.4544,7.7958,0.1074,0.1852,-0.0778,9.3392,1.3900,-688664100.0000,2.2607,20.7379,56.2408,6.3607,6.4030,6.1952,6.3163,7.5911,7.8218,7.2984,7.9082,8.8214,9.2406,8.4016,9.5001,7.5911,7.8218,7.2984,7.9082,80.6097,71.3410,8.3499,7.4538,7.9664,7.4980,7.6616,8.0942,7.1724,7.7882,-24.2798,7.8911,7.8562,7.5289,7.6191,8.092481673370001,9.49,0.0,9.67,9.23,9.55,1.0,54988200
2002-10-21,19.6329,0.2619,40.0000,92.0000,113.3896,15.2682,8.2067,7.1616,7.7743,7.4829,7.8579,8.1344,7.6615,7.7489,13.9732,7.6764,8.2100,7.4983,7.7979,0.1401,0.1743,-0.0342,9.3280,0.9380,-641064800.0000,3.5715,12.8806,57.6341,6.6876,6.4172,6.2723,6.3162,7.7565,7.8322,7.3837,7.9053,8.8254,9.2473,8.4951,9.4944,7.7565,7.8322,7.3837,7.9053,72.9060,63.8105,8.3947,7.4917,8.0863,7.5737,7.8495,8.0976,7.2406,7.7416,-18.1070,8.0055,7.8641,7.6167,7.6314,8.2203923426,9.64,0.0,9.79,9.27,9.37,1.0,47599300
2002-10-22,19.1744,0.3619,36.0000,88.0000,113.6498,19.8486,8.3335,7.1926,7.9036,7.5460,7.9626,8.1403,7.7350,7.7758,13.9500,7.7943,8.2122,7.5487,7.8011,0.1811,0.1722,0.0089,9.3191,1.3473,-594848300.0000,4.9232,19.0132,59.9243,6.9508,6.4464,6.2953,6.3158,7.9117,7.8492,7.4643,7.9080,8.8726,9.2519,8.6333,9.5003,7.9117,7.8492,7.4643,7.9080,65.3521,60.9048,8.5056,7.5407,8.2364,7.6680,7.9990,8.1005,7.3225,7.6968,-7.8189,8.1286,7.8760,7.7167,7.6521,8.43357679132,9.89,0.0,9.95,9.33,9.39,1.0,46216500
2002-10-23,18.8348,0.4920,32.0000,84.0000,112.1729,21.1341,8.4415,7.2252,8.0251,7.6102,8.0591,8.1473,7.8072,7.8039,13.9268,7.9063,8.2156,7.5852,7.8075,0.2159,0.1656,0.0503,9.3108,1.3900,-544272900.0000,6.6652,19.5678,60.5671,7.3447,6.5009,6.2736,6.3229,8.0729,7.8717,7.5229,7.9229,8.8011,9.2425,8.7721,9.5228,8.0729,7.8717,7.5229,7.9229,65.1969,70.8755,8.5917,7.5915,8.3708,7.7621,8.1206,8.1031,7.4185,7.6551,-4.9383,8.2343,7.8887,7.8147,7.6750,8.493268436960001,9.96,0.0,10.0,9.64,9.78,1.0,50575400
2002-10-24,18.8485,0.5687,28.0000,100.0000,106.8736,18.2171,8.4873,7.2537,8.1133,7.6642,8.1225,8.1525,7.8645,7.8276,13.9036,7.9613,8.2176,7.6251,7.8107,0.2339,0.1469,0.0870,9.3018,1.4155,-600225000.0000,7.6517,20.2439,59.1085,7.6822,6.5358,6.3021,6.3243,8.1880,7.8891,7.5898,7.9196,8.6937,9.2424,8.8775,9.5149,8.1880,7.8891,7.5898,7.9196,69.4172,76.4714,8.5958,7.6356,8.4541,7.8393,8.2065,8.1050,7.5290,7.6167,-12.9921,8.2953,7.8993,7.8990,7.6941,8.40799465747,9.86,0.0,10.19,9.82,9.99,1.0,55952100
2002-10-25,19.0656,0.6538,24.0000,100.0000,111.6157,25.9034,8.6281,7.2949,8.2501,7.7415,8.2364,8.1643,7.9487,7.8638,13.8806,8.0394,8.2222,7.6902,7.8152,0.2725,0.1484,0.1241,9.2962,2.1830,-554937100.0000,8.7141,33.2468,62.9517,7.7907,6.5425,6.3033,6.3221,8.2912,7.9027,7.6691,7.9220,8.7917,9.2629,9.0349,9.5219,8.2912,7.9027,7.6691,7.9220,76.5267,82.2332,8.7389,7.6980,8.6060,7.9492,8.2755,8.1063,7.6471,7.5838,-1.9841,8.3973,7.9164,8.0094,7.7266,8.74908977542,10.26,0.0,10.31,9.91,9.94,1.0,45287900
2002-10-28,19.4552,0.6965,20.0000,100.0000,100.9507,20.1281,8.6728,7.3287,8.3372,7.8019,8.3002,8.1727,8.0095,7.8921,13.8576,8.0696,8.2258,7.7635,7.8198,0.2868,0.1302,0.1566,9.2892,1.7055,-595868800.0000,9.1987,24.7831,60.0640,7.9129,6.5658,6.4174,6.3276,8.3611,7.9191,7.7633,7.9165,8.8093,9.2724,9.1093,9.5055,8.3611,7.9191,7.7633,7.9165,78.3135,76.2357,8.7478,7.7488,8.6830,8.0323,8.3443,8.1069,7.7666,7.5569,-13.3588,8.4511,7.9299,8.0968,7.7527,8.5870695944,10.07,0.0,10.42,9.95,10.38,1.0,40931700
2002-10-29,19.0649,0.6851,16.0000,96.0000,77.3463,16.7879,8.6689,7.3580,8.3937,7.8517,8.3353,8.1790,8.0556,7.9157,13.8348,8.0765,8.2282,7.7994,7.8269,0.2872,0.1045,0.1828,9.2812,1.6117,-639184500.0000,8.9578,23.4201,58.3940,7.9348,6.5841,6.4611,6.3532,8.3841,7.9327,7.8239,7.9000,8.8335,9.2814,9.1866,9.4468,8.3841,7.9327,7.8239,7.9000,75.5016,68.0360,8.6983,7.7922,8.7161,8.0982,8.4040,8.1065,7.8774,7.5362,-19.1667,8.4751,7.9413,8.1663,7.7753,8.493268436960001,9.96,0.0,10.29,9.67,10.01,1.0,43315700
2002-10-30,18.7024,0.6731,12.0000,92.0000,72.4052,17.9053,8.6746,7.3882,8.4487,7.9019,8.3718,8.1861,8.1013,7.9400,13.8120,8.1050,8.2312,7.8489,7.8333,0.2877,0.0839,0.2037,9.2737,1.2791,-588388600.0000,8.7267,17.6263,58.9526,8.0951,6.6096,6.5440,6.3726,8.4430,7.9487,7.8964,7.8872,8.7908,9.2878,9.2487,9.4018,8.4430,7.9487,7.8964,7.8872,65.2293,51.4163,8.6734,7.8366,8.7486,8.1636,8.4594,8.1050,7.9846,7.5212,-21.4660,8.5027,7.9532,8.2342,7.8002,8.5359053267,10.01,0.0,10.12,9.83,9.98,1.0,50795900
2002-10-31,18.6334,0.6561,8.0000,88.0000,76.1327,21.9676,8.7245,7.4238,8.5223,7.9610,8.4295,8.1960,8.1573,7.9694,13.7892,8.1213,8.2361,7.9107,7.8397,0.2970,0.0746,0.2224,9.2679,0.9721,-534898200.0000,8.4477,12.5967,60.9838,8.0933,6.6385,6.6327,6.3901,8.4702,7.9671,7.9757,7.8775,8.8472,9.2957,9.3186,9.3649,8.4702,7.9671,7.9757,7.8775,57.1166,51.8974,8.7172,7.8883,8.8096,8.2410,8.5061,8.1024,8.0864,7.5115,-13.6905,8.5475,7.9679,8.3097,7.8317,8.68939812978,10.19,0.0,10.25,9.8,9.97,1.0,53490400
2002-11-01,18.2370,0.6533,4.0000,84.0000,67.0271,19.8389,8.7399,7.4564,8.5747,8.0127,8.4675,8.2048,8.2031,7.9956,13.7666,8.1715,8.2401,7.9684,7.8490,0.2968,0.0596,0.2373,9.2616,0.7504,-579216200.0000,8.3470,9.5135,59.9194,8.2344,6.6609,6.7653,6.4326,8.5248,7.9831,8.0579,7.8594,8.8153,9.3052,9.3506,9.2862,8.5248,7.9831,8.0579,7.8594,53.9935,58.6667,8.7154,7.9351,8.8407,8.3063,8.5493,8.0985,8.1813,7.5074,-24.1667,8.5781,7.9812,8.3728,7.8615,8.63823386209,10.13,0.0,10.27,9.686,10.04,1.0,44318000
2002-11-04,18.3202,0.6192,0.0000,100.0000,84.5549,22.5091,8.7778,7.4919,8.6353,8.0687,8.5156,8.2152,8.2535,8.0245,13.7440,8.2227,8.2451,8.0746,7.8557,0.3008,0.0508,0.2500,9.2563,0.4690,-518074700.0000,7.8513,5.6760,61.2546,8.3436,6.6831,7.0394,6.4528,8.5760,7.9999,8.1662,7.8500,8.8083,9.3168,9.2931,9.2473,8.5760,7.9999,8.1662,7.8500,59.1921,67.0123,8.7495,7.9857,8.8852,8.3768,8.5754,8.0934,8.2709,7.5100,-19.0476,8.6158,7.9960,8.4370,7.8957,8.73203501953,10.24,0.0,10.48,9.91,10.41,1.0,61141500
2002-11-05,18.3974,0.5918,16.0000,96.0000,73.7847,19.7748,8.7820,7.5241,8.6749,8.1168,8.5441,8.2243,8.2934,8.0499,13.7216,8.2390,8.2488,8.1420,7.8610,0.2957,0.0366,0.2591,9.2505,0.7248,-558953500.0000,7.4320,9.1202,59.8874,8.3824,6.6974,7.2766,6.4656,8.5999,8.0136,8.2558,7.8432,8.8174,9.3297,9.2350,9.2208,8.5999,8.0136,8.2558,7.8432,63.2998,64.2203,8.7388,8.0309,8.9007,8.4346,8.5953,8.0874,8.3475,7.5186,-24.8000,8.6333,8.0093,8.4852,7.9280,8.67234337388,10.17,0.0,10.26,9.99,10.09,1.0,40878800
2002-11-06,18.7961,0.5833,12.0000,92.0000,93.8327,24.6882,8.8347,7.5619,8.7367,8.1745,8.5969,8.2364,8.3449,8.0807,13.6992,8.2703,8.2532,8.2263,7.8663,0.3013,0.0337,0.2676,9.2463,0.4178,-505858400.0000,7.2704,4.9645,62.3441,8.3888,6.6977,7.5724,6.4598,8.6340,8.0235,8.3534,7.8468,8.8791,9.3493,9.1345,9.2338,8.6340,8.0235,8.3534,7.8468,67.7680,72.0714,8.7993,8.0839,8.9503,8.5057,8.6232,8.0808,8.4132,7.5326,-9.6000,8.6759,8.0256,8.5403,7.9668,8.83436355491,10.36,0.0,10.41,10.07,10.31,1.0,53095100
2002-11-07,18.9205,0.5433,8.0000,88.0000,68.5674,18.1272,8.8248,7.5934,8.7634,8.2183,8.6152,8.2455,8.3785,8.1049,13.6769,8.2873,8.2567,8.2652,7.8712,0.2914,0.0190,0.2723,9.2408,0.6054,-547607900.0000,6.7204,7.4816,59.0636,8.4681,6.7043,7.8152,6.4545,8.6630,8.0343,8.4255,7.8517,8.8578,9.3643,9.0358,9.2490,8.6630,8.0343,8.4255,7.8517,68.8283,70.1931,8.7729,8.1269,8.9505,8.5553,8.6499,8.0740,8.4668,7.5514,-23.1405,8.6875,8.0389,8.5731,8.0002,8.69792550773,10.2,0.0,10.24,10.0,10.13,1.0,41749500
2002-11-08,17.6229,0.4741,4.0000,84.0000,-39.1703,-3.9779,8.6308,7.6023,8.6842,8.2168,8.5295,8.2435,8.3562,8.1064,13.6547,8.2738,8.2560,8.2632,7.8730,0.2360,-0.0290,0.2651,9.2299,-0.0767,-604071900.0000,5.8361,-0.9336,48.0110,8.2444,6.7149,7.9118,6.4569,8.6024,8.0407,8.4468,7.8447,8.9605,9.3665,8.9818,9.2326,8.6024,8.0407,8.4468,7.8447,64.1644,50.2287,8.4997,8.1359,8.8019,8.5377,8.6507,8.0667,8.5045,7.5741,-80.8696,8.5931,8.0411,8.5463,8.0117,8.14364594106,9.55,0.0,10.08,9.54,10.08,1.0,56464000
2002-11-11,17.6033,0.3887,0.0000,80.0000,-188.2478,-16.8653,8.3439,7.5944,8.5370,8.1825,8.3818,8.2331,8.2953,8.0911,13.6325,8.2018,8.2529,8.2589,7.8718,0.1560,-0.0873,0.2433,9.2147,-0.7163,-652812500.0000,4.7681,-8.4934,41.5673,7.8742,6.7287,7.8639,6.4506,8.5154,8.0457,8.4383,7.8355,9.1567,9.3628,9.0126,9.2205,8.5154,8.0457,8.4383,7.8355,48.0689,23.7850,8.1227,8.1199,8.5655,8.4726,8.6215,8.0588,8.5249,7.6008,-94.7020,8.4322,8.0347,8.4768,8.0067,7.71727704362,9.05,0.0,9.5,8.97,9.21,1.0,48740600
2002-11-12,16.9053,0.2757,0.0000,76.0000,-104.2730,-3.4130,8.2580,7.6018,8.4788,8.1797,8.3308,8.2305,8.2768,8.0915,13.6103,8.1986,8.2517,8.2576,7.8734,0.1221,-0.0969,0.2190,9.2036,-0.3923,-599938100.0000,3.3572,-4.6185,48.2935,7.7880,6.7598,7.8418,6.4565,8.4762,8.0575,8.4302,7.8430,9.1644,9.3552,9.0186,9.2296,8.4762,8.0575,8.4302,7.8430,29.4962,14.4750,8.0484,8.1268,8.4685,8.4554,8.5683,8.0507,8.5354,7.6320,-64.9007,8.3568,8.0358,8.4447,8.0171,8.10100905132,9.5,0.0,9.76,9.13,9.26,1.0,52874400
2002-11-13,16.2571,0.1928,0.0000,72.0000,-82.2082,-0.1039,8.2291,7.6132,8.4462,8.1849,8.3076,8.2299,8.2698,8.0959,13.5882,8.1987,8.2514,8.2571,7.8748,0.1023,-0.0934,0.1957,9.1936,-0.2047,-556789300.0000,2.3342,-2.4341,49.9481,7.7376,6.7761,7.8868,6.4565,8.4430,8.0661,8.4430,7.8434,9.1483,9.3561,8.9991,9.2303,8.4430,8.0661,8.4430,7.8434,23.1469,31.1807,8.0530,8.1395,8.4138,8.4504,8.4882,8.0423,8.5407,7.6664,-56.9536,8.3072,8.0387,8.4231,8.0312,8.2033375867,9.62,0.0,9.74,9.36,9.37,1.0,43148800
2002-11-14,16.0211,0.1458,0.0000,68.0000,74.2929,17.2447,8.4147,7.6488,8.5303,8.2375,8.4018,8.2417,8.3228,8.1245,13.5663,8.2045,8.2565,8.2657,7.8874,0.1353,-0.0483,0.1836,9.1899,0.0767,-509208300.0000,1.7487,0.8772,58.6223,7.7278,6.7880,7.8831,6.4506,8.4566,8.0802,8.4634,7.8643,9.1854,9.3723,9.0437,9.2781,8.4566,8.0802,8.4634,7.8643,35.7175,61.4967,8.3453,8.1879,8.5291,8.5157,8.4023,8.0340,8.5420,7.7053,-8.6093,8.3768,8.0537,8.4595,8.0697,8.825836176960001,10.35,0.0,10.4,9.79,9.81,1.0,47581000
2002-11-15,16.4657,0.1234,0.0000,100.0000,154.9194,24.2195,8.6540,7.6955,8.6575,8.3106,8.5347,8.2594,8.3999,8.1641,13.5444,8.2310,8.2640,8.3056,7.9023,0.1841,0.0004,0.1837,9.1893,0.5458,-451783000.0000,1.4672,6.3555,62.1098,7.6748,6.7854,7.8925,6.4280,8.5061,8.0933,8.5154,7.8828,9.3374,9.4012,9.1384,9.3375,8.5061,8.0933,8.5154,7.8828,57.9833,81.2724,8.6843,8.2524,8.7017,8.6101,8.3492,8.0259,8.5452,7.7471,-3.8674,8.4998,8.0746,8.5233,8.1195,9.132821783119999,10.71,0.0,10.78,10.11,10.17,1.0,57425300
2002-11-18,17.2251,0.0898,0.0000,100.0000,138.9735,12.3250,8.7116,7.7268,8.7009,8.3518,8.5784,8.2696,8.4356,8.1880,13.5226,8.2339,8.2669,8.3148,7.9087,0.1917,0.0064,0.1853,9.1852,0.2814,-494063500.0000,1.0629,3.3133,56.1625,7.6740,6.7840,7.9259,6.4207,8.5103,8.0985,8.5432,7.8915,9.3466,9.4130,9.1604,9.3622,8.5103,8.0985,8.5432,7.8915,75.8862,84.8894,8.7479,8.2935,8.7480,8.6562,8.3477,8.0178,8.5439,7.7911,-34.9754,8.5486,8.0881,8.5480,8.1545,8.77467190927,10.29,0.0,11.0,10.25,10.88,1.0,42280500
2002-11-19,17.4075,0.0701,76.0000,96.0000,85.2335,14.0139,8.7748,7.7601,8.7495,8.3957,8.6265,8.2809,8.4744,8.2137,13.5009,8.2397,8.2707,8.3227,7.9160,0.2009,0.0124,0.1884,9.1818,0.3070,-454874900.0000,0.8264,3.5964,57.0070,7.6718,6.7833,7.9352,6.4119,8.5274,8.1062,8.5636,7.9014,9.3829,9.4290,9.1920,9.3909,8.5274,8.1062,8.5636,7.9014,79.8039,73.2500,8.8169,8.3370,8.8010,8.7057,8.4049,8.0099,8.5395,7.8366,-31.0345,8.6091,8.1028,8.5765,8.1918,8.84289093286,10.37,0.0,10.6,10.05,10.24,1.0,39188600
2002-11-20,17.8798,0.0712,72.0000,92.0000,135.8727,21.5418,8.9237,7.8048,8.8474,8.4612,8.7232,8.2983,8.5395,8.2508,13.4793,8.2538,8.2790,8.3423,7.9288,0.2309,0.0340,0.1969,9.1815,0.4690,-406466300.0000,0.8359,5.3974,60.7709,7.6382,6.7846,7.9185,6.3919,8.5598,8.1210,8.5969,7.9174,9.4814,9.4574,9.2753,9.4430,8.5598,8.1210,8.5969,7.9174,75.1720,67.3766,9.0008,8.3971,8.9236,8.7864,8.5129,8.0022,8.5358,7.8842,-12.8079,8.7238,8.1236,8.6332,8.2411,9.158403916960001,10.74,0.0,10.78,10.25,10.36,1.0,48408600
2002-11-21,19.3249,0.0927,68.0000,100.0000,252.3009,33.7047,9.2341,7.8724,9.0417,8.5700,8.9139,8.3275,8.6570,8.3104,13.4578,8.3391,8.2987,8.4162,7.9655,0.3009,0.0831,0.2177,9.1874,1.1341,-346860800.0000,1.0791,13.1293,66.8524,7.4909,6.7765,7.8220,6.3401,8.6672,8.1447,8.6651,7.9512,9.8435,9.5129,9.5082,9.5623,8.6672,8.1447,8.6651,7.9512,73.2466,79.1130,9.3950,8.4905,9.1802,8.9296,8.6735,7.9949,8.5389,7.9345,-1.5810,8.9443,8.1563,8.7451,8.3138,9.77237512927,11.46,0.0,11.5,10.82,10.84,1.0,59605500
2002-11-22,20.8433,0.1233,64.0000,100.0000,225.0510,35.4994,9.4935,7.9420,9.2260,8.6801,9.0886,8.3581,8.7729,8.3718,13.4365,8.5613,8.3152,8.4777,8.0012,0.3604,0.1141,0.2462,9.1943,1.1427,-299346400.0000,1.4261,13.0859,67.7497,7.5222,6.7512,7.7267,6.2862,8.8403,8.1620,8.7214,7.9828,10.1584,9.5729,9.7161,9.6793,8.8403,8.1620,8.7214,7.9828,78.9831,90.4596,9.6945,8.5862,9.4131,9.0724,8.8545,7.9879,8.5550,7.9869,-2.6119,9.1638,8.1906,8.8603,8.3892,9.87470366466,11.58,0.0,11.65,11.02,11.1,1.0,47514400
2002-11-25,22.6405,0.1655,60.0000,100.0000,224.6339,40.2869,9.7728,8.0208,9.4338,8.8052,9.2827,8.3937,8.9047,8.4417,13.4153,9.0092,8.3338,8.5879,8.0619,0.4253,0.1433,0.2821,9.2039,1.4838,-253492600.0000,1.8961,17.1091,70.1434,7.7852,6.7144,7.6281,6.2255,9.0842,8.1785,8.7998,8.0276,10.3832,9.6426,9.9715,9.8297,9.0842,8.1785,8.7998,8.0276,88.5521,96.0837,10.0069,8.6945,9.6718,9.2351,9.0487,7.9817,8.5988,8.0427,-2.9703,9.4031,8.2301,8.9970,8.4745,10.156107137000001,11.91,0.0,12.0,11.53,11.6,1.0,45853800
2002-11-26,24.3940,0.2480,56.0000,100.0000,173.3274,31.3767,9.8935,8.0879,9.5671,8.9044,9.3981,8.4239,9.0011,8.4996,13.3943,9.1754,8.3524,8.6604,8.1134,0.4523,0.1362,0.3161,9.2111,1.0830,-312256400.0000,2.8209,12.2587,65.6883,8.0632,6.6947,7.6126,6.1966,9.2658,8.1983,8.8710,8.0719,10.4685,9.7018,10.1294,9.9473,9.2658,8.1983,8.8710,8.0719,91.7832,88.8065,10.0894,8.7845,9.8158,9.3572,9.2434,7.9767,8.6670,8.1003,-14.4695,9.5545,8.2645,9.1034,8.5486,9.9173405544,11.63,0.0,12.08,11.55,11.81,1.0,58763800
2002-11-27,26.1618,0.3884,52.0000,100.0000,156.6911,37.0651,10.0794,8.1655,9.7366,9.0218,9.5499,8.4597,9.1184,8.5676,13.3734,9.3836,8.3765,8.7632,8.2087,0.4935,0.1419,0.3516,9.2213,1.5349,-264584600.0000,4.3837,17.6471,68.5325,8.3714,6.6638,7.5763,6.1858,9.4688,8.2204,8.9559,8.1347,10.5662,9.7770,10.3354,10.0836,9.4688,8.2204,8.9559,8.1347,90.0397,85.2288,10.2675,8.8893,10.0089,9.5043,9.4492,7.9730,8.7572,8.1595,-6.4815,9.7304,8.3048,9.2331,8.6333,10.2328535385,12.0,0.0,12.21,11.48,11.9,1.0,47671800
2002-11-29,27.8474,0.5049,48.0000,100.0000,149.6915,39.2632,10.2511,8.2459,9.9031,9.1419,9.6973,8.4974,9.2367,8.6379,13.3527,9.5424,8.4072,8.8659,8.3198,0.5303,0.1430,0.3873,9.2327,2.2171,-248238800.0000,5.6524,27.2251,69.6316,8.4985,6.6379,7.5375,6.1894,9.6223,8.2475,9.0394,8.2036,10.7461,9.8570,10.5414,10.2178,9.6223,8.2475,9.0394,8.2036,86.0309,84.0573,10.4251,8.9972,10.1931,9.6533,9.6428,7.9710,8.8644,8.2195,-3.0488,9.8925,8.3472,9.3669,8.7206,10.360764207699999,12.15,0.0,12.25,11.95,12.03,1.0,16345800
2002-12-02,29.8984,0.6000,44.0000,100.0000,127.6754,31.0480,10.2993,8.3156,10.0049,9.2382,9.7792,8.5300,9.3235,8.6971,13.3322,9.5956,8.4288,8.9339,8.4088,0.5361,0.1190,0.4171,9.2418,2.4303,-294413500.0000,6.6673,31.4917,65.5240,8.6119,6.6159,7.5508,6.2241,9.7238,8.2686,9.1149,8.2703,10.8356,9.9213,10.6790,10.3165,9.7238,8.2686,9.1149,8.2703,79.8023,70.1207,10.4140,9.0883,10.2808,9.7652,9.8139,7.9705,8.9796,8.2793,-23.0556,9.9880,8.3848,9.4724,8.7968,10.147579759,11.9,0.0,12.73,11.82,12.36,1.0,46174700
2002-12-03,30.1526,0.6361,40.0000,96.0000,65.1428,15.4935,10.1771,8.3655,10.0075,9.2938,9.7640,8.5531,9.3589,8.7363,13.3118,9.6028,8.4406,8.9544,8.4665,0.4985,0.0651,0.4334,9.2464,1.5946,-340649000.0000,7.0397,19.6842,57.7467,8.8981,6.6061,7.5898,6.3124,9.8159,8.2830,9.1631,8.3339,10.7336,9.9599,10.7364,10.3554,9.8159,8.2830,9.1631,8.3339,66.2347,44.5260,10.1834,9.1492,10.2275,9.8158,9.9449,7.9719,9.0987,8.3379,-40.3561,9.9829,8.4131,9.5277,8.8527,9.69562872773,11.37,0.0,11.94,11.25,11.82,1.0,46235500
2002-12-04,29.2018,0.6281,36.0000,92.0000,22.6725,7.2187,9.9892,8.4033,9.9573,9.3247,9.7019,8.5703,9.3650,8.7632,13.2914,9.5967,8.4471,8.9634,8.4992,0.4416,0.0066,0.4350,9.2481,1.2194,-386001900.0000,6.9267,14.8649,53.6093,9.1583,6.6001,7.6402,6.3890,9.8739,8.2907,9.2006,8.3859,10.5894,9.9813,10.7610,10.3829,9.8739,8.2907,9.2006,8.3859,44.5807,19.0953,9.8914,9.1917,10.1054,9.8301,10.0134,7.9749,9.2227,8.3947,-57.1429,9.9114,8.4356,9.5524,8.8954,9.422752633370001,11.05,0.0,11.35,10.74,11.04,1.0,45352900
2002-12-05,28.1261,0.6326,32.0000,88.0000,7.2526,-1.3449,9.7432,8.4280,9.8557,9.3298,9.5954,8.5811,9.3413,8.7770,13.2712,9.5941,8.4512,8.9647,8.5129,0.3675,-0.0540,0.4215,9.2468,0.2899,-425196500.0000,6.9578,3.2850,49.3276,9.1368,6.5987,7.6627,6.4382,9.8696,8.2967,9.2147,8.4218,10.6024,9.9947,10.7667,10.4054,9.8696,8.2967,9.2147,8.4218,24.0526,8.5364,9.5491,9.2144,9.9192,9.8070,10.0089,7.9793,9.3447,8.4499,-76.1194,9.7736,8.4520,9.5444,8.9241,9.11576702722,10.69,0.0,11.33,10.65,11.3,1.0,39194600
