,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-06-12,-4.8485,-42.3881,70.8171,71.5176,75.8779,74.5223,72.1525,75.8733,73.3946,67.8715,-64.1092,57.7522,70.3472,-1.6841,-0.7615,-0.5319,0.2296,72.7705,71.9850,70.1080,70.6936,72.5631,75.5907,72.4523,68.1169,87.7611,73.8724,77.0627,68.0636,72.5631,82.6855,68.4960,75.5907,81.6118,63.2927,72.4523,80.1825,56.0514,68.1169,72.7912,73.6433,72.5345,71.5531,-73234172.0000,71.9114,73.9557,73.9097,70.8751,2.9059,88.0000,48.0000,22.7105,51.4529,71.3374,73.2757,74.7402,71.4271,-2.2440,-3.7904,14.22,15.75,14.22,15.66,74.3872831591,50822100,0.04,1.0
2002-06-13,-6.1917,-33.0028,72.5438,72.1911,75.9807,74.6864,71.8272,75.3280,73.6110,68.0446,0.1686,66.2334,73.4184,-2.2085,-0.4339,-0.3128,0.1211,72.7868,72.0160,70.1781,70.7351,72.6202,75.4985,72.6087,68.1971,87.6917,73.8871,77.2430,67.9975,72.6202,82.5559,68.4410,75.4985,81.6925,63.5248,72.6087,80.3466,56.0475,68.1971,73.2541,73.8046,72.6444,71.6280,-69167072.0000,72.4158,73.9315,74.0228,71.0181,6.1589,84.0000,44.0000,21.9485,53.0795,72.4434,73.6180,74.8693,71.5780,-2.9342,-4.9725,15.66,16.14,15.55,15.86,75.33731231819999,28469700,0.0,1.0
2002-06-14,-7.1819,-40.4507,73.1772,72.4380,75.9309,74.7709,71.7941,74.7896,73.8180,68.2208,-39.3730,76.3404,85.2556,-2.2994,-0.2858,-0.2361,0.0497,72.8022,72.0644,70.2334,70.7710,72.4543,75.2473,72.7735,68.2988,87.6227,73.8892,76.7195,68.1892,72.4543,82.1259,68.3688,75.2473,81.6584,63.8887,72.7735,80.4740,56.1236,68.2988,73.4083,73.8330,72.7016,71.6770,-73356472.0000,72.6853,73.7986,74.0814,71.1350,1.4026,80.0000,40.0000,22.0872,50.7013,72.8712,73.6897,74.8941,71.6760,-3.0568,-5.7338,15.03,15.72,14.9,15.6,74.1022744114,29325800,0.0,1.0
2002-06-17,-1.3684,-6.6548,75.3318,73.6387,76.3098,75.0722,72.1340,74.3288,74.0270,68.4012,45.1326,80.9153,84.0720,-2.2461,0.0641,0.1298,0.0657,72.9985,72.1118,70.3923,70.8670,72.9717,75.1672,73.0239,68.4372,87.5543,73.9294,78.3534,67.5899,72.9717,81.8809,68.4535,75.1672,81.7662,64.2816,73.0239,80.7308,56.1436,68.4372,74.2254,74.2205,72.9055,71.8003,-69973872.0000,73.6759,74.0514,74.2825,71.3252,14.1483,76.0000,36.0000,20.7772,57.0742,74.4545,74.4416,75.2080,71.9201,-2.9778,-1.0808,15.6,16.59,15.6,16.4,77.9023910479,23678200,0.0,1.0
2002-06-18,1.4467,-24.6527,76.2869,74.3590,76.5365,75.2996,72.7695,73.9547,74.2313,68.5853,70.3734,82.5395,78.2909,-2.4211,0.2128,0.3317,0.1189,73.0694,72.1662,70.5064,70.9434,73.2471,75.0301,73.2401,68.5679,87.4863,73.9587,79.0941,67.4001,73.2471,81.4832,68.5771,75.0301,81.8147,64.6655,73.2401,80.9386,56.1973,68.5679,74.7040,74.4717,73.0605,71.9004,-72392872.0000,74.3823,74.2124,74.4328,71.4919,9.9394,72.0000,32.0000,19.5649,54.9697,75.2829,74.8989,75.4216,72.1160,-3.1984,1.0960,16.05,16.98,16.04,16.18,76.8573589728,16933000,0.0,1.0
2002-06-19,-1.5235,-45.6075,75.4260,74.1139,76.3753,75.3286,73.5676,73.6357,74.4166,68.7716,-0.2705,75.4369,63.9479,-2.2806,0.0876,0.2284,0.1408,73.0728,72.1893,70.5468,70.9704,73.3038,74.8263,73.4002,68.6664,87.4186,73.9553,79.1534,67.4541,73.3038,81.1855,68.4671,74.8263,81.6942,65.1062,73.4002,81.0398,56.2930,68.6664,74.5082,74.3912,73.0827,71.9346,-75358572.0000,74.4515,74.0788,74.4480,71.5921,-2.0790,68.0000,28.0000,18.6697,48.9605,74.8217,74.7050,75.3726,72.1795,-3.0154,-1.1391,16.0,16.16,15.46,15.5,73.6272598318,20759900,0.0,1.0
2002-06-20,-7.3311,-67.7949,73.2672,73.0280,75.8347,75.1561,74.1504,73.3617,74.5740,68.9591,-60.5493,58.7070,33.8821,-2.3533,-0.2150,-0.1280,0.0870,73.0580,72.1279,70.5439,70.9646,73.3359,74.4278,73.4919,68.7292,87.3511,73.9179,79.1132,67.5585,73.3359,80.8950,67.9605,74.4278,81.5375,65.4463,73.4919,81.0694,56.3890,68.7292,73.7262,73.9928,72.9699,71.9004,-79461772.0000,73.8884,73.6389,74.3228,71.6226,-12.9322,64.0000,24.0000,18.6517,43.5339,73.3429,73.9161,75.0617,72.1069,-3.1220,-5.5542,15.74,15.9,14.74,14.78,70.207154859,28722400,0.0,1.0
2002-06-21,-2.6183,-63.7888,72.0953,72.3048,75.4009,75.0249,74.4423,73.1687,74.7008,69.1484,-94.5707,37.8877,15.8331,-2.2951,-0.3548,-0.3565,-0.0017,73.0442,72.0747,70.5469,70.9635,73.3966,73.9535,73.6196,68.8020,87.2838,73.8869,79.0531,67.7400,73.3966,80.0035,67.9036,73.9535,81.2797,65.9595,73.6196,81.1049,56.4991,68.8020,73.1986,73.6910,72.8858,71.8791,-74133872.0000,73.4319,73.2957,74.2182,71.6641,-10.5497,60.0000,20.0000,18.8903,44.7251,72.4534,73.3487,74.8147,72.0606,-3.0547,-1.9043,14.5,15.01,14.49,14.91,70.8246738124,37295300,0.0,1.0
2002-06-24,-7.5650,-78.8886,70.2803,71.1192,74.7333,74.7622,74.2912,73.0333,74.7881,69.3392,-120.3278,18.9401,7.1049,-2.0021,-0.5724,-0.7171,-0.1448,72.9413,71.8986,70.5292,70.9466,73.0208,73.3866,73.7160,68.8539,87.2165,73.8330,79.3857,66.6558,73.0208,79.2475,67.5257,73.3866,80.9847,66.4472,73.7160,81.1073,56.6004,68.8539,72.3438,73.1964,72.7137,71.8121,-78147772.0000,72.5410,72.7761,74.0173,71.6581,-17.6056,56.0000,16.0000,19.2551,41.1972,71.0347,72.4391,74.4016,71.9244,-2.6793,-5.6059,14.7,14.89,14.35,14.42,68.4971023726,28097300,0.0,1.0
2002-06-25,-7.1565,-83.2028,68.8096,69.9910,74.0384,74.4698,73.6510,72.9610,74.8329,69.5311,-106.7958,10.7373,9.2739,-1.7520,-0.7198,-1.0446,-0.3247,72.9078,71.7019,70.5107,70.9257,72.9575,72.8290,73.7782,68.9034,87.1493,73.7730,79.5121,66.4029,72.9575,78.5747,67.0834,72.8290,80.7865,66.7698,73.7782,81.0998,56.7069,68.9034,71.5235,72.6855,72.5223,71.7333,-82238172.0000,71.5977,72.2471,73.7866,71.6378,-19.5580,52.0000,12.0000,18.8548,40.2210,69.7812,71.5381,73.9600,71.7661,-2.3587,-5.2285,14.85,15.35,14.11,14.28,67.8320819612,28632800,0.0,1.0
2002-06-26,-4.5704,-83.2861,67.3770,68.7920,73.2654,74.1214,72.4999,72.9144,74.8380,69.7205,-176.0329,9.3525,11.6786,-1.7191,-0.8443,-1.3801,-0.5358,72.2874,71.5069,70.4785,70.8987,72.1880,72.3756,73.6906,68.9476,87.0821,73.7022,79.6363,64.7396,72.1880,78.5402,66.2109,72.3756,80.9375,66.4438,73.6906,81.0794,56.8157,68.9476,70.6451,72.1147,72.2936,71.6335,-87107172.0000,70.4585,71.6626,73.5087,71.5940,-22.9296,100.0000,8.0000,19.1876,38.5352,68.5008,70.5601,73.4553,71.5678,-2.3301,-3.1941,13.52,14.2,13.45,14.04,66.69204697020001,34083000,0.0,1.0
2002-06-27,-2.2476,-71.6714,67.3831,68.3410,72.7703,73.8990,71.3219,72.8195,74.8181,69.9031,-94.7017,16.4293,28.3353,-1.3559,-0.7489,-1.4719,-0.7230,72.0173,71.4405,70.4515,70.8764,71.5182,72.0692,73.5160,69.0458,87.0149,73.6516,78.9177,64.1187,71.5182,78.3363,65.8022,72.0692,80.8202,66.2118,73.5160,81.0059,57.0856,69.0458,70.2804,71.7837,72.1503,71.5742,-83417972.0000,69.8133,71.3068,73.3106,71.5879,-14.1292,96.0000,4.0000,18.7308,42.9354,68.2277,70.0778,73.1288,71.4517,-1.8465,-1.5782,14.59,14.71,14.1,14.45,68.6396067464,25824400,0.0,1.0
2002-06-28,-4.0835,-67.7054,67.7739,68.1729,72.3873,73.7232,70.2642,72.6757,74.7801,70.0760,-65.0961,28.5283,45.5711,-1.4382,-0.6008,-1.4740,-0.8732,71.8888,71.3874,70.4390,70.8572,71.0384,71.7464,73.3954,69.1752,86.9479,73.6081,78.3269,63.7500,71.0384,77.8833,65.6095,71.7464,80.7742,66.0165,73.3954,80.8606,57.4897,69.1752,70.1030,71.5476,72.0387,71.5293,-79479972.0000,69.4109,71.0435,73.1455,71.5931,-11.2018,92.0000,0.0000,17.9944,44.3991,68.2784,69.7905,72.8716,71.3651,-1.9677,-2.9505,14.35,14.93,14.27,14.59,69.3046271578,27566000,0.0,1.0
2002-07-01,-0.7853,-75.9207,67.4847,67.7067,71.8772,73.4732,69.2967,72.4562,74.7160,70.2386,-71.5932,42.1208,52.4561,-1.5795,-0.5565,-1.5688,-1.0123,71.1563,71.3228,70.4069,70.8258,70.0409,71.5063,73.2463,69.2851,86.8809,73.5513,75.8862,64.1956,70.0409,77.8431,65.1695,71.5063,80.7586,65.7339,73.2463,80.7117,57.8585,69.2851,69.7074,71.2028,71.8775,71.4579,-82100772.0000,68.8452,70.6797,72.9310,71.5684,-16.0078,88.0000,64.0000,17.4562,41.9961,67.8908,69.3011,72.5228,71.2271,-2.1752,-0.5376,14.75,15.02,14.15,14.3,67.9270848771,18345600,0.0,1.0
2002-07-02,-9.5785,-79.8867,67.0531,67.1814,71.3310,73.1934,68.6238,72.1026,74.6272,70.3912,-107.7365,49.3379,49.9866,-1.6659,-0.5327,-1.6782,-1.1455,70.4550,71.2067,70.3691,70.7922,69.0814,71.1642,73.1085,69.3766,86.8140,73.4884,72.9528,65.2099,69.0814,77.6404,64.6880,71.1642,80.7999,65.4170,73.1085,80.5884,58.1648,69.3766,69.2628,70.8275,71.6965,71.3748,-85154572.0000,68.3399,70.2755,72.6963,71.5283,-18.3065,84.0000,60.0000,17.5478,40.8468,67.4127,68.7673,72.1426,71.0672,-2.3096,-7.1252,14.29,14.55,13.64,14.16,67.26206446569999,21376600,0.0,1.0
2002-07-03,-8.5120,-69.9717,67.5771,67.2126,71.0150,73.0206,68.3261,71.6811,74.5203,70.5373,-78.9859,51.1479,51.0011,-2.0272,-0.3733,-1.6122,-1.2388,70.3515,71.1700,70.3621,70.7755,68.6111,70.9574,73.0930,69.4611,86.7471,73.4428,71.0292,66.1930,68.6111,77.4423,64.4725,70.9574,80.8149,65.3712,73.0930,80.5297,58.3925,69.4611,69.2013,70.6463,71.5878,71.3263,-82320172.0000,68.3114,70.0622,72.5323,71.5193,-10.1876,80.0000,56.0000,17.5347,44.9062,67.6373,68.6183,71.9120,70.9772,-2.8256,-6.4127,13.75,14.61,13.75,14.51,68.9246154942,19840800,0.0,1.0
2002-07-05,-2.8846,-51.8414,69.3549,68.0563,71.0679,73.0310,68.3704,71.2705,74.3998,70.6811,35.1805,52.6539,56.9740,-2.2889,-0.0486,-1.2995,-1.2510,70.3829,71.1773,70.3744,70.7861,68.7869,71.0614,73.1630,69.5453,86.6805,73.4280,71.8205,65.7532,68.7869,77.5409,64.5819,71.0614,80.7785,65.5476,73.1630,80.5606,58.5299,69.5453,69.7037,70.7718,71.6026,71.3390,-80470072.0000,68.9212,70.1582,72.4880,71.5689,2.9305,76.0000,52.0000,16.9729,51.4652,68.8352,69.0507,71.9282,71.0091,-3.1969,-2.1376,16.0,16.05,14.54,15.15,71.9647088034,12950700,0.0,1.0
2002-07-08,-10.5488,-65.4391,69.5389,68.1813,70.8597,72.9076,68.4797,70.8466,74.2603,70.8228,-15.7641,54.7070,56.1459,-2.4220,0.0234,-1.2217,-1.2451,70.3748,71.1695,70.3712,70.7778,68.6729,71.0347,73.1524,69.6090,86.6141,73.3906,71.4680,65.8778,68.6729,77.5322,64.5372,71.0347,80.7858,65.5190,73.1524,80.5528,58.6652,69.6090,69.7003,70.6683,71.5274,71.3062,-82955072.0000,69.0844,70.0270,72.3516,71.5717,-6.0988,72.0000,48.0000,16.4513,46.9506,68.9868,69.0174,71.7680,70.9508,-3.3920,-8.2178,15.15,15.22,14.64,14.67,69.6846388215,17395000,0.0,1.0
2002-07-09,-9.7651,-57.5646,69.5169,68.2190,70.6308,72.7690,68.6871,70.4249,74.1070,70.9610,-27.7741,53.8431,48.4094,-2.2467,0.0575,-1.1733,-1.2308,70.3642,71.1483,70.3653,70.7673,68.7584,70.8896,73.1180,69.6695,86.5477,73.3502,71.5789,65.9378,68.7584,77.4012,64.3779,70.8896,80.8039,65.4321,73.1180,80.5400,58.7989,69.6695,69.6370,70.5429,71.4421,71.2675,-85653872.0000,69.2079,69.8668,72.2026,71.5666,-7.3749,68.0000,44.0000,15.8382,46.3126,69.0014,68.9358,71.5913,70.8812,-3.1575,-7.5052,14.6,15.04,14.55,14.6,69.3521286158,18891600,0.0,1.0
2002-07-10,-9.8065,-79.6154,68.1724,67.5061,70.0875,72.4637,68.8850,70.0245,73.9394,71.0941,-91.9849,45.1376,30.8575,-2.3717,-0.1009,-1.3569,-1.2560,70.3091,71.1046,70.3258,70.7397,68.6159,70.7867,73.0086,69.7122,86.4814,73.2807,71.7372,65.4945,68.6159,77.5099,64.0634,70.7867,80.9146,65.1027,73.0086,80.4970,58.9274,69.7122,69.0497,70.1490,71.2446,71.1713,-89150572.0000,68.7804,69.4399,71.9394,71.5020,-18.0036,64.0000,40.0000,15.0765,40.9982,68.0492,68.3386,71.1983,70.6983,-3.3445,-7.2202,14.55,14.6,13.85,13.98,66.4070382225,24476900,0.0,1.0
2002-07-11,-8.9986,-73.4463,66.1468,66.2903,69.3028,72.0232,68.9341,69.6043,73.7542,71.2198,-176.8630,34.9098,25.4626,-2.3628,-0.3442,-1.6862,-1.3420,70.1420,70.6863,70.2295,70.6987,68.3356,70.2618,72.8271,69.7492,86.4149,73.1868,72.4446,64.2266,68.3356,77.4047,63.1188,70.2618,81.1352,64.5190,72.8271,80.4280,59.0704,69.7492,68.1115,69.5529,70.9562,71.0271,-96688372.0000,67.9210,68.7830,71.5818,71.3867,-25.8380,100.0000,36.0000,15.7208,37.0810,66.5253,67.3755,70.6345,70.4221,-3.3506,-6.3177,13.31,13.64,12.51,13.45,63.8894609508,52764600,0.0,1.0
2002-07-12,-7.7129,-64.6893,65.4964,65.7017,68.7471,71.6853,68.6887,69.2243,73.5619,71.3375,-117.5509,27.9599,27.5597,-2.2726,-0.3723,-1.8075,-1.4351,69.9856,70.4056,70.1668,70.6549,68.0078,69.7630,72.6712,69.8241,86.3484,73.1086,72.4748,63.5409,68.0078,76.8111,62.7149,69.7630,81.2373,64.1052,72.6712,80.2714,59.3768,69.8241,67.6116,69.1538,70.7368,70.9149,-93146872.0000,67.3804,68.3164,71.2890,71.2998,-18.6945,96.0000,32.0000,15.8993,40.6527,65.9048,66.8226,70.2170,70.2120,-3.2362,-5.4627,13.45,13.95,13.29,13.76,65.3620061475,24790500,0.0,1.0
2002-07-15,-4.0222,-62.4294,65.2893,65.3464,68.2799,71.3824,68.2010,68.8728,73.3678,71.4464,-111.9185,31.5906,41.7494,-2.1924,-0.3332,-1.8516,-1.5184,69.8272,70.2073,70.1147,70.6150,67.6516,69.3450,72.5315,69.8970,86.2818,73.0349,72.2152,63.0879,67.6516,76.3052,62.3848,69.3450,81.3145,63.7485,72.5315,80.1250,59.6691,69.8970,67.2717,68.8288,70.5409,70.8125,-89973072.0000,66.9684,67.9334,71.0173,71.2190,-16.8510,92.0000,28.0000,16.1595,41.5745,65.5971,66.4257,69.8533,70.0230,-3.1291,-2.7551,13.37,13.84,13.19,13.84,65.7420178111,22216600,0.0,1.0
2002-07-16,1.7507,-42.9379,66.6895,65.9346,68.2224,71.2821,67.6896,68.5748,73.1725,71.5491,-29.4831,44.0444,62.8241,-2.1146,-0.0681,-1.6036,-1.5354,69.8192,70.1512,70.1087,70.5967,67.7608,68.9009,72.5009,70.0203,86.2154,72.9948,72.3974,63.1243,67.7608,74.6481,63.1536,68.9009,81.3218,63.6800,72.5009,79.9000,60.1405,70.0203,67.5895,68.8470,70.4813,70.7769,-84738172.0000,67.2172,67.9024,70.8796,71.2016,-2.1190,88.0000,24.0000,15.2211,48.9405,66.4794,66.6892,69.7633,69.9684,-3.0201,1.1875,13.8,14.76,13.63,14.53,69.01961841010001,36644300,0.0,1.0
2002-07-17,7.9060,-25.4237,68.9971,67.2066,68.5058,71.3569,67.3159,68.4103,72.9800,71.6478,95.3897,60.6515,77.3810,-1.8818,0.3035,-1.1561,-1.4596,69.9053,70.1890,70.1226,70.6164,68.2311,68.6562,72.5718,70.1824,86.1492,72.9845,73.4830,62.9792,68.2311,73.3475,63.9649,68.6562,81.3170,63.8267,72.5718,79.6434,60.7214,70.1824,68.3850,69.1439,70.5394,70.8005,-79249272.0000,67.9815,68.1942,70.8586,71.2401,8.9848,84.0000,20.0000,14.6570,54.4924,68.1276,67.4603,69.9055,70.0310,-2.6880,5.2727,15.25,15.45,14.8,15.15,71.9647088034,38422300,0.0,1.0
2002-07-18,3.8062,-29.6610,70.2209,68.0830,68.6900,71.3871,67.2161,68.3542,72.7826,71.7421,84.9136,75.5864,86.5541,-1.7119,0.4884,-0.8491,-1.3375,69.9298,70.2010,70.1289,70.6226,68.4639,68.5375,72.6049,70.2784,86.0833,72.9671,74.0158,62.9119,68.4639,72.8220,64.2529,68.5375,81.3173,63.8924,72.6049,79.5849,60.9719,70.2784,68.9063,69.3447,70.5674,70.8094,-83126172.0000,68.5308,68.4415,70.8068,71.2613,5.9823,80.0000,16.0000,14.0735,52.9912,69.1222,68.0031,69.9852,70.0639,-2.4416,2.6126,15.0,15.2,14.75,15.0,71.252186934,27138300,0.0,1.0
2002-07-19,1.8506,-33.6158,70.7100,68.6410,68.7878,71.3772,67.4584,68.3283,72.5706,71.8315,55.7808,81.7315,81.2594,-1.2886,0.5484,-0.6520,-1.2004,69.9380,70.2030,70.1331,70.6222,68.3261,68.5565,72.5099,70.3715,86.0176,72.9433,73.5844,63.0678,68.3261,72.8737,64.2392,68.5565,81.2047,63.8151,72.5099,79.5006,61.2424,70.3715,69.2119,69.4630,70.5682,70.8050,-86549372.0000,68.9168,68.6367,70.7277,71.2674,3.1267,76.0000,12.0000,13.0879,51.5633,69.6386,68.3562,70.0095,70.0700,-1.8417,1.2825,15.0,15.05,14.38,14.86,70.5871665226,23962400,0.0,1.0
2002-07-22,-1.2587,-54.5198,69.4063,68.1945,68.4833,71.1628,67.9651,68.2626,72.3477,71.9132,-23.4257,76.0384,60.3018,-1.1251,0.3439,-0.7705,-1.1144,69.8749,70.1501,70.1027,70.6017,68.0648,68.3688,72.4015,70.4044,85.9520,72.8846,73.2866,62.8431,68.0648,72.6008,64.1369,68.3688,81.2287,63.5743,72.4015,79.4617,61.3471,70.4044,68.8228,69.2353,70.4311,70.7311,-90076272.0000,68.6888,68.4953,70.5144,71.2021,-10.5873,72.0000,8.0000,12.7453,44.7063,68.8536,68.0279,69.7626,69.9381,-1.6154,-0.8550,14.66,14.8,13.83,14.12,67.0720586339,24688300,0.0,1.0
2002-07-23,-5.3672,-74.8588,66.9569,66.9495,67.8182,70.7573,68.4243,68.1555,72.1004,71.9891,-120.7015,59.1465,35.8784,-1.4159,-0.0104,-1.1274,-1.1170,69.5693,70.0108,70.0317,70.5654,67.4948,68.1266,72.2759,70.4267,85.8862,72.7923,73.2476,61.7421,67.4948,72.8299,63.4233,68.1266,81.4133,63.1384,72.2759,79.4060,61.4474,70.4267,67.8827,68.7036,70.1652,70.5909,-95220272.0000,67.8865,68.0461,70.1713,71.0684,-21.5224,68.0000,4.0000,13.0064,39.2388,67.1387,67.1300,69.2676,69.6763,-2.0447,-3.6101,13.4,14.0,13.25,13.4,63.651953661099995,36008000,0.0,1.0
2002-07-24,-7.2364,-73.1638,65.4513,66.0159,67.2397,70.3843,68.6269,68.0182,71.8210,72.0571,-139.9016,39.3681,21.9242,-1.3578,-0.2036,-1.3715,-1.1679,69.4557,69.9065,69.9087,70.5322,67.2478,67.9318,72.0479,70.4093,85.8203,72.7038,73.3666,61.1290,67.2478,72.9779,62.8858,67.9318,81.4340,62.6618,72.0479,79.4319,61.3867,70.4093,67.1653,68.2496,69.9210,70.4592,-90338172.0000,67.2396,67.6471,69.8443,70.9399,-20.2031,64.0000,0.0000,13.7925,39.8984,65.9696,66.4152,68.8238,69.4334,-1.9760,-4.9877,12.79,13.73,12.64,13.46,63.9369624088,34174700,0.0,1.0
2002-07-25,-19.6040,-86.9681,61.7307,63.6911,66.0218,69.6718,68.1978,67.8390,71.5150,72.1140,-218.7622,25.2045,17.8109,-1.5849,-0.6914,-2.0321,-1.3407,68.8729,69.4393,69.4890,70.4119,66.6445,67.4901,71.6699,70.3147,85.7539,72.5553,74.8146,58.4745,66.6445,74.1741,60.8061,67.4901,81.7628,61.5771,71.6699,79.6578,60.9715,70.3147,65.4728,67.2598,69.4479,70.2096,-96097072.0000,65.5321,66.6875,69.2878,70.6913,-36.1328,100.0000,0.0000,15.2415,31.9336,63.1098,64.7046,67.9392,68.9596,-2.3314,-14.1079,13.13,13.14,11.69,12.18,57.8567757904,40312300,0.0,1.0
2002-07-26,-25.6987,-91.7339,56.5679,60.2353,64.2145,68.6332,66.8963,67.5618,71.1854,72.1572,-273.7808,19.4814,18.7091,-1.9637,-1.3366,-3.0116,-1.6749,66.6139,67.9164,68.6374,70.1145,65.2860,66.6469,71.1618,70.1332,85.6869,72.3475,77.4158,53.1562,65.2860,76.1837,57.1101,66.6469,82.5662,59.7574,71.1618,80.1782,60.0882,70.1332,62.9826,65.7852,68.7549,69.8446,-110639672.0000,62.8289,65.1910,68.5077,70.3242,-47.4338,100.0000,40.0000,17.3060,26.2831,59.0117,62.1392,66.6396,68.2616,-2.9248,-17.9080,11.25,11.31,10.49,10.9,51.7765891721,101798200,0.0,1.0
2002-07-29,-17.1918,-67.7419,55.8132,58.9108,63.1914,67.9649,65.0992,67.2387,70.8460,72.1890,-159.8679,19.9156,23.2267,-2.0106,-1.2950,-3.2937,-1.9987,66.1778,67.4560,68.2248,69.9717,64.4547,66.0532,70.7279,70.0073,85.6195,72.1983,77.4538,51.4557,64.4547,76.3060,55.8003,66.0532,82.5313,58.9244,70.7279,80.3656,59.6490,70.0073,61.9729,64.9894,68.3107,69.5987,-105100572.0000,61.4004,64.3131,67.9691,70.0726,-25.2456,96.0000,36.0000,18.1263,37.3772,57.8979,60.9706,65.8517,67.8061,-3.0167,-11.9229,12.0,12.18,11.11,12.09,57.4292626688,38773700,0.0,1.0
2002-07-30,-14.3062,-69.9597,55.2479,57.7396,62.1951,67.2929,63.0329,66.8380,70.5015,72.2084,-118.1049,25.2102,33.6948,-2.1799,-1.2162,-3.5189,-2.3027,65.2947,67.0278,67.7855,69.8319,63.2434,65.5021,70.2759,69.8899,85.5516,72.0454,76.5686,49.9183,63.2434,76.4536,54.5506,65.5021,82.4260,58.1259,70.2759,80.5683,59.2114,69.8899,61.0518,64.2196,67.8635,69.3474,-109722572.0000,60.0280,63.4420,67.4271,69.8132,-26.3490,92.0000,32.0000,18.4053,36.8255,56.9641,59.8871,65.0712,67.3439,-3.2972,-9.5003,11.77,12.6,11.7,11.98,56.9067466313,32354000,0.0,1.0
2002-07-31,-13.7546,-77.6210,54.2201,56.3652,61.0793,66.5428,60.8510,66.2740,70.1543,72.2139,-123.6489,33.8026,44.4862,-2.5514,-1.1972,-3.7992,-2.6020,63.5151,66.4909,67.2484,69.6356,61.5571,64.8941,69.7860,69.7364,85.4832,71.8760,74.2959,48.8184,61.5571,76.7039,53.0843,64.8941,82.3610,57.2110,69.7860,80.8121,58.6607,69.7364,59.9699,63.3513,67.3631,69.0653,-114554872.0000,58.5477,62.4515,66.8320,69.5204,-30.1829,88.0000,28.0000,18.8386,34.9086,55.7403,58.6457,64.1994,66.8250,-3.8894,-8.7878,12.15,12.15,11.46,11.6,55.101691229,33826100,0.0,1.0
2002-08-01,-17.1512,-81.6532,53.2632,55.0499,59.9508,65.7677,58.8131,65.5119,69.8060,72.2066,-118.6702,40.6162,43.6675,-3.2642,-1.1594,-4.0513,-2.8919,61.8643,65.7411,66.7163,69.4283,59.8471,64.1555,69.3149,69.5820,85.4143,71.6987,71.4625,48.2316,59.8471,76.6902,51.6207,64.1555,82.4215,56.2084,69.3149,81.0838,58.0803,69.5820,58.9121,62.4751,66.8450,68.7700,-117224072.0000,57.2013,61.4284,66.2189,69.2118,-32.1837,84.0000,24.0000,19.4309,33.9081,54.5859,57.4250,63.3076,66.2845,-5.0163,-11.2103,11.6,11.94,11.2,11.4,54.1516620699,18684400,0.0,1.0
2002-08-02,-20.2312,-88.9113,52.0073,53.5899,58.7255,64.9245,57.2440,64.5635,69.4496,72.1861,-124.2906,39.7457,31.0833,-4.3430,-1.1578,-4.3391,-3.1813,60.1344,64.4485,66.0716,69.1962,58.0325,63.1793,68.8002,69.4237,85.3447,71.5061,67.9090,48.1561,58.0325,76.1622,50.1965,63.1793,82.4829,55.1176,68.8002,81.4184,57.4290,69.4237,57.7356,61.5195,66.2801,68.4467,-119966172.0000,55.8548,60.3128,65.5572,68.8724,-35.7529,80.0000,20.0000,20.1990,32.1235,53.2335,56.0858,62.3388,65.6935,-6.7309,-13.3004,11.4,11.4,10.9,11.04,52.4416095834,19194700,0.0,1.0
2002-08-05,-29.0434,-98.8462,49.7557,51.5594,57.2130,63.9136,56.0201,63.4632,69.0767,72.1493,-133.4337,30.9077,17.9721,-5.4432,-1.2883,-4.7917,-3.5034,58.0890,62.8600,65.0667,68.8923,56.2227,62.1438,68.1735,69.2463,85.2744,71.2808,65.4195,47.0260,56.2227,76.1495,48.1381,62.1438,82.5433,53.8036,68.1735,81.9026,56.5901,69.2463,56.1426,60.3247,65.6015,68.0611,-122995572.0000,54.2078,58.9599,64.7797,68.4674,-42.3758,100.0000,16.0000,21.3566,28.8121,51.1557,54.3275,61.1626,64.9845,-8.5360,-20.0456,11.02,11.11,10.25,10.31,48.97400315270001,21205800,0.0,1.0
