,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-04-22,13.8543,-1.1501,72.0,20.0,-79.5075,-15.0217,14.3543,15.4334,14.5262,15.4427,14.7309,15.3955,15.1307,15.5433,29.2527,15.0308,15.1386,15.1855,16.5449,-0.4727,-0.0568,-0.4159,17.2529,-2.5179,127968750.0,-7.3528,-15.0372,42.4892,13.1791,11.9504,13.0002,12.7956,14.3563,16.1798,15.3124,15.6364,15.5335,20.4092,17.6245,18.4771,14.3563,16.1798,15.3124,15.6364,60.5365,41.1154,14.4492,17.0925,14.1794,14.7988,14.4871,16.1065,15.1316,16.227,-72.8016,14.5447,15.886,14.8611,15.6606,14.2266744383,17.12,0.0,17.4,16.62,17.34,1.0,6503900
2002-04-23,13.8944,-1.1416,68.0,16.0,-67.8801,-16.0838,14.2258,15.3832,14.4032,15.3384,14.6226,15.3705,15.0359,15.488,29.1926,15.0234,15.1335,15.1505,16.5284,-0.4921,-0.061,-0.4311,17.2217,-1.9612,122323450.0,-7.3459,-12.1838,41.9581,13.2196,11.9781,12.8789,12.8733,14.3754,16.1881,15.2114,15.6565,15.5312,20.3981,17.5439,18.4396,14.3754,16.1881,15.2114,15.6565,40.6398,22.2153,14.287,16.9847,14.0639,14.6725,14.5962,16.0856,14.9595,16.2203,-69.9507,14.5045,15.8455,14.749,15.6017,14.1352647311,17.01,0.0,17.58,16.85,17.08,1.0,5645300
2002-04-24,14.4253,-1.1597,64.0,12.0,-92.1715,-23.3095,13.9254,15.3095,14.184,15.191,14.4176,15.3334,14.8892,15.4099,29.1325,15.013,15.1244,15.0857,16.5086,-0.5528,-0.0973,-0.4554,17.1844,-2.8669,115641850.0,-7.518,-17.5216,38.3452,13.1669,12.0329,12.6663,12.8123,14.3613,16.2011,15.0934,15.6387,15.5557,20.3694,17.5205,18.4652,14.3613,16.2011,15.0934,15.6387,25.6157,13.5162,13.8973,16.8433,13.8114,14.4848,14.6167,16.0644,14.8063,16.204,-88.8889,14.3445,15.7922,14.5856,15.517,13.4953967803,16.24,0.0,17.24,16.16,17.23,1.0,6681600
2002-04-25,15.264,-1.056,100.0,8.0,-83.6994,-13.0946,13.916,15.2623,14.1113,15.1003,14.3633,15.3094,14.8158,15.3593,29.0726,14.9919,15.1189,15.0403,16.496,-0.5443,-0.0711,-0.4732,17.1538,-1.1302,123559050.0,-6.8855,-7.4114,43.4527,13.4186,12.0776,12.624,12.8435,14.4361,16.2135,14.9621,15.6477,15.4536,20.3495,17.3002,18.4518,14.4361,16.2135,14.9621,15.6477,19.5766,22.9982,13.9299,16.7432,13.775,14.3833,14.5674,16.0425,14.6799,16.1807,-59.5808,14.3004,15.7509,14.4928,15.4574,14.1186447843,16.99,0.0,17.11,15.64,16.1,1.0,7917200
2002-04-26,15.6687,-0.9491,96.0,4.0,-80.0307,-20.1254,13.7132,15.1924,13.9404,14.9678,14.207,15.2736,14.6909,15.2865,29.0129,14.9633,15.1111,14.9398,16.4568,-0.5805,-0.0858,-0.4947,17.1173,-1.5789,116604150.0,-6.2367,-10.4683,39.9373,13.224,12.1045,12.5555,12.7317,14.3754,16.2203,14.7905,15.5963,15.5269,20.3361,17.0255,18.461,14.3754,16.2203,14.7905,15.5963,21.4951,27.9708,13.6864,16.6105,13.5945,14.2215,14.4242,16.0193,14.5788,16.1472,-81.7365,14.1309,15.6973,14.3539,15.3733,13.5037067537,16.25,0.0,17.45,16.02,17.21,1.0,6954900
2002-04-29,16.1393,-0.7947,92.0,0.0,-93.758,-20.313,13.565,15.124,13.7935,14.8419,14.0761,15.2382,14.5762,15.2159,28.9532,14.9066,15.1039,14.812,16.4234,-0.6035,-0.0871,-0.5164,17.081,-0.457,109321050.0,-5.2718,-3.2777,39.8435,13.012,12.1143,12.6547,12.6292,14.2757,16.2229,14.5919,15.5541,15.5394,20.3315,16.5291,18.479,14.2757,16.2229,14.5919,15.5541,29.3772,37.1627,13.5289,16.4816,13.4514,14.0717,14.2397,15.994,14.4943,16.1066,-82.3353,13.9694,15.6432,14.2297,15.2906,13.4870868069,16.23,0.0,16.68,15.89,16.41,1.0,7283100
2002-04-30,15.6328,-0.6685,88.0,20.0,-37.0016,-4.2282,13.7983,15.0973,13.8544,14.8016,14.1533,15.2236,14.569,15.1879,28.8937,14.8949,15.1011,14.8005,16.4089,-0.5338,-0.0139,-0.5199,17.0552,0.8642,118778750.0,-4.4623,6.3376,47.8859,13.1233,12.1291,12.8132,12.5915,14.1926,16.228,14.4797,15.531,15.2619,20.3268,16.1462,18.4705,14.1926,16.228,14.4797,15.531,39.1134,52.2067,13.8966,16.4162,13.6064,14.0498,14.076,15.9673,14.4292,16.0614,-45.8084,14.0103,15.6091,14.2211,15.2493,14.5009035601,17.45,0.0,17.55,16.02,16.16,1.0,9457700
2002-05-01,15.1625,-0.6315,84.0,16.0,-53.1463,-12.0157,13.7718,15.0471,13.797,14.716,14.1032,15.197,14.5032,15.1365,28.8344,14.8633,15.093,14.7669,16.395,-0.5229,-0.0024,-0.5205,17.0234,0.5069,108792250.0,-4.24,3.7912,43.9922,13.0939,12.0816,12.8596,12.563,14.1037,16.2068,14.3688,15.5212,15.1134,20.332,15.878,18.4794,14.1037,16.2068,14.3688,15.5212,49.8647,60.2247,13.8714,16.3167,13.5803,13.9608,13.9649,15.9398,14.3689,16.0124,-68.2635,13.953,15.5625,14.1637,15.1844,13.877655556099999,16.7,0.0,17.47,16.07,17.3,1.0,9986500
2002-05-02,15.1294,-0.7168,100.0,12.0,-102.0138,-21.8679,13.4608,14.9631,13.588,14.5667,13.899,15.1531,14.3581,15.0519,28.7751,14.6938,15.0759,14.6587,16.3584,-0.5799,-0.0475,-0.5324,16.983,-1.1302,99548650.0,-4.8494,-8.0094,39.0661,12.9114,11.9989,12.8752,12.4412,13.8934,16.1738,14.1997,15.4808,14.8755,20.3486,15.5241,18.5204,13.8934,16.1738,14.1997,15.4808,54.2302,50.2591,13.4549,16.1683,13.3341,13.7789,13.8583,15.9121,14.3016,15.9553,-99.7033,13.7488,15.4986,14.0315,15.0848,12.9801784303,15.62,0.0,17.35,15.61,16.4,1.0,9243600
2002-05-03,16.0989,-0.7579,100.0,8.0,-222.3967,-29.645,12.9647,14.8494,13.2621,14.3632,13.5824,15.0938,14.1486,14.9384,28.7159,14.4303,15.0508,14.5205,16.3235,-0.6836,-0.121,-0.5626,16.9347,-2.3268,89235750.0,-5.1888,-16.0643,35.1775,12.335,11.8871,12.5376,12.3223,13.6483,16.1372,14.0451,15.4539,14.9616,20.3874,15.5526,18.5855,13.6483,16.1372,14.0451,15.4539,44.3012,22.4197,12.8132,15.9775,12.9272,13.5198,13.7389,15.8844,14.2237,15.8882,-92.161,13.4331,15.4191,13.837,14.9544,12.157491065,14.63,0.0,15.61,14.26,15.55,1.0,10312900
2002-05-06,17.1037,-0.8309,100.0,4.0,-210.1552,-32.2139,12.5099,14.7277,12.9326,14.1495,13.2704,15.0299,13.9312,14.818,28.6567,14.1731,15.0183,14.3679,16.2748,-0.7803,-0.1741,-0.6062,16.884,-3.4653,81777950.0,-5.7658,-22.6016,33.8931,11.7882,11.7569,12.1805,12.1531,13.4123,16.0901,13.8843,15.4137,15.0364,20.4233,15.5881,18.6742,13.4123,16.0901,13.8843,15.4137,26.1128,5.6597,12.2689,15.7768,12.528,13.2497,13.6023,15.8569,14.1301,15.8072,-96.3115,13.1092,15.3345,13.6295,14.8138,11.8666419965,14.28,0.0,15.44,14.1,14.4,1.0,7457800
2002-05-07,18.642,-0.8723,100.0,0.0,-234.1601,-37.4818,11.978,14.5852,12.5401,13.9009,12.9019,14.9549,13.6752,14.6778,28.5976,13.8205,14.9681,14.218,16.1833,-0.8969,-0.2326,-0.6643,16.8276,-3.5234,71835150.0,-6.1551,-23.8604,31.2591,11.1292,11.5991,11.694,11.8838,13.1231,16.025,13.7493,15.3434,15.1171,20.4508,15.8045,18.8029,13.1231,16.025,13.7493,15.3434,12.2824,8.7678,11.6473,15.5473,12.0506,12.9321,13.3818,15.829,14.0179,15.7122,-92.6871,12.7149,15.2386,13.378,14.6502,11.2433939925,13.53,0.0,14.7,13.1,14.6,1.0,9942800
2002-05-08,17.797,-0.7833,96.0,0.0,-29.4748,0.1708,12.5263,14.5571,12.7166,13.8832,13.111,14.937,13.7111,14.6533,28.5386,13.823,14.9576,14.2169,16.1693,-0.7539,-0.0717,-0.6822,16.7999,-1.0304,86235550.0,-5.5677,-6.832,50.0854,11.1164,11.5855,11.7113,11.8486,13.1788,15.9694,13.77,15.3254,15.2411,20.3534,15.8287,18.8022,13.1788,15.9694,13.77,15.3254,16.443,34.9014,12.5331,15.4902,12.4009,12.9591,13.155,15.8019,13.9092,15.611,-27.5665,12.8838,15.1995,13.4068,14.5996,14.0521649972,16.91,0.0,16.98,14.82,15.13,1.0,14400400
2002-05-09,16.9958,-0.7317,92.0,0.0,-12.0963,-4.3369,12.7954,14.5124,12.7918,13.8327,13.2005,14.9106,13.7009,14.6121,28.4798,13.8207,14.9444,14.2134,16.1559,-0.6691,0.0105,-0.6796,16.7679,-1.0055,77162150.0,-5.2368,-6.8828,47.8315,11.1369,11.5351,11.7295,11.8259,13.1273,15.9261,13.7817,15.3171,15.1176,20.317,15.8338,18.8083,13.1273,15.9261,13.7817,15.3171,34.9267,61.111,12.9479,15.4089,12.5834,12.9358,12.9361,15.7765,13.797,15.5038,-27.0089,12.961,15.1526,13.391,14.5321,13.603426434300001,16.37,0.0,17.0,16.05,16.55,1.0,9073400
2002-05-10,16.7217,-0.6516,88.0,0.0,-56.8919,-11.7792,12.744,14.4384,12.719,13.7256,13.1318,14.8692,13.6172,14.5419,28.421,13.8078,14.9228,14.1924,16.138,-0.6574,0.0178,-0.6752,16.7285,-1.4044,66557250.0,-4.7097,-9.8715,44.1104,11.0784,11.4568,11.6299,11.7926,13.0591,15.8794,13.7173,15.3078,15.0399,20.3021,15.8047,18.823,13.0591,15.8794,13.7173,15.3078,57.9193,77.7456,12.883,15.2852,12.5403,12.8285,12.7774,15.7524,13.6718,15.3893,-47.9911,12.9055,15.0912,13.2996,14.4342,12.822288936,15.43,0.0,16.75,15.4,16.74,1.0,10604900
2002-05-13,15.8328,-0.5955,84.0,32.0,4.5783,4.4086,13.2341,14.4285,12.9467,13.7468,13.3626,14.86,13.6919,14.5364,28.3624,13.8164,14.9184,14.1933,16.1254,-0.5147,0.1284,-0.6431,16.7052,0.2659,80322850.0,-4.3141,1.8812,52.2043,11.0205,11.4326,11.6315,11.7623,13.1505,15.8427,13.7131,15.2862,15.2806,20.2528,15.7947,18.8101,13.1505,15.8427,13.7131,15.2862,72.9705,80.055,13.5601,15.2581,12.9236,12.9105,12.7481,15.7295,13.5604,15.2707,-4.9438,13.1496,15.0619,13.3647,14.3987,14.401183879500001,17.33,0.0,17.48,14.97,15.49,1.0,13765600
2002-05-14,15.2782,-0.468,80.0,28.0,119.8828,9.6729,13.7959,14.4422,13.2534,13.8128,13.6587,14.8626,13.8156,14.5542,28.3041,13.8271,14.9191,14.1983,16.1129,-0.35,0.2344,-0.5845,16.688,1.4958,96263550.0,-3.3915,11.0837,54.8364,10.9295,11.4592,11.6627,11.7566,13.1996,15.7927,13.6961,15.245,15.4697,20.1261,15.7294,18.7333,13.1996,15.7927,13.6961,15.245,79.3349,80.204,14.2799,15.2662,13.398,13.0555,12.8976,15.7069,13.4626,15.1543,-10.8303,13.4842,15.0451,13.4865,14.3871,14.9911919899,18.04,0.0,18.64,17.16,18.5,1.0,15940700
2002-05-15,15.3569,-0.4944,76.0,24.0,-89.5389,-12.2445,13.39,14.3582,13.0695,13.6844,13.4492,14.8159,13.6909,14.4739,28.2458,13.8022,14.8852,14.1608,16.0103,-0.4152,0.1354,-0.5506,16.6462,-1.6121,65106650.0,-3.5973,-11.4185,43.8778,10.8072,11.4076,11.5491,11.6578,13.0624,15.7218,13.5831,15.1338,15.3177,20.036,15.6171,18.6098,13.0624,15.7218,13.5831,15.1338,74.9923,64.7179,13.6254,15.1291,13.1467,12.9106,13.1043,15.6833,13.3599,15.0409,-64.8014,13.3582,14.98,13.3732,14.2797,12.5065099473,15.05,0.0,16.38,14.5,15.99,1.0,31156900
2002-05-16,15.43,-0.6149,72.0,20.0,-101.8894,-11.7618,13.1057,14.2786,12.9228,13.5679,13.2869,14.7712,13.5829,14.3987,28.1876,13.7924,14.8594,14.1195,15.9387,-0.4576,0.0744,-0.532,16.6053,-0.9473,75520850.0,-4.4876,-7.0154,44.1191,10.7443,11.3299,11.4986,11.5295,13.0201,15.6695,13.4568,15.0527,15.2958,20.0091,15.4149,18.5759,13.0201,15.6695,13.4568,15.0527,60.7865,37.4375,13.1984,15.0002,12.9578,12.7848,13.2702,15.6586,13.2614,14.9332,-63.7184,13.2662,14.9173,13.2754,14.1786,12.5563697876,15.11,0.0,15.25,14.65,14.92,1.0,10414200
2002-05-17,15.0923,-0.6915,68.0,16.0,-67.8653,-11.2467,12.9136,14.2035,12.8085,13.4626,13.1631,14.7283,13.4899,14.3284,28.1295,13.7822,14.8305,14.0887,15.8682,-0.4816,0.0403,-0.5219,16.5653,-0.8809,83378050.0,-5.057,-6.5311,44.3767,10.8419,11.2713,11.44,11.415,13.0649,15.6078,13.3566,14.9703,15.2879,19.9443,15.2733,18.5255,13.0649,15.6078,13.3566,14.9703,38.9632,14.7343,12.9336,14.8792,12.8209,12.6767,13.4081,15.6328,13.186,14.8281,-62.6354,13.1909,14.8566,13.1944,14.0827,12.6062296279,15.17,0.0,15.77,14.91,15.53,1.0,7857200
2002-05-20,15.0384,-0.6827,64.0,12.0,-96.2044,-14.6367,12.643,14.115,12.6408,13.3335,12.9893,14.6784,13.3677,14.2452,28.0714,13.7708,14.796,14.0501,15.7576,-0.5267,-0.0038,-0.5229,16.5218,-2.2936,77823050.0,-5.0196,-15.8166,42.6816,10.941,11.1969,11.3203,11.3088,13.099,15.5441,13.2557,14.8609,15.257,19.8912,15.191,18.413,13.099,15.5441,13.2557,14.8609,21.3614,11.9124,12.5801,14.7396,12.6107,12.5342,13.4508,15.6057,13.1361,14.7235,-71.2996,13.035,14.7893,13.0849,13.9744,12.2073509053,14.69,0.0,15.12,14.49,14.9,1.0,5555000
2002-05-21,15.5561,-0.6171,60.0,8.0,-124.3739,-19.4677,12.2552,14.0065,12.394,13.1678,12.7414,14.6179,13.2018,14.1425,28.0134,13.7541,14.7521,13.9885,15.6045,-0.6025,-0.0637,-0.5388,16.4728,-2.252,66412550.0,-4.5741,-16.2275,40.2662,11.102,11.0984,11.1154,11.1871,13.1372,15.4762,13.1302,14.7321,15.1724,19.8541,15.1449,18.2771,13.1372,15.4762,13.1302,14.7321,13.0742,12.5759,12.0893,14.5715,12.2936,12.3394,13.2968,15.5763,13.1111,14.6181,-83.935,12.7671,14.7117,12.9297,13.8475,11.625652768299998,13.99,0.0,15.0,13.51,14.82,1.0,11410500
2002-05-22,16.1206,-0.492,56.0,4.0,-121.6887,-18.744,11.994,13.9035,12.1955,13.017,12.5491,14.5598,13.0572,14.0461,27.9555,13.6059,14.7084,13.9462,15.4728,-0.6503,-0.0892,-0.5611,16.4249,-1.2964,76098250.0,-3.6853,-9.9872,40.628,10.7962,11.0117,10.9377,11.0635,12.9004,15.4064,13.0396,14.6143,15.0046,19.801,15.1415,18.165,12.9004,15.4064,13.0396,14.6143,13.7838,16.8632,11.8018,14.4134,12.0559,12.1687,12.9904,15.5448,13.0909,14.5122,-82.6715,12.5029,14.6366,12.7919,13.7279,11.683822582000001,14.06,0.0,14.4,13.36,13.86,1.0,9685700
2002-05-23,16.6447,-0.3352,52.0,0.0,-105.7157,-18.303,11.8198,13.8051,12.0345,12.8783,12.3978,14.5035,12.9296,13.9548,27.8976,13.5003,14.6635,13.8874,15.3408,-0.6777,-0.0933,-0.5844,16.3778,-0.4404,83779550.0,-2.5332,-3.6227,40.8485,10.5559,10.9398,10.8036,10.9692,12.7118,15.3328,12.9195,14.4929,14.8677,19.7258,15.0355,18.0167,12.7118,15.3328,12.9195,14.4929,18.3103,25.4919,11.644,14.2635,11.878,12.0177,12.7076,15.5114,13.0484,14.4054,-81.9495,12.2877,14.5636,12.666,13.6143,11.717062475499999,14.1,0.0,14.26,13.56,14.17,1.0,7681300
2002-05-24,17.2619,-0.4186,48.0,68.0,-115.0899,-22.1188,11.5653,13.6937,11.8259,12.7171,12.2,14.4403,12.7753,13.851,27.8397,13.4031,14.616,13.8252,15.1872,-0.724,-0.1117,-0.6123,16.3271,-0.5568,79160250.0,-3.1987,-4.6919,38.9406,10.2502,10.8365,10.601,10.8601,12.5605,15.2642,12.8098,14.3625,14.8709,19.6918,15.0187,17.8649,12.5605,15.2642,12.8098,14.3625,22.3895,24.8134,11.3749,14.0958,11.6351,11.8351,12.4165,15.4759,12.9969,14.2978,-90.7942,12.0328,14.4839,12.5127,13.4895,11.3098737796,13.61,0.0,13.92,13.35,13.91,1.0,4619300
2002-05-28,17.8023,-0.4851,44.0,64.0,-105.0891,-22.5956,11.3699,13.5838,11.6414,12.5623,12.0291,14.3773,12.631,13.7494,27.7819,12.9364,14.5562,13.7625,15.0617,-0.756,-0.1149,-0.6411,16.2765,0.0166,74738750.0,-3.7435,0.1478,38.7022,10.1814,10.7738,10.4141,10.7132,12.2464,15.1792,12.6985,14.2523,14.3114,19.5846,14.9828,17.7913,12.2464,15.1792,12.6985,14.2523,23.2179,19.3484,11.1942,13.9319,11.4325,11.6639,12.101,15.4384,12.923,14.1905,-96.0377,11.7964,14.4046,12.3651,13.3678,11.2600139392,13.55,0.0,13.95,13.34,13.83,1.0,4421500
2002-05-29,18.6537,-0.5277,100.0,60.0,-128.2822,-28.1969,11.0405,13.4541,11.38,12.3721,11.782,14.3039,12.4443,13.6287,27.7241,12.0716,14.4551,13.6027,14.9139,-0.8194,-0.1427,-0.6767,16.2204,-3.3822,68445850.0,-4.1154,-24.0686,35.9015,10.5904,10.8037,10.2168,10.5161,11.8143,15.0629,12.5069,14.1364,13.0382,19.3221,14.797,17.7568,11.8143,15.0629,12.5069,14.1364,17.968,9.7422,10.8294,13.7402,11.1233,11.4421,11.8268,15.3998,12.8015,14.0818,-99.4854,11.5098,14.3153,12.1719,13.2274,10.6700058288,12.84,0.0,13.44,12.81,13.29,1.0,6292900
2002-05-30,19.6542,-0.6841,100.0,56.0,-112.9901,-20.6486,10.9643,13.347,11.2454,12.2303,11.6659,14.2413,12.3204,13.5312,27.6663,11.945,14.3744,13.5213,14.8029,-0.8221,-0.1163,-0.7058,16.1696,-2.4598,77008150.0,-5.3834,-18.0819,39.6757,10.4898,10.8703,10.0974,10.3761,11.678,14.9522,12.3702,14.0306,12.8662,19.0341,14.6431,17.685,11.678,14.9522,12.3702,14.0306,17.1174,22.2615,10.8242,13.5839,11.0035,11.2942,11.6467,15.3614,12.6632,13.973,-84.9026,11.3878,14.2377,12.0421,13.11,11.1436743118,13.41,0.0,13.45,12.48,12.52,1.0,8562300
2002-05-31,20.2464,-0.9292,96.0,52.0,-96.6434,-24.0292,10.8093,13.2302,11.074,12.0722,11.5105,14.1734,12.1767,13.4246,27.6086,11.7472,14.3058,13.4505,14.6733,-0.8413,-0.1084,-0.7329,16.1161,-2.011,70648450.0,-7.372,-15.6837,37.9854,10.3713,10.8038,9.9101,10.2255,11.5035,14.8655,12.2618,13.9154,12.6357,18.9273,14.6135,17.6053,11.5035,14.8655,12.2618,13.9154,20.6889,30.0628,10.695,13.4145,10.8301,11.1233,11.4639,15.323,12.5215,13.8637,-91.3961,11.2302,14.1557,11.8936,12.9837,10.811275376300001,13.01,0.0,13.72,12.96,13.69,1.0,6359700
2002-06-03,21.2671,-0.9716,100.0,48.0,-120.5365,-30.1207,10.4969,13.0923,10.8168,11.8757,11.2686,14.0943,11.9865,13.2973,27.5508,11.393,14.2081,13.3726,14.4811,-0.8971,-0.1314,-0.7657,16.0567,-4.2215,65838750.0,-7.8022,-29.3133,34.9397,10.138,10.7568,9.6418,10.0643,11.2608,14.7618,12.1629,13.7739,12.3837,18.7669,14.684,17.4836,11.2608,14.7618,12.1629,13.7739,27.2527,29.4339,10.3457,13.2152,10.5354,10.8976,11.2714,15.2829,12.3615,13.7531,-100.0,10.9896,14.0629,11.6953,12.8372,10.1797173989,12.25,0.0,13.19,12.25,13.05,1.0,4809700
2002-06-04,22.0833,-1.0097,96.0,44.0,-89.5963,-18.5381,10.5135,12.9867,10.73,11.7467,11.2005,14.031,11.8825,13.2031,27.4931,11.357,14.1499,13.3441,14.359,-0.8736,-0.0863,-0.7873,16.0051,-4.0968,72400550.0,-8.1744,-27.3282,40.7309,10.1876,10.6829,9.5353,9.9698,11.1295,14.6843,12.1143,13.6531,12.0715,18.6857,14.6932,17.3364,11.1295,14.6843,12.1143,13.6531,30.3386,31.5193,10.459,13.0657,10.4912,10.7735,11.1099,15.2418,12.1856,13.6442,-79.1768,10.9229,13.9863,11.5745,12.7243,10.8943751102,13.11,0.0,13.29,12.34,12.57,1.0,6561800
2002-06-05,22.7996,-1.0452,92.0,40.0,-75.1745,-15.9531,10.5921,12.8909,10.6907,11.639,11.1751,13.9721,11.8042,13.1191,27.4354,11.3492,14.0933,13.332,14.2662,-0.832,-0.0358,-0.7963,15.9556,-1.4459,77982650.0,-8.5261,-11.5615,42.0234,10.191,10.6382,9.5127,9.8686,11.073,14.6038,12.1051,13.5512,11.9551,18.5693,14.6976,17.2339,11.073,14.6038,12.1051,13.5512,34.8302,43.5374,10.6328,12.9321,10.5098,10.6813,10.993,15.1994,12.0014,13.5353,-69.8864,10.9104,13.9146,11.4741,12.6227,11.060574577899999,13.31,0.0,13.32,12.71,13.03,1.0,5582100
2002-06-06,23.1756,-1.017,88.0,36.0,-67.744,-18.1633,10.5971,12.7906,10.6272,11.5241,11.1195,13.9107,11.7152,13.0308,27.3778,11.3297,14.0354,13.184,14.1726,-0.8052,-0.0071,-0.798,15.9048,-1.6869,71745650.0,-8.3918,-13.4348,40.9183,10.205,10.5786,9.4627,9.7538,10.9916,14.5251,11.946,13.4515,11.7782,18.4716,14.4293,17.1492,10.9916,14.5251,11.946,13.4515,45.805,62.3583,10.6798,12.793,10.4866,10.5783,10.8988,15.1561,11.8064,13.4244,-76.4205,10.8734,13.8406,11.3564,12.5175,10.86944519,13.08,0.0,13.52,12.84,13.01,1.0,6237000
2002-06-07,23.9804,-0.964,100.0,32.0,-75.8706,-18.018,10.6122,12.6939,10.5789,11.4176,11.0756,13.8506,11.6354,12.9464,27.3201,11.3105,13.9917,13.0663,14.0568,-0.7743,0.019,-0.7933,15.8545,-1.7285,78349450.0,-8.0305,-13.7113,40.991,10.287,10.4792,9.4074,9.69,10.9077,14.4666,11.8097,13.3342,11.5284,18.4539,14.2121,16.9784,10.9077,14.4666,11.8097,13.3342,56.9334,64.9044,10.7282,12.6603,10.4801,10.4877,10.8248,15.1117,11.6252,13.3132,-70.7317,10.8527,13.7684,11.2547,12.4166,10.8777551634,13.09,0.0,13.41,12.25,12.46,1.0,6603800
2002-06-10,24.2269,-0.9402,96.0,28.0,-49.041,-13.9436,10.7052,12.609,10.5828,11.3358,11.0804,13.7962,11.5846,12.8741,27.2626,11.3084,13.9511,13.0081,13.9538,-0.7234,0.0559,-0.7793,15.807,-1.1052,84189050.0,-7.88,-9.0538,43.0282,10.309,10.3979,9.3495,9.6697,10.8869,14.4073,11.7237,13.2175,11.4648,18.4168,14.0979,16.7653,10.8869,14.4073,11.7237,13.2175,64.2658,65.5348,10.8723,12.5462,10.5429,10.4332,10.8118,15.065,11.4593,13.2063,-59.6364,10.888,13.7018,11.1873,12.329,11.1021244449,13.36,0.0,13.75,12.8,13.17,1.0,5839600
2002-06-11,24.1787,-0.9594,92.0,24.0,-40.4494,-16.5854,10.7174,12.5194,10.556,11.2452,11.0496,13.7391,11.5205,12.7971,27.2051,11.3022,13.9184,12.7934,13.8281,-0.6905,0.071,-0.7616,15.758,-0.7147,78912550.0,-8.0736,-6.1472,41.7073,10.3289,10.2987,9.4966,9.6947,10.852,14.3653,11.5492,13.0865,11.3751,18.4319,13.6018,16.4784,10.852,14.3653,11.5492,13.0865,64.8367,64.0709,10.8893,12.426,10.5537,10.3648,10.837,15.0158,11.304,13.1052,-59.0698,10.8924,13.6325,11.1099,12.2386,10.910995057000001,13.13,0.0,13.94,13.03,13.36,1.0,5276500
2002-06-12,24.6461,-0.9511,88.0,20.0,-61.7504,-14.4468,10.7677,12.4369,10.5569,11.1693,11.044,13.6852,11.4727,12.7274,27.1476,11.2972,13.8797,12.546,13.7283,-0.6483,0.0906,-0.7389,15.7106,-0.6648,86768250.0,-8.0252,-5.6899,42.7766,10.3705,10.2114,10.0306,9.6974,10.8869,14.3118,11.3506,12.972,11.4033,18.4121,12.6706,16.2467,10.8869,14.3118,11.3506,12.972,63.8502,61.9448,10.954,12.3173,10.5988,10.3176,10.873,14.9634,11.1804,13.0124,-49.7512,10.9228,13.5663,11.0594,12.1575,11.019024710999998,13.26,0.0,13.45,12.43,12.91,1.0,7855700
2002-06-13,24.9408,-0.9745,84.0,16.0,-58.0626,-18.4141,10.7218,12.3466,10.5135,11.0786,10.9911,13.6272,11.4042,12.6499,27.0901,11.2853,13.8434,12.4289,13.63,-0.629,0.0879,-0.7169,15.661,-0.964,81320950.0,-8.2356,-8.227,40.7929,10.3565,10.1103,10.0318,9.6573,10.8478,14.2669,11.2629,12.8652,11.3391,18.4235,12.4941,16.0731,10.8478,14.2669,11.2629,12.8652,58.9678,50.8876,10.8799,12.1978,10.5743,10.2475,10.8922,14.9088,11.0925,12.9229,-59.4118,10.8985,13.4958,11.0025,12.0705,10.7531055626,12.94,0.0,13.54,12.65,13.16,1.0,5447300
2002-06-14,25.677,-0.8313,100.0,12.0,-76.3177,-13.9677,10.7607,12.2674,10.5179,11.0103,10.9856,13.5744,11.362,12.5837,27.0328,11.2822,13.8172,12.3489,13.5403,-0.5901,0.1014,-0.6916,15.614,-0.349,88764250.0,-7.0972,-3.086,43.0162,10.3678,10.0272,10.0997,9.6659,10.8628,14.2354,11.1831,12.7571,11.3578,18.4436,12.2666,15.8484,10.8628,14.2354,11.1831,12.7571,55.3942,53.3504,10.9265,12.0957,10.6151,10.2099,10.9232,14.8517,11.0184,12.8326,-40.8602,10.919,13.4304,10.9738,11.9958,10.9608548973,13.19,0.0,13.28,12.09,12.62,1.0,7443300
