,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2004-10-19,38.7129,1.2468,40.0000,100.0000,109.4398,58.3478,16.6779,13.7965,16.3368,14.8743,15.9317,14.2289,15.2185,14.2791,14.6286,16.3150,13.9101,15.4316,14.3736,0.8626,0.1335,0.7291,14.6248,3.2388,149925300.0000,8.5285,23.8933,79.1739,15.1862,11.1224,12.3651,10.7625,15.9940,13.8772,14.9054,13.5939,16.8018,16.6319,17.4457,16.4253,15.9940,13.8772,14.9054,13.5939,79.9150,87.2258,16.7464,14.1607,16.7762,15.8543,15.9725,13.1825,14.9785,13.3618,-1.9824,16.1957,13.7499,15.5677,14.3142,16.7941056765,21.83,0.0,21.92,21.5,21.62,1.0,2464800
2004-10-20,37.8090,1.2117,36.0000,100.0000,72.2387,24.9492,16.5349,13.8710,16.3556,14.9763,15.9277,14.2622,15.2843,14.3431,14.6287,16.3043,13.9193,15.4805,14.4511,0.8099,0.0646,0.7453,14.6376,2.4310,145001800.0000,8.2396,18.0365,62.4746,15.2776,11.1196,12.5475,10.7871,16.0309,13.8787,15.0293,13.6662,16.7843,16.6378,17.5111,16.5454,16.0309,13.8787,15.0293,13.6662,79.0930,70.2252,16.4772,14.2683,16.7107,15.9545,16.0745,13.1728,15.1798,13.4477,-29.6209,16.1803,13.7901,15.6634,14.4050,15.909395574400001,20.68,0.0,21.93,20.51,21.76,1.0,4923500
2004-10-21,38.7523,1.2521,32.0000,100.0000,157.9181,48.3232,17.0008,14.0124,16.6866,15.2074,16.2447,14.3297,15.5116,14.4736,14.6289,16.5134,13.9542,15.8479,14.7129,0.8998,0.1237,0.7762,14.6680,3.0003,160790600.0000,8.4174,20.4510,74.1616,15.0889,11.0685,12.6358,10.7231,16.2479,13.8941,15.2451,13.7775,17.4069,16.7197,17.8544,16.8318,16.2479,13.8941,15.2451,13.7775,72.6013,60.3528,17.0755,14.4743,17.1016,16.2438,16.2107,13.1667,15.3816,13.5384,-24.8690,16.4785,13.8652,15.9150,14.5621,17.6711226472,22.97,0.0,24.250999999999998,22.06,22.12,1.0,15788800
2004-10-22,39.6283,1.2768,28.0000,96.0000,144.5545,49.3616,17.3705,14.1539,16.9860,15.4328,16.5236,14.3980,15.7275,14.6032,14.6292,16.7105,13.9984,16.2196,14.9922,0.9687,0.1540,0.8147,14.6991,2.4926,164498000.0000,8.4911,16.3060,74.6808,15.0950,11.0075,12.8296,10.6931,16.4702,13.9146,15.4763,13.8959,17.8455,16.8216,18.1230,17.0988,16.4702,13.9146,15.4763,13.8959,60.8999,52.1217,17.5058,14.6785,17.4370,16.5205,16.3830,13.1644,15.5842,13.6326,-24.6916,16.7569,13.9422,16.1563,14.7190,17.778826485699998,23.11,0.0,23.13,22.71,22.97,1.0,3707400
2004-10-25,40.3158,1.3154,24.0000,92.0000,130.8264,45.5375,17.5882,14.2862,17.2145,15.6344,16.7280,14.4623,15.9104,14.7226,14.6297,16.8257,14.0430,16.4736,15.2182,1.0011,0.1492,0.8520,14.7286,2.4849,162564000.0000,8.6670,16.3876,72.7688,15.2108,10.9514,13.1166,10.6874,16.6595,13.9364,15.7005,14.0095,18.1081,16.9215,18.2845,17.3316,16.6595,13.9364,15.7005,14.0095,59.8747,67.1497,17.7098,14.8669,17.6639,16.7584,16.5749,13.1659,15.7821,13.7297,-28.4320,16.9710,14.0161,16.3631,14.8661,17.6480432532,22.94,0.0,23.05,22.64,22.93,1.0,1934000
2004-10-26,41.1040,1.3455,20.0000,88.0000,137.4887,47.8224,17.8046,14.4227,17.4432,15.8395,16.9331,14.5295,16.0957,14.8455,14.6304,16.9509,14.0935,16.7671,15.4391,1.0317,0.1438,0.8879,14.7598,2.3156,164443700.0000,8.7722,14.9010,73.9112,15.3135,10.8894,13.5390,10.6675,16.8464,13.9606,15.9479,14.1212,18.3794,17.0317,18.3568,17.5749,16.8464,13.9606,15.9479,14.1212,62.7159,68.8764,17.9134,15.0600,17.8890,16.9986,16.7772,13.1710,15.9735,13.8303,-24.4884,17.1886,14.0937,16.5684,15.0170,17.8557577989,23.21,0.0,23.29,22.9399,23.11,1.0,1879700
2004-10-27,42.2399,1.3872,16.0000,84.0000,149.2107,52.7985,18.1114,14.5743,17.7221,16.0693,17.1890,14.6050,16.3095,14.9825,14.6312,17.1465,14.1578,17.0947,15.7127,1.0826,0.1557,0.9268,14.7957,2.8388,168099400.0000,8.9429,18.3127,76.3993,15.3883,10.8108,13.8262,10.6414,17.0695,13.9889,16.1871,14.2448,18.7507,17.1670,18.5480,17.8481,17.0695,13.9889,16.1871,14.2448,69.6054,72.7902,18.2420,15.2735,18.1843,17.2719,17.0336,13.1797,16.1571,13.9362,-9.6683,17.4602,14.1804,16.7962,15.1824,18.3404250722,23.84,0.0,24.0,23.09,23.15,1.0,3655700
2004-10-28,43.3994,1.4071,12.0000,80.0000,144.9557,55.4151,18.4159,14.7322,18.0062,16.3062,17.4487,14.6844,16.5293,15.1251,14.6322,17.3808,14.2181,17.4370,15.9757,1.1322,0.1643,0.9679,14.8339,3.0619,170358300.0000,8.9556,19.6835,77.7075,15.5530,10.7319,14.2028,10.5859,17.3234,14.0137,16.4441,14.3631,19.0938,17.2954,18.6854,18.1403,17.3234,14.0137,16.4441,14.3631,75.3794,84.4716,18.5594,15.4945,18.4827,17.5523,17.3283,13.1920,16.3406,14.0481,-1.2652,17.7416,14.2721,17.0277,15.3539,18.6173777998,24.2,0.0,24.2,23.57,23.8,1.0,2258900
2004-10-29,44.4976,1.4071,8.0000,76.0000,123.5226,50.6679,18.5781,14.8798,18.2178,16.5172,17.6346,14.7594,16.7142,15.2563,14.6334,17.5281,14.2758,17.6161,16.1959,1.1465,0.1429,1.0036,14.8702,2.7157,168760600.0000,8.8451,17.2363,75.3339,15.8684,10.6612,14.3820,10.5658,17.5588,14.0385,16.6341,14.4800,19.2492,17.4158,18.8862,18.3942,17.5588,14.0385,16.6341,14.4800,82.0724,88.9555,18.6761,15.6981,18.6730,17.7910,17.5929,13.2080,16.5219,14.1673,-6.1152,17.9503,14.3604,17.2207,15.5150,18.4712083047,24.01,0.0,24.24,23.62,24.0,1.0,1597700
2004-11-01,45.5174,1.4017,4.0000,72.0000,108.5736,50.4075,18.6805,15.0226,18.3920,16.7143,17.7853,14.8328,16.8808,15.3821,14.6348,17.6357,14.3349,17.7441,16.3870,1.1440,0.1123,1.0317,14.9062,2.4772,166712100.0000,8.6994,15.4957,75.2037,16.1475,10.5928,14.4958,10.5500,17.7550,14.0643,16.7930,14.5917,19.3625,17.5359,19.0901,18.6334,17.7550,14.0643,16.7930,14.5917,87.4940,89.0550,18.7213,15.8929,18.8106,18.0068,17.8293,13.2275,16.7079,14.2938,-6.4674,18.1148,14.4480,17.3950,15.6712,18.463515173399998,24.0,0.0,24.17,23.72,24.03,1.0,2048500
2004-11-02,46.0712,1.3826,0.0000,68.0000,88.5829,42.2025,18.6631,15.1519,18.4919,16.8807,17.8653,14.8999,17.0089,15.4935,14.6363,17.6779,14.3862,17.8103,16.5447,1.1100,0.0627,1.0474,14.9394,2.1156,163850700.0000,8.4788,13.1328,71.1013,16.4077,10.5361,14.6961,10.5787,17.8981,14.0885,16.9460,14.7043,19.3884,17.6409,19.1960,18.8300,17.8981,14.0885,16.9460,14.7043,83.7078,73.1129,18.6168,16.0657,18.8453,18.1752,18.0399,13.2504,16.8958,14.4280,-14.4550,18.2003,14.5304,17.5314,15.8137,18.2250281024,23.69,0.0,24.13,23.55,23.92,1.0,2861400
2004-11-03,45.5218,1.3101,0.0000,64.0000,65.9310,33.6422,18.5510,15.2671,18.5241,17.0163,17.8834,14.9606,17.0999,15.5905,14.6380,17.7252,14.4398,17.8254,16.6635,1.0500,0.0021,1.0479,14.9696,1.8864,161757200.0000,7.9394,11.7321,66.8211,17.4166,10.4874,14.8728,10.6446,18.1036,14.1159,17.0673,14.8156,18.7907,17.7444,19.2618,18.9867,18.1036,14.1159,17.0673,14.8156,71.6626,52.8199,18.4066,16.2163,18.7906,18.2973,18.2025,13.2768,17.0876,14.5685,-23.1641,18.2124,14.6071,17.6284,15.9416,17.9650002637,23.351999999999997,0.0,24.02,23.06,23.9,1.0,2093500
2004-11-04,44.3981,1.2467,0.0000,60.0000,52.6124,36.6553,18.5197,15.3863,18.5800,17.1577,17.9329,15.0239,17.2005,15.6911,14.6398,17.7437,14.4989,17.8611,16.7897,1.0062,-0.0333,1.0396,15.0015,2.0387,164088400.0000,7.4746,12.6492,68.3276,17.5285,10.4349,15.0805,10.7069,18.1521,14.1453,17.2000,14.9282,18.7757,17.8557,19.3194,19.1496,18.1521,14.1453,17.2000,14.9282,56.8628,44.6556,18.3353,16.3715,18.7807,18.4276,18.2687,13.3064,17.2804,14.7145,-17.4018,18.2219,14.6871,17.7321,16.0726,18.1557899205,23.6,0.0,23.62,22.75,23.3,1.0,2331200
2004-11-05,43.7345,1.2526,0.0000,56.0000,58.5989,35.5859,18.4765,15.5007,18.6163,17.2873,17.9678,15.0853,17.2885,15.7865,14.6417,17.7547,14.5597,17.8883,16.9101,0.9580,-0.0652,1.0232,15.0327,1.6233,161447600.0000,7.4305,9.8368,67.7929,17.6134,10.3861,15.3144,10.7968,18.1867,14.1761,17.3285,15.0443,18.7600,17.9662,19.3425,19.2917,18.1867,14.1761,17.3285,15.0443,47.9179,46.2783,18.2618,16.5184,18.7511,18.5403,18.2919,13.3394,17.4567,14.8643,-18.4710,18.2170,14.7659,17.8202,16.1979,18.1250173952,23.56,0.0,24.0,23.05,23.68,1.0,2640800
2004-11-08,43.1182,1.1568,0.0000,52.0000,50.6324,35.0170,18.4309,15.6111,18.6388,17.4071,17.9936,15.1452,17.3667,15.8776,14.6438,17.7710,14.6198,17.9092,17.0152,0.9081,-0.0921,1.0002,15.0635,1.3155,160191900.0000,6.8092,7.8333,67.5085,17.7785,10.3404,15.5414,10.8900,18.2329,14.2072,17.4462,15.1572,18.6873,18.0741,19.3509,19.4243,18.2329,14.2072,17.4462,15.1572,49.3486,57.1119,18.1968,16.6581,18.7104,18.6384,18.2801,13.3756,17.6169,15.0148,-19.0056,18.2030,14.8438,17.8946,16.3181,18.1096311326,23.54,0.0,23.73,23.14,23.34,1.0,1255700
2004-11-09,42.5674,1.0720,0.0000,48.0000,46.3282,31.7428,18.3618,15.7148,18.6371,17.5122,17.9993,15.2022,17.4294,15.9618,14.6461,17.7748,14.6787,17.9182,17.1079,0.8519,-0.1187,0.9705,15.0931,2.1156,158728200.0000,6.2711,13.2979,65.8714,17.8427,10.3000,15.7516,11.0135,18.2498,14.2389,17.5481,15.2726,18.6569,18.1778,19.3446,19.5316,18.2498,14.2389,17.5481,15.2726,53.1114,55.9440,18.1090,16.7868,18.6435,18.7154,18.2345,13.4152,17.7615,15.1654,-37.4715,18.1652,14.9194,17.9497,16.4306,18.025006688,23.43,0.0,23.75,23.2,23.49,1.0,1463700
2004-11-10,42.2944,0.9923,0.0000,44.0000,47.9183,30.8111,18.2967,15.8144,18.6259,17.6083,17.9998,15.2577,17.4839,16.0418,14.6485,17.7863,14.7430,17.9243,17.1897,0.7963,-0.1394,0.9357,15.1222,0.3308,157282800.0000,5.7681,1.8720,65.4055,17.7888,10.2647,15.9638,11.1515,18.2160,14.2738,17.6427,15.3878,18.6431,18.2830,19.3216,19.6242,18.2160,14.2738,17.6427,15.3878,55.7730,54.2632,18.0363,16.9085,18.5723,18.7797,18.1778,13.4580,17.8860,15.3153,-52.5000,18.1201,14.9939,17.9929,16.5376,18.0019272941,23.4,0.0,23.97,23.22,23.86,1.0,1445400
2004-11-11,42.0629,0.9302,4.0000,40.0000,68.6743,39.8244,18.3935,15.9288,18.6935,17.7325,18.0827,15.3210,17.5765,16.1365,14.6510,17.7979,14.8201,17.9728,17.3090,0.7798,-0.1247,0.9045,15.1555,0.6770,158559300.0000,5.3719,3.8079,69.9122,17.8257,10.2175,16.2107,11.2659,18.1998,14.3114,17.7616,15.5066,18.5739,18.4053,19.3125,19.7473,18.1998,14.3114,17.7616,15.5066,59.4569,68.1636,18.1918,17.0513,18.6224,18.8863,18.1437,13.5040,17.9887,15.4647,-15.6250,18.1637,15.0767,18.0704,16.6580,18.4558220421,23.99,0.0,23.99,23.5,23.5,1.0,1276500
2004-11-12,42.1347,0.8231,0.0000,36.0000,79.5375,36.8948,18.4374,16.0370,18.7341,17.8429,18.1380,15.3817,17.6537,16.2247,14.6537,17.8039,14.8919,18.0077,17.4036,0.7526,-0.1216,0.8741,15.1878,0.7385,156594600.0000,4.7230,4.1848,68.4474,17.8390,10.1752,16.5000,11.3754,18.1913,14.3480,17.8751,15.6186,18.5437,18.5208,19.2502,19.8618,18.1913,14.3480,17.8751,15.6186,65.1885,73.1386,18.2631,17.1838,18.6366,18.9728,18.1336,13.5530,18.0676,15.6138,-23.3333,18.1977,15.1574,18.1299,16.7709,18.3865838602,23.9,0.0,24.25,23.71,23.84,1.0,1964700
2004-11-15,42.3816,0.7067,0.0000,100.0000,102.7486,41.8514,18.5516,16.1521,18.8116,17.9658,18.2307,15.4464,17.7484,16.3198,14.6565,17.8188,14.9662,18.0588,17.5386,0.7435,-0.1045,0.8480,15.2224,0.7924,158913700.0000,4.0277,4.4377,70.9257,17.7895,10.1264,16.7225,11.5246,18.2098,14.3839,17.9824,15.7449,18.6301,18.6415,19.2422,19.9653,18.2098,14.3839,17.9824,15.7449,75.1743,84.2206,18.4266,17.3256,18.7078,19.0782,18.1531,13.6053,18.1268,15.7631,-10.7784,18.2808,15.2426,18.2035,16.8897,18.6481503251,24.24,0.0,24.42,23.8,23.8,1.0,2319100
2004-11-16,42.6109,0.6095,0.0000,96.0000,99.8139,41.1491,18.6262,16.2630,18.8707,18.0791,18.3038,15.5095,17.8326,16.4105,14.6595,17.8654,15.0341,18.0977,17.6540,0.7267,-0.0971,0.8237,15.2565,0.2923,157452100.0000,3.4520,1.5940,70.5745,17.7592,10.0802,16.9100,11.6765,18.2506,14.4174,18.0743,15.8679,18.7419,18.7546,19.2386,20.0593,18.2506,14.4174,18.0743,15.8679,78.7917,79.0159,18.5251,17.4602,18.7542,19.1696,18.2046,13.6611,18.1719,15.9112,-11.9760,18.3577,15.3267,18.2654,17.0029,18.6327640625,24.22,0.0,24.32,23.81,24.09,1.0,1461600
2004-11-17,43.4037,0.5374,8.0000,100.0000,172.8564,47.4531,18.7908,16.3842,18.9798,18.2112,18.4266,15.5782,17.9418,16.5112,14.6627,18.1156,15.1183,18.2577,17.8113,0.7328,-0.0727,0.8056,15.2938,0.3616,159809800.0000,3.0236,1.9421,73.7266,17.7356,10.0267,17.5295,11.8484,18.3520,14.4559,18.2278,16.0016,18.9683,18.8850,18.9261,20.1548,18.3520,14.4559,18.2278,16.0016,82.4289,84.0502,18.7422,17.6090,18.8743,19.2890,18.2953,13.7206,18.2131,16.0584,-10.6977,18.4901,15.4171,18.3516,17.1249,18.978954972,24.67,0.0,24.9,24.1,24.36,1.0,2357700
2004-11-18,44.2289,0.4974,4.0000,100.0000,180.0445,50.2584,18.9631,16.5082,19.0998,18.3473,18.5578,15.6489,18.0567,16.6146,14.6661,18.3449,15.1989,18.3473,17.9684,0.7428,-0.0502,0.7930,15.3323,0.6770,162575500.0000,2.7806,3.6651,75.1292,17.6905,9.9702,17.5445,12.0092,18.4512,14.4918,18.3017,16.1338,19.2120,19.0134,19.0588,20.2584,18.4512,14.4918,18.3017,16.1338,83.0640,86.1259,18.9571,17.7611,19.0090,19.4142,18.4079,13.7838,18.2447,16.2044,-4.8889,18.6349,15.5100,18.4393,17.2483,19.1482038611,24.89,0.0,25.0,24.37,24.551,1.0,2765700
2004-11-19,44.8058,0.4669,0.0000,96.0000,137.9823,38.6626,19.0032,16.6187,19.1538,18.4552,18.6204,15.7133,18.1372,16.7043,14.6696,18.4102,15.2649,18.3818,18.0578,0.7225,-0.0564,0.7789,15.3680,0.4385,159849400.0000,2.5943,2.3750,69.3313,17.7586,9.9238,17.5975,12.1313,18.5289,14.5242,18.3578,16.2459,19.2992,19.1246,19.1181,20.3605,18.5289,14.5242,18.3578,16.2459,83.3044,79.7370,18.9799,17.8920,19.0477,19.4978,18.5276,13.8504,18.2790,16.3492,-19.1111,18.7168,15.5973,18.4964,17.3569,18.9020236588,24.57,0.0,24.9,24.31,24.63,1.0,2726100
2004-11-22,42.8038,0.3916,8.0000,92.0000,15.3243,12.8669,18.8029,16.6993,19.0729,18.5035,18.5485,15.7630,18.1455,16.7640,14.6732,18.4085,15.3224,18.3784,18.0690,0.6444,-0.1076,0.7520,15.3966,0.0000,156743800.0000,2.1661,0.0000,56.4334,17.7925,9.9002,17.6956,12.2519,18.5404,14.5590,18.3867,16.3367,19.2884,19.2179,19.0777,20.4216,18.5404,14.5590,18.3867,16.3367,75.0280,59.2211,18.6787,17.9776,18.8961,19.4943,18.6246,13.9197,18.3111,16.4924,-58.2222,18.6616,15.6706,18.4838,17.4345,18.2250281024,23.69,0.0,24.8,23.32,24.69,1.0,3105600
2004-11-23,40.4849,0.3247,4.0000,88.0000,-104.2179,6.5594,18.5836,16.7695,18.9627,18.5322,18.4533,15.8078,18.1341,16.8134,14.6769,18.4069,15.3752,18.3756,18.0662,0.5599,-0.1537,0.7136,15.4229,0.0600,154061000.0000,1.7902,0.3340,53.2797,17.7925,9.8844,17.7265,12.3863,18.5404,14.5940,18.3951,16.4243,19.2884,19.3036,19.0637,20.4622,18.5404,14.5940,18.3951,16.4243,57.8740,34.6638,18.3804,18.0473,18.7135,19.4643,18.6833,13.9912,18.3391,16.6331,-69.7778,18.5679,15.7392,18.4493,17.5007,18.025006688,23.43,0.0,23.55,23.09,23.36,1.0,2682800
2004-11-24,38.5397,0.2754,0.0000,84.0000,-60.1708,9.6544,18.4560,16.8418,18.8847,18.5667,18.3961,15.8540,18.1345,16.8654,14.6808,18.4044,15.4455,18.3734,18.0717,0.4964,-0.1738,0.6701,15.4500,-0.0169,156590800.0000,1.5141,-0.0932,54.8272,17.8420,9.8779,17.7074,12.5572,18.5541,14.6373,18.3850,16.5213,19.2663,19.3966,19.0627,20.4855,18.5541,14.6373,18.3850,16.5213,38.5588,21.7915,18.2321,18.1200,18.5881,19.4455,18.6937,14.0648,18.3668,16.7724,-72.9231,18.4948,15.8094,18.4249,17.5680,18.1388650316,23.578000000000003,0.0,23.68,23.44,23.6,1.0,2529800
2004-11-26,36.1107,0.1875,0.0000,80.0000,-104.9204,1.3943,18.2741,16.9016,18.7669,18.5780,18.3021,15.8941,18.1102,16.9051,14.6848,18.3808,15.5080,18.3571,18.0596,0.4202,-0.1999,0.6202,15.4743,-0.2462,155314300.0000,1.0264,-1.3582,50.6972,17.6764,9.8835,17.6451,12.7170,18.4964,14.6808,18.3481,16.6075,19.3164,19.4781,19.0511,20.4979,18.4964,14.6808,18.3481,16.6075,24.5560,17.2127,18.0190,18.1739,18.4140,19.3948,18.6293,14.1404,18.3923,16.9080,-92.1466,18.3721,15.8736,18.3767,17.6212,17.8788371929,23.24,0.0,23.46,23.13,23.35,1.0,1276500
2004-11-29,34.1350,0.1761,4.0000,76.0000,-80.8366,5.9108,18.1901,16.9656,18.6903,18.5991,18.2531,15.9364,18.1028,16.9493,14.6889,18.3728,15.5789,18.3513,18.0580,0.3680,-0.2017,0.5697,15.4999,-0.0769,159685700.0000,0.9636,-0.4248,52.9554,17.5958,9.8920,17.6127,12.8503,18.4611,14.7277,18.3262,16.6881,19.3263,19.5634,19.0397,20.5259,18.4611,14.7277,18.3262,16.6881,19.4302,19.2865,17.9528,18.2338,18.3084,19.3617,18.5129,14.2175,18.4160,17.0377,-78.3920,18.2877,15.9400,18.3467,17.6771,18.0326998194,23.44,0.0,23.62,23.01,23.13,1.0,4371400
2004-11-30,32.6264,0.1370,0.0000,72.0000,-37.7358,9.6970,18.1719,17.0325,18.6453,18.6277,18.2368,15.9805,18.1086,16.9970,14.6930,18.3652,15.6507,18.3491,18.0655,0.3334,-0.1891,0.5225,15.5265,0.1385,161563100.0000,0.7487,0.7682,54.8485,17.5405,9.8964,17.5972,13.0186,18.4126,14.7740,18.3112,16.7783,19.2847,19.6515,19.0252,20.5379,18.4126,14.7740,18.3112,16.7783,24.0897,35.7699,17.9763,18.2980,18.2539,19.3422,18.3771,14.2962,18.4361,17.1623,-69.8492,18.2336,16.0080,18.3312,17.7349,18.1634830518,23.61,0.0,23.81,23.3,23.44,1.0,1877400
2004-12-01,31.5579,0.1117,28.0000,68.0000,14.8682,17.6719,18.2561,17.1087,18.6572,18.6759,18.2766,16.0295,18.1416,17.0542,14.6974,18.3662,15.7295,18.3501,18.0939,0.3258,-0.1574,0.4831,15.5558,0.4539,163416900.0000,0.6094,2.5214,58.8360,17.5342,9.8930,17.6073,13.1793,18.3949,14.8208,18.3227,16.8709,19.2555,19.7487,19.0382,20.5624,18.3949,14.8208,18.3227,16.8709,40.2435,65.6741,18.1323,18.3758,18.2839,19.3538,18.2699,14.3766,18.4530,17.2818,-50.7538,18.2415,16.0809,18.3450,17.8007,18.4558220421,23.99,0.0,24.01,23.6,23.73,1.0,1853800
2004-12-02,31.2931,0.0815,24.0000,64.0000,61.5504,22.7020,18.3852,17.1903,18.7014,18.7355,18.3456,16.0816,18.1906,17.1170,14.7018,18.3722,15.8281,18.3590,18.1442,0.3320,-0.1209,0.4529,15.5868,0.2000,165678300.0000,0.4442,1.0838,61.3510,17.5705,9.8976,17.6475,13.3847,18.3626,14.8744,18.3573,16.9754,19.1546,19.8511,19.0670,20.5660,18.3626,14.8744,18.3573,16.9754,62.2837,85.4072,18.3331,18.4614,18.3593,19.3837,18.2002,14.4591,18.4632,17.3955,-37.6884,18.2890,16.1569,18.3767,17.8707,18.6558434565,24.25,0.0,24.5,23.74,23.84,1.0,2261400
2004-12-03,31.5182,0.0834,20.0000,60.0000,108.8615,28.9914,18.5696,17.2799,18.7860,18.8111,18.4509,16.1379,18.2606,17.1879,14.7064,18.3798,15.9506,18.3773,18.2198,0.3546,-0.0786,0.4332,15.6202,0.5385,168805100.0000,0.4539,2.9289,64.4957,17.6296,9.9090,17.6513,13.6084,18.3403,14.9345,18.3957,17.0868,19.0509,19.9600,19.1402,20.5651,18.3403,14.9345,18.3957,17.0868,79.9944,88.9018,18.5916,18.5583,18.4897,19.4383,18.1933,14.5436,18.4621,17.5021,-20.1005,18.3912,16.2371,18.4308,17.9472,18.9251030527,24.6,0.0,24.87,24.04,24.24,1.0,3126800
2004-12-06,32.2078,0.0840,16.0000,100.0000,164.2326,36.7505,18.8294,17.3814,18.9249,18.9100,18.6057,16.2005,18.3598,17.2708,14.7111,18.4019,16.0867,18.4250,18.3400,0.3984,-0.0279,0.4263,15.6570,0.6539,172937400.0000,0.4564,3.5066,68.3753,17.5186,9.9096,17.6240,13.8639,18.3803,14.9962,18.4546,17.2097,19.2419,20.0828,19.2852,20.5555,18.3803,14.9962,18.4546,17.2097,86.7925,86.0684,18.9333,18.6725,18.6927,19.5280,18.2710,14.6304,18.4556,17.6019,-9.1703,18.5661,16.3236,18.5171,18.0341,19.3020664875,25.09,0.0,25.3,24.59,24.63,1.0,4132300
2004-12-07,33.0041,0.0500,12.0000,100.0000,131.5118,23.9506,18.9096,17.4666,18.9820,18.9765,18.6722,16.2554,18.4180,17.3375,14.7160,18.4396,16.2043,18.4418,18.4017,0.4017,-0.0196,0.4214,15.6902,0.3385,169677000.0000,0.2715,1.8167,61.9753,17.5328,9.9302,17.6538,14.1511,18.4549,15.0581,18.4977,17.3259,19.3770,20.1859,19.3415,20.5006,18.4549,15.0581,18.4977,17.3259,84.1324,77.4271,19.0058,18.7620,18.7709,19.5700,18.4047,14.7195,18.4489,17.6944,-32.3770,18.6736,16.4023,18.5663,18.1032,18.9712618407,24.66,0.0,25.45,24.65,25.15,1.0,3260400
2004-12-08,32.9621,0.0473,8.0000,96.0000,101.7041,29.2573,19.0467,17.5588,19.0733,19.0567,18.7713,16.3140,18.4941,17.4112,14.7211,18.5444,16.3307,18.4770,18.4928,0.4194,-0.0016,0.4210,15.7254,0.2385,171507100.0000,0.2564,1.2566,64.6287,17.5984,9.9469,17.6873,14.4955,18.5741,15.1216,18.5573,17.4520,19.5498,20.2963,19.4273,20.4085,18.5741,15.1216,18.5573,17.4520,78.8665,73.1040,19.1565,18.8614,18.8961,19.6333,18.5658,14.8109,18.4520,17.7802,-19.2623,18.8122,16.4846,18.6348,18.1773,19.217442043,24.98,0.0,25.08,24.34,24.79,1.0,1830100
2004-12-09,32.9230,0.0922,4.0000,92.0000,92.8975,29.4231,19.1466,17.6483,19.1507,19.1317,18.8538,16.3717,18.5638,17.4823,14.7263,18.6292,16.4448,18.5123,18.5670,0.4291,0.0065,0.4226,15.7604,0.0769,173628900.0000,0.4986,0.4018,64.7115,17.6835,9.9572,17.7413,14.7858,18.6828,15.1815,18.6185,17.5654,19.6820,20.4059,19.4956,20.3450,18.6828,15.1815,18.6185,17.5654,72.0868,65.7293,19.2508,18.9563,18.9975,19.6893,18.7315,14.9045,18.4649,17.8597,-18.8525,18.9306,16.5659,18.6984,18.2469,19.2251351743,24.99,0.0,25.05,24.39,24.67,1.0,2121800
2004-12-10,33.0723,0.1455,0.0000,88.0000,92.6388,30.3023,19.2288,17.7364,19.2218,19.2040,18.9283,16.4290,18.6304,17.5522,14.7316,18.7705,16.5743,18.5353,18.6403,0.4349,0.0098,0.4250,15.7955,0.3616,175517400.0000,0.7846,1.9129,65.1512,17.9278,9.9846,17.7419,15.1185,18.8212,15.2472,18.6588,17.6811,19.7147,20.5099,19.5758,20.2437,18.8212,15.2472,18.6588,17.6811,68.8281,67.6512,19.3204,19.0488,19.0871,19.7421,18.8913,15.0003,18.4892,17.9342,-16.8033,19.0362,16.6467,18.7599,18.3135,19.2636008309,25.04,0.0,25.19,24.46,24.66,1.0,1888500
2004-12-13,33.5423,0.1980,60.0000,100.0000,110.9408,31.0425,19.2952,17.8229,19.2859,19.2732,18.9949,16.4857,18.6936,17.6205,14.7371,18.8811,16.6943,18.5627,18.6960,0.4369,0.0095,0.4274,15.8305,1.0693,177066200.0000,1.0652,5.8675,65.5212,18.1889,10.0069,17.7563,15.3209,18.9474,15.3105,18.7042,17.7736,19.7060,20.6140,19.6521,20.2263,18.9474,15.3105,18.7042,17.7736,66.3608,65.7019,19.3699,19.1384,19.1649,19.7910,19.0159,15.0976,18.5302,18.0033,-15.1639,19.1222,16.7269,18.8204,18.3767,19.294373356199998,25.08,0.0,25.45,24.92,25.18,1.0,1548800
