,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2007-05-09,21.7995,0.3259,0.0000,96.0000,-40.7965,-7.4788,20.4993,20.3336,20.4079,20.0272,20.2947,19.5777,20.0840,19.8465,15.9455,20.1377,20.0712,20.0869,19.9970,0.2506,0.0324,0.2182,18.6805,-0.1263,4365226600.0000,1.6399,-0.6372,46.2606,19.3768,18.6686,19.1685,18.5732,20.2950,19.9567,20.0423,19.5820,21.2131,21.2449,20.9162,20.5908,20.2950,19.9567,20.0423,19.5820,79.8176,60.6726,20.4661,19.9699,20.5771,20.0711,20.3940,19.8194,19.9998,19.4795,-81.4050,20.4130,19.8087,20.2022,19.7935,19.697580021700002,26.51,0.0,27.09,26.44,27.02,1.0,151576700
2007-05-10,20.2474,0.3109,20.0000,92.0000,-84.1292,-11.2373,20.2107,20.3170,20.2773,19.9961,20.1564,19.5769,20.0316,19.8342,15.9592,20.1319,20.0674,20.0824,19.9941,0.1751,-0.0345,0.2096,18.6890,-0.5201,4305702400.0000,1.5632,-2.5936,44.3813,19.3040,18.6601,19.2155,18.5821,20.2757,19.9496,20.0542,19.5872,21.2473,21.2392,20.8930,20.5922,20.2757,19.9496,20.0542,19.5872,61.2131,32.1878,20.0605,19.9449,20.3596,20.0201,20.4443,19.8048,20.0440,19.5043,-90.4959,20.2747,19.8003,20.1538,19.7916,19.5341146273,26.29,0.0,26.77,26.26,26.37,1.0,59524200
2007-05-11,18.8061,0.2864,16.0000,88.0000,-69.3329,-4.1927,20.0786,20.3105,20.2095,19.9861,20.0892,19.5810,20.0083,19.8324,15.9729,20.1271,20.0657,20.0810,19.9922,0.1340,-0.0604,0.1945,18.7000,0.0372,4344796600.0000,1.4392,0.1881,47.9036,19.2352,18.6565,19.2114,18.5981,20.2459,19.9446,20.0524,19.5988,21.2567,21.2327,20.8933,20.5994,20.2459,19.9446,20.0524,19.5988,33.3367,7.1498,19.9026,19.9354,20.2437,20.0014,20.4344,19.7908,20.0816,19.5296,-76.4463,20.1858,19.7971,20.1284,19.7994,19.7867429641,26.63,0.0,26.65,26.35,26.44,1.0,39094200
2007-05-14,17.8936,0.2638,12.0000,84.0000,-95.0059,-10.3097,19.8970,20.2942,20.1043,19.9571,19.9883,19.5801,19.9631,19.8207,15.9866,20.1180,20.0614,20.0764,19.9872,0.0802,-0.0914,0.1716,18.7083,-0.0297,4294244400.0000,1.3249,-0.1519,44.8452,19.1342,18.6490,19.1768,18.6390,20.2125,19.9351,20.0401,19.6135,21.2908,21.2213,20.9035,20.5879,20.2125,19.9351,20.0401,19.6135,15.9149,8.4071,19.6871,19.9115,20.0809,19.9552,20.3651,19.7775,20.1137,19.5548,-92.7966,20.0564,19.7889,20.0790,19.7969,19.5341146273,26.29,0.0,26.65,26.12,26.62,1.0,50552200
2007-05-15,17.1204,0.2101,8.0000,80.0000,-104.9360,-13.1208,19.7242,20.2736,19.9915,19.9206,19.8841,19.5768,19.9110,19.8048,16.0003,20.1000,20.0557,20.0665,19.9823,0.0276,-0.1152,0.1428,18.7154,-0.4829,4251191300.0000,1.0551,-2.4268,43.4396,18.9838,18.6392,19.1089,18.6677,20.1583,19.9241,20.0137,19.6234,21.3327,21.2091,20.9186,20.5792,20.1583,19.9241,20.0137,19.6234,8.3879,9.6069,19.4962,19.8815,19.9154,19.8990,20.2140,19.7651,20.1401,19.5790,-97.9167,19.9114,19.7786,20.0195,19.7891,19.4152307041,26.13,0.0,26.49,26.08,26.36,1.0,43053100
2007-05-16,16.4024,0.1799,4.0000,76.0000,-79.6113,-5.3427,19.6842,20.2637,19.9411,19.9061,19.8461,19.5788,19.8885,19.7997,16.0139,20.0761,20.0529,20.0630,19.9801,0.0069,-0.1088,0.1156,18.7250,-0.0520,4289858100.0000,0.9033,-0.2637,47.3286,18.8964,18.6355,19.0825,18.6801,20.0698,19.9156,19.9992,19.6312,21.2433,21.1957,20.9160,20.5822,20.0698,19.9156,19.9992,19.6312,13.7963,23.3750,19.4961,19.8677,19.8470,19.8763,20.0250,19.7535,20.1584,19.6035,-83.3333,19.8236,19.7737,19.9873,19.7912,19.6752892861,26.48,0.0,26.49,26.13,26.3,1.0,38666800
2007-05-17,15.4300,0.1300,0.0000,72.0000,-74.1533,-9.1854,19.6081,20.2481,19.8704,19.8809,19.7880,19.5777,19.8541,19.7890,16.0275,20.0383,20.0489,20.0581,19.9771,-0.0213,-0.1096,0.0883,18.7330,-0.5573,4252800000.0000,0.6523,-2.7747,45.4073,18.8043,18.6280,19.0474,18.6929,19.9643,19.9073,19.9844,19.6372,21.1243,21.1867,20.9214,20.5816,19.9643,19.9073,19.9844,19.6372,21.8839,32.6697,19.4393,19.8456,19.7525,19.8384,19.8645,19.7424,20.1616,19.6285,-91.6667,19.7249,19.7660,19.9422,19.7871,19.5266843821,26.28,0.0,26.62,26.25,26.3,1.0,37058100
2007-05-18,14.7280,0.0328,0.0000,68.0000,-84.1296,-10.5540,19.5372,20.2308,19.8000,19.8532,19.7311,19.5757,19.8179,19.7767,16.0411,19.9843,20.0447,20.0486,19.9748,-0.0473,-0.1084,0.0611,18.7404,-0.3938,4212018800.0000,0.1643,-1.9820,44.7230,18.7711,18.6193,18.9933,18.6945,19.8380,19.8993,19.9554,19.6381,20.9049,21.1794,20.9175,20.5818,19.8380,19.8993,19.9554,19.6381,31.5555,38.6219,19.3878,19.8213,19.6624,19.7974,19.7285,19.7318,20.1465,19.6529,-94.5833,19.6358,19.7574,19.8937,19.7807,19.474672665699998,26.21,0.0,26.41,26.16,26.36,1.0,40781200
2007-05-21,13.7512,-0.0397,24.0000,64.0000,-64.6619,-5.8893,19.5344,20.2194,19.7651,19.8378,19.7101,19.5765,19.7987,19.7704,16.0546,19.9588,20.0423,20.0458,19.9727,-0.0559,-0.0936,0.0377,18.7492,-0.3418,4255063500.0000,-0.1993,-1.7126,47.0553,18.8159,18.6143,18.9792,18.7021,19.7332,19.8954,19.9487,19.6429,20.6506,21.1765,20.9183,20.5837,19.7332,19.8954,19.9487,19.6429,36.7810,39.0513,19.4269,19.8061,19.6263,19.7755,19.6270,19.7217,20.1156,19.6764,-86.6667,19.5954,19.7518,19.8614,19.7798,19.6158473245,26.4,0.0,26.54,26.19,26.21,1.0,43044700
2007-05-22,12.8441,-0.1279,20.0000,60.0000,-64.9667,-6.5597,19.5278,20.2073,19.7311,19.8216,19.6889,19.5768,19.7791,19.7634,16.0681,19.9049,20.0394,20.0438,19.9706,-0.0637,-0.0812,0.0174,18.7576,-0.9659,4215060900.0000,-0.6420,-4.6982,46.7201,19.3736,18.6083,18.9829,18.7067,19.5854,19.8893,19.9502,19.6459,19.7972,21.1703,20.9175,20.5851,19.5854,19.8893,19.9502,19.6459,40.4517,43.6820,19.4518,19.7900,19.5924,19.7528,19.5690,19.7119,20.0630,19.6987,-87.9167,19.5700,19.7459,19.8275,19.7779,19.5935565889,26.37,0.0,26.5,26.26,26.38,1.0,40002600
2007-05-23,12.9026,-0.2170,100.0000,56.0000,-96.2877,-15.2306,19.4273,20.1838,19.6481,19.7834,19.6175,19.5713,19.7332,19.7451,16.0816,19.8791,20.0333,20.0302,19.9659,-0.0929,-0.0882,-0.0046,18.7630,-1.2854,4160225000.0000,-1.0903,-6.2455,42.3847,19.2868,18.5955,18.9117,18.7295,19.5453,19.8794,19.9201,19.6528,19.8037,21.1633,20.9286,20.5762,19.5453,19.8794,19.9201,19.6528,40.9557,40.1337,19.3414,19.7573,19.4891,19.6982,19.5537,19.7024,19.9930,19.7193,-96.5385,19.5175,19.7341,19.7653,19.7642,19.296346781,25.97,0.0,26.43,25.88,26.41,1.0,54835900
2007-05-24,13.9790,-0.3583,100.0000,52.0000,-141.3426,-25.7975,19.2157,20.1443,19.5001,19.7148,19.4821,19.5574,19.6512,19.7109,16.0950,19.8075,20.0208,20.0009,19.9583,-0.1484,-0.1150,-0.0334,18.7641,-1.8650,4092410100.0000,-1.8040,-8.9932,37.1013,18.9994,18.5689,18.7721,18.7053,19.4791,19.8644,19.8774,19.6462,19.9588,21.1598,20.9827,20.5870,19.4791,19.8644,19.8774,19.6462,35.3749,22.3090,19.0830,19.7010,19.2966,19.5999,19.5173,19.6934,19.9189,19.7368,-97.7778,19.3952,19.7142,19.6655,19.7336,18.872822804600002,25.4,0.0,26.06,25.33,26.01,1.0,67814900
2007-05-25,14.9786,-0.3864,96.0000,48.0000,-132.0249,-22.3399,19.0922,20.1093,19.3895,19.6571,19.3876,19.5457,19.5856,19.6815,16.1083,19.7100,20.0102,19.9612,19.9525,-0.1831,-0.1198,-0.0633,18.7661,-1.7015,4135064700.0000,-1.9489,-8.2344,38.8300,18.8751,18.5463,18.6516,18.6905,19.3967,19.8509,19.8213,19.6419,19.9182,21.1556,20.9909,20.5932,19.3967,19.8509,19.8213,19.6419,24.5531,11.2166,18.9600,19.6521,19.1646,19.5195,19.4640,19.6848,19.8390,19.7517,-93.9683,19.3012,19.6963,19.5783,19.7068,18.961985747,25.52,0.0,25.68,25.4,25.54,1.0,42654600
2007-05-29,14.9873,-0.3794,92.0000,44.0000,-91.4532,-11.8556,19.0986,20.0864,19.3462,19.6244,19.3615,19.5397,19.5531,19.6644,16.1217,19.6982,20.0026,19.9479,19.9492,-0.1857,-0.0979,-0.0878,18.7709,-1.8278,4174983000.0000,-1.9166,-8.6742,44.0722,18.8477,18.5360,18.5941,18.6871,19.3677,19.8373,19.7901,19.6405,19.8877,21.1387,20.9860,20.5939,19.3677,19.8373,19.7901,19.6405,18.9758,23.4019,19.0169,19.6215,19.1331,19.4773,19.4088,19.6766,19.7591,19.7645,-67.6136,19.2735,19.6843,19.5234,19.6912,19.2443350646,25.9,0.0,26.0,25.55,25.59,1.0,39918300
2007-05-30,14.0149,-0.3888,88.0000,40.0000,-52.9435,0.0402,19.2280,20.0782,19.3760,19.6217,19.4064,19.5410,19.5584,19.6622,16.1349,19.6969,19.9982,19.9443,19.9476,-0.1566,-0.0550,-0.1016,18.7793,-0.0892,4230915300.0000,-1.9648,-0.4527,50.0201,18.8474,18.5468,18.5768,18.6889,19.3870,19.8220,19.7726,19.6419,19.9266,21.0971,20.9685,20.5948,19.3870,19.8220,19.7726,19.6419,29.4044,53.5947,19.2303,19.6133,19.2053,19.4798,19.3513,19.6689,19.6841,19.7766,-26.3889,19.3173,19.6798,19.5061,19.6899,19.6084170793,26.39,0.0,26.4,25.6,25.69,1.0,55932300
2007-05-31,14.0689,-0.3667,84.0000,36.0000,25.8688,11.0583,19.4574,20.0857,19.4739,19.6494,19.5147,19.5502,19.6006,19.6755,16.1482,19.7040,19.9983,19.9453,19.9480,-0.1006,0.0008,-0.1014,18.7915,0.4681,4307259700.0000,-1.8513,2.3963,55.5291,18.7832,18.5631,18.5986,18.6924,19.4197,19.8104,19.7448,19.6505,20.0561,21.0578,20.8909,20.6085,19.4197,19.8104,19.7448,19.6505,52.4283,80.2882,19.5584,19.6283,19.3697,19.5269,19.3115,19.6620,19.6169,19.7889,-4.2169,19.4291,19.6833,19.5280,19.7040,20.0022200748,26.92,0.0,26.99,26.49,26.74,1.0,76344400
2007-06-01,14.7674,-0.3238,80.0000,32.0000,62.7174,9.5857,19.6142,20.0911,19.5507,19.6721,19.5953,19.5582,19.6346,19.6866,16.1615,19.7130,19.9979,19.9455,19.9481,-0.0591,0.0338,-0.0929,18.8032,0.1709,4259720300.0000,-1.6345,0.8637,54.7928,18.7495,18.5846,18.6279,18.6922,19.4628,19.7973,19.7136,19.6515,20.1761,21.0099,20.7992,20.6108,19.4628,19.7973,19.7136,19.6515,74.0884,88.3823,19.7593,19.6401,19.4952,19.5657,19.3204,19.6557,19.5617,19.8011,-26.0870,19.5270,19.6862,19.5482,19.7161,19.9576386036,26.86,0.0,27.4,26.83,26.95,1.0,47539400
2007-06-04,14.9920,-0.3041,76.0000,28.0000,60.4531,12.7022,19.7674,20.1005,19.6375,19.7021,19.6814,19.5684,19.6760,19.7016,16.1748,19.7317,19.9985,19.9480,19.9491,-0.0170,0.0607,-0.0777,18.8158,0.5350,4292244800.0000,-1.5342,2.7387,56.3511,18.7212,18.6035,18.6853,18.6948,19.5222,19.7864,19.6801,19.6610,20.3233,20.9694,20.6750,20.6272,19.5222,19.7864,19.6801,19.6610,83.7459,82.5674,19.9410,19.6578,19.6284,19.6142,19.3880,19.6502,19.5216,19.8134,-18.8406,19.6372,19.6916,19.5821,19.7325,20.0690922816,27.01,0.0,27.05,26.65,26.72,1.0,32524500
2007-06-05,15.5927,-0.2520,72.0000,24.0000,109.5394,16.6226,19.9266,20.1152,19.7381,19.7412,19.7776,19.5811,19.7269,19.7215,16.1881,19.7569,20.0003,19.9515,19.9520,0.0274,0.0841,-0.0567,18.8298,0.7950,4351697100.0000,-1.2710,4.0949,58.3113,18.6798,18.6295,18.7353,18.6995,19.5817,19.7754,19.6575,19.6760,20.4835,20.9214,20.5797,20.6525,19.5817,19.7754,19.6575,19.6760,83.7396,80.2693,20.1202,19.6831,19.7749,19.6751,19.5049,19.6456,19.4982,19.8256,-9.6618,19.7623,19.7000,19.6326,19.7540,20.2102669404,27.2,0.0,27.3,26.86,26.86,1.0,59452300
2007-06-06,15.2600,-0.2239,68.0000,20.0000,70.0298,1.1713,19.8952,20.1118,19.7438,19.7437,19.7752,19.5847,19.7305,19.7232,16.2013,19.7570,19.9977,19.9431,19.9509,0.0263,0.0664,-0.0401,18.8391,0.0892,4308838500.0000,-1.1293,0.4532,50.5856,18.6902,18.6567,18.9322,18.7036,19.5988,19.7599,19.5921,19.6799,20.5073,20.8632,20.2519,20.6562,19.5988,19.7599,19.5921,19.6799,74.4774,60.5954,20.0298,19.6814,19.7791,19.6811,19.6394,19.6417,19.4860,19.8368,-38.6473,19.7955,19.6998,19.6428,19.7575,19.764452228499998,26.6,0.0,27.08,26.47,26.975,1.0,42858600
2007-06-07,14.5736,-0.2291,64.0000,16.0000,-56.0701,-14.1417,19.6856,20.0865,19.6476,19.7032,19.6719,19.5772,19.6806,19.7030,16.2145,19.7532,19.9860,19.9309,19.9475,-0.0193,0.0166,-0.0359,18.8428,-0.3195,4240606100.0000,-1.1571,-1.6362,42.9291,18.6679,18.6846,18.8891,18.7002,19.5898,19.7371,19.5676,19.6787,20.5118,20.7897,20.2461,20.6572,19.5898,19.7371,19.5676,19.6787,58.4558,34.5028,19.7087,19.6473,19.6376,19.6236,19.7469,19.6386,19.4864,19.8454,-74.8792,19.7243,19.6889,19.6061,19.7389,19.2071838386,25.85,0.0,26.6,25.84,26.45,1.0,68232400
2007-06-08,13.9362,-0.1882,60.0000,12.0000,-15.7593,-0.3956,19.6842,20.0803,19.6498,19.7011,19.6725,19.5792,19.6801,19.7019,16.2277,19.7490,19.9833,19.9291,19.9451,-0.0175,0.0148,-0.0323,18.8511,0.2006,4287895600.0000,-0.9526,1.0301,49.8022,18.8818,18.6963,18.8947,18.7261,19.6701,19.7255,19.5746,19.6903,20.4584,20.7547,20.2545,20.6545,19.6701,19.7255,19.5746,19.6903,38.1944,19.4850,19.7015,19.6417,19.6431,19.6236,19.8214,19.6365,19.4978,19.8506,-44.4444,19.7399,19.6876,19.6164,19.7388,19.6752892861,26.48,0.0,26.51,25.84,25.88,1.0,47289500
2007-06-11,13.3030,-0.1271,56.0000,8.0000,6.9083,-3.5718,19.6437,20.0695,19.6303,19.6899,19.6514,19.5787,19.6683,19.6962,16.2409,19.7423,19.9807,19.9259,19.9414,-0.0253,0.0056,-0.0309,18.8582,-0.0594,4263387200.0000,-0.6446,-0.3030,48.2141,19.0877,18.6929,18.8902,18.7655,19.7295,19.7206,19.5631,19.7035,20.3714,20.7483,20.2360,20.6415,19.7295,19.7206,19.5631,19.7035,26.5908,25.7845,19.6420,19.6294,19.6172,19.6102,19.8427,19.6354,19.5205,19.8517,-52.1739,19.7192,19.6843,19.6146,19.7335,19.556405362899998,26.32,0.0,26.53,26.27,26.29,1.0,24508400
2007-06-12,13.1631,-0.0334,52.0000,4.0000,-27.4763,-8.6684,19.5498,20.0513,19.5785,19.6646,19.5990,19.5745,19.6393,19.6831,16.2540,19.7392,19.9775,19.9216,19.9373,-0.0466,-0.0126,-0.0340,18.8632,-0.2303,4213857300.0000,-0.1698,-1.1756,45.6658,19.1324,18.6876,18.8761,18.7917,19.7414,19.7177,19.5545,19.7114,20.3504,20.7478,20.2330,20.6311,19.7414,19.7177,19.5545,19.7114,25.5848,31.4848,19.5145,19.6064,19.5462,19.5762,19.7989,19.6349,19.5519,19.8479,-64.7343,19.6526,19.6772,19.5956,19.7202,19.363218987699998,26.06,0.0,26.53,26.03,26.12,1.0,49529900
2007-06-13,13.3369,0.0657,48.0000,0.0000,-6.8515,1.4698,19.5963,20.0473,19.5976,19.6676,19.6196,19.5772,19.6462,19.6843,16.2671,19.7390,19.9763,19.9195,19.9347,-0.0349,-0.0007,-0.0342,18.8717,0.4161,4256877400.0000,0.3348,2.1563,50.7349,19.1487,18.6866,18.8908,18.8403,19.7518,19.7165,19.5694,19.7282,20.3549,20.7463,20.2480,20.6161,19.7518,19.7165,19.5694,19.7282,34.8017,47.1360,19.5885,19.6045,19.5793,19.5844,19.7211,19.6350,19.5868,19.8394,-42.0290,19.6473,19.6771,19.6106,19.7202,19.7124405121,26.53,0.0,26.53,25.86,26.22,1.0,43020100
2007-06-14,12.5244,0.1670,44.0000,64.0000,84.0136,7.4078,19.7049,20.0520,19.6547,19.6875,19.6770,19.5843,19.6738,19.6941,16.2801,19.7403,19.9761,19.9197,19.9347,-0.0075,0.0213,-0.0288,18.8823,1.0625,4296814200.0000,0.8527,5.6299,53.7039,19.1519,18.6879,18.8864,18.8657,19.7451,19.7187,19.5824,19.7428,20.3384,20.7494,20.2784,20.6198,19.7451,19.7187,19.5824,19.7428,48.0005,65.3807,19.7404,19.6157,19.6648,19.6173,19.6624,19.6357,19.6194,19.8280,-28.5000,19.6807,19.6814,19.6455,19.7284,19.935347868,26.83,0.0,26.97,26.51,26.53,1.0,39936800
2007-06-15,12.2940,0.2038,40.0000,100.0000,145.8832,17.4131,19.9228,20.0728,19.7794,19.7383,19.7997,19.5995,19.7383,19.7199,16.2932,19.7528,19.9792,19.9309,19.9399,0.0472,0.0609,-0.0136,18.8970,1.3895,4371290600.0000,1.0391,7.3276,58.7066,19.0955,18.6931,18.8521,18.8744,19.7845,19.7287,19.6236,19.7619,20.4735,20.7643,20.3952,20.6494,19.7845,19.7287,19.6236,19.7619,68.3668,92.5836,20.0298,19.6507,19.8431,19.6949,19.6528,19.6370,19.6525,19.8170,-0.5405,19.7909,19.6940,19.7187,19.7522,20.3514415992,27.39,0.0,27.4,26.88,27.04,1.0,74476400
2007-06-18,12.0801,0.1955,36.0000,100.0000,122.1392,13.1797,20.0386,20.0877,19.8625,19.7759,19.8757,19.6117,19.7840,19.7394,16.3063,19.7569,19.9804,19.9374,19.9430,0.0789,0.0740,0.0049,18.9102,0.9734,4325852100.0000,0.9953,5.0579,56.5898,19.0807,18.6921,18.8509,18.8900,19.7994,19.7311,19.6608,19.7790,20.5180,20.7701,20.4707,20.6680,19.7994,19.7311,19.6608,19.7790,83.1685,91.5412,20.1587,19.6765,19.9539,19.7515,19.6745,19.6387,19.6831,19.8065,-10.5556,19.8697,19.7037,19.7753,19.7701,20.2176971856,27.21,0.0,27.4,27.04,27.39,1.0,45438500
2007-06-19,11.5263,0.2036,32.0000,100.0000,102.6950,14.8332,20.1441,20.1047,19.9458,19.8164,19.9500,19.6250,19.8317,19.7608,16.3194,19.7602,19.9826,19.9444,19.9467,0.1081,0.0826,0.0255,18.9240,0.6762,4368257300.0000,1.0355,3.4483,57.4166,19.0700,18.6955,18.8405,18.8998,19.8068,19.7391,19.6942,19.7954,20.5436,20.7827,20.5480,20.6909,19.8068,19.7391,19.6942,19.7954,92.5438,93.5065,20.2680,19.7051,20.0608,19.8113,19.7441,19.6409,19.7090,19.7964,-6.4103,19.9579,19.7146,19.8347,19.7899,20.2845693924,27.3,0.0,27.4,26.88,27.1,1.0,42405200
2007-06-20,11.5869,0.1893,28.0000,100.0000,109.0889,12.2745,20.1949,20.1181,20.0036,19.8487,19.9973,19.6366,19.8677,19.7784,16.3325,19.7729,19.9841,19.9494,19.9498,0.1239,0.0787,0.0452,18.9369,0.2080,4305961000.0000,0.9618,1.0401,56.1373,19.0772,18.6982,18.8440,18.9213,19.8514,19.7454,19.7251,19.8133,20.6256,20.7927,20.6061,20.7054,19.8514,19.7454,19.7251,19.8133,88.2550,79.7173,20.2990,19.7283,20.1273,19.8581,19.8586,19.6434,19.7335,19.7875,-26.8817,20.0313,19.7239,19.8839,19.8062,20.2102669404,27.2,0.0,27.7,27.14,27.38,1.0,62296300
2007-06-21,11.1219,0.1628,24.0000,96.0000,83.7548,14.7298,20.2588,20.1346,20.0690,19.8861,20.0523,19.6497,19.9088,19.7989,16.3456,19.8461,19.9865,19.9614,19.9549,0.1419,0.0774,0.0645,18.9505,0.3418,4356510100.0000,0.8254,1.7126,57.3649,19.2780,18.7021,18.8834,18.9537,19.9606,19.7537,19.7752,19.8361,20.6432,20.8053,20.6671,20.7185,19.9606,19.7537,19.7752,19.8361,80.5355,68.3827,20.3514,19.7558,20.2029,19.9112,19.9869,19.6465,19.7664,19.7794,-20.4301,20.1127,19.7349,19.9386,19.8253,20.2994298828,27.32,0.0,27.44,26.91,27.18,1.0,50549100
2007-06-22,10.5557,0.1700,20.0000,92.0000,60.4986,4.2552,20.2047,20.1388,20.0707,19.8983,20.0432,19.6567,19.9177,19.8068,16.3586,19.8504,19.9866,19.9631,19.9554,0.1307,0.0530,0.0778,18.9610,-0.0669,4303303000.0000,0.8615,-0.3332,52.1276,19.3377,18.7071,19.0379,18.9803,19.9933,19.7587,19.8317,19.8502,20.6489,20.8102,20.6255,20.7201,19.9933,19.7587,19.8317,19.8502,62.6864,39.9590,20.2436,19.7648,20.1853,19.9265,20.0792,19.6500,19.8031,19.7713,-41.9355,20.1203,19.7398,19.9602,19.8318,20.0022200748,26.92,0.0,27.49,26.85,27.17,1.0,53207100
2007-06-25,9.8032,0.2216,16.0000,88.0000,49.5288,6.7736,20.1888,20.1460,20.0863,19.9160,20.0506,19.6652,19.9335,19.8177,16.3717,19.8627,19.9871,19.9681,19.9561,0.1270,0.0394,0.0876,18.9722,-0.1264,4347389600.0000,1.1220,-0.6254,53.3868,19.4582,18.7082,19.1957,18.9831,20.0461,19.7617,19.8878,19.8554,20.6339,20.8152,20.5799,20.7277,20.0461,19.7617,19.8878,19.8554,46.2647,30.4523,20.2016,19.7782,20.1897,19.9497,20.1446,19.6537,19.8373,19.7637,-36.0269,20.1368,19.7463,19.9842,19.8409,20.083878469600002,27.0299,0.0,27.35,26.75,26.835,1.0,44086600
2007-06-26,9.4221,0.2362,12.0000,84.0000,72.4630,9.5728,20.2042,20.1564,20.1152,19.9395,20.0728,19.6752,19.9564,19.8316,16.3848,19.8970,19.9882,19.9751,19.9577,0.1297,0.0337,0.0960,18.9842,0.4087,4400897000.0000,1.1944,2.0677,54.7864,19.7538,18.7092,19.2988,18.9867,20.1270,19.7659,19.9342,19.8633,20.5003,20.8226,20.5697,20.7398,20.1270,19.7659,19.9342,19.8633,32.3375,26.6012,20.2090,19.7962,20.2143,19.9810,20.1843,19.6576,19.8734,19.7575,-29.5699,20.1599,19.7544,20.0114,19.8534,20.1731157144,27.15,0.0,27.49,26.99,27.29,1.0,53507400
2007-06-27,8.7740,0.2702,8.0000,80.0000,54.6210,12.4030,20.2429,20.1699,20.1555,19.9683,20.1073,19.6869,19.9855,19.8485,16.3978,19.9249,19.9894,19.9820,19.9597,0.1375,0.0332,0.1043,18.9970,1.0551,4439286500.0000,1.3643,5.4932,56.2015,19.9256,18.7085,19.3346,18.9863,20.1820,19.7668,19.9669,19.8697,20.4385,20.8252,20.5992,20.7531,20.1820,19.7668,19.9669,19.8697,34.7777,47.2796,20.2504,19.8186,20.2554,20.0198,20.1949,19.6615,19.9135,19.7526,-23.1183,20.1845,19.7642,20.0426,19.8691,20.2622786568,27.27,0.0,27.3,26.85,26.95,1.0,38389500
2007-06-28,10.1336,0.3387,4.0000,100.0000,182.6203,24.6741,20.4120,20.1998,20.2677,20.0286,20.2138,19.7068,20.0529,19.8817,16.4109,20.0049,19.9930,19.9999,19.9670,0.1764,0.0577,0.1187,19.0140,1.0179,4517253200.0000,1.7068,5.1737,62.3371,19.9071,18.7034,19.2942,18.9715,20.2578,19.7694,20.0015,19.8842,20.6085,20.8353,20.7088,20.7970,20.2578,19.7694,20.0015,19.8842,44.5205,59.6807,20.4692,19.8652,20.3986,20.1041,20.2021,19.6658,19.9595,19.7504,-21.6535,20.2774,19.7826,20.1118,19.9014,20.693232878299998,27.85,0.0,28.4,27.57,27.71,1.0,77966700
2007-06-29,11.3961,0.3667,0.0000,96.0000,146.7157,24.6741,20.5344,20.2287,20.3634,20.0852,20.3010,19.7263,20.1139,19.9135,16.4240,20.0372,19.9971,20.0189,19.9754,0.2049,0.0689,0.1360,19.0308,1.1368,4517253200.0000,1.8429,5.8131,62.3371,19.8554,18.6964,19.2700,18.9614,20.2920,19.7736,20.0383,19.9016,20.7286,20.8507,20.8065,20.8418,20.2920,19.7736,20.0383,19.9016,58.2761,67.8679,20.6101,19.9100,20.5132,20.1816,20.2202,19.6707,20.0092,19.7520,-21.6535,20.3566,19.8009,20.1777,19.9331,20.693232878299998,27.85,0.0,28.06,27.65,27.98,1.0,44996100
2007-07-02,12.5685,0.3612,0.0000,92.0000,138.2254,25.5088,20.6315,20.2578,20.4502,20.1407,20.3777,19.7461,20.1719,19.9452,16.4371,20.1024,20.0005,20.0361,19.9826,0.2272,0.0730,0.1542,19.0477,1.3597,4554208400.0000,1.8087,7.0223,62.7544,19.8400,18.7006,19.2466,18.9479,20.3425,19.7721,20.0709,19.9150,20.8450,20.8436,20.8953,20.8821,20.3425,19.7721,20.0709,19.9150,64.7862,66.8100,20.7100,19.9546,20.6117,20.2562,20.2712,19.6760,20.0599,19.7578,-20.0787,20.4349,19.8197,20.2429,19.9653,20.722953859100002,27.89,0.0,28.06,27.79,28.015,1.0,36955200
2007-07-03,13.7220,0.3315,0.0000,88.0000,135.2095,29.9004,20.7510,20.2921,20.5519,20.2049,20.4689,19.7685,20.2392,19.9818,16.4503,20.1880,20.0042,20.0571,19.9959,0.2546,0.0803,0.1743,19.0660,1.1665,4576667700.0000,1.6535,5.9178,64.9502,19.8085,18.7016,19.2090,18.9349,20.4020,19.7718,20.1044,19.9376,20.9954,20.8420,20.9998,20.9403,20.4020,19.7718,20.1044,19.9376,68.7158,71.4695,20.8386,20.0066,20.7292,20.3422,20.3502,19.6820,20.1147,19.7678,-15.8730,20.5325,19.8416,20.3198,20.0031,20.8789890083,28.1,0.0,28.1,27.81,27.97,1.0,22459300
