,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-08-27,20.3100,2.3926,4.0000,88.0000,75.2423,7.8737,66.2302,62.9928,65.0619,62.0154,65.1143,68.1685,64.2179,65.1257,76.7819,63.7103,65.8978,63.1789,63.6604,0.7768,0.4381,0.3387,72.0369,4.1969,-367016200.0000,3.8268,6.8786,53.9368,63.7254,57.2656,58.6557,56.6607,65.4595,69.3900,63.4455,64.1757,67.1936,81.5145,68.2353,71.6906,65.4595,69.3900,63.4455,64.1757,56.2873,34.4462,66.2540,61.1658,66.6650,62.6786,65.7097,69.3226,63.4355,62.4853,-31.9786,65.7231,66.3188,64.5374,63.2730,65.2115263925,94.160004,0.0,96.25,93.5,95.699997,1.0,35335700
2002-08-28,19.1600,2.1544,0.0000,84.0000,21.4816,-2.0187,65.5878,62.9234,64.9030,62.0342,64.8726,68.0817,64.1766,65.0732,76.7578,63.7107,65.8502,63.1829,63.6632,0.6325,0.2351,0.3974,71.9543,0.7964,-405986800.0000,3.4280,1.2644,48.9906,63.6861,57.1962,58.6884,56.8680,65.4511,69.2486,63.4780,64.0026,67.2162,81.3009,68.2677,71.1371,65.4511,69.2486,63.4780,64.0026,39.0419,23.9696,65.2795,61.1497,66.2469,62.7401,65.8037,69.1147,63.8010,62.3880,-55.3122,65.4187,66.2078,64.5698,63.2576,63.7848470177,92.099998,0.0,93.489998,91.800003,93.279999,1.0,38970600
2002-08-29,18.5211,2.1397,0.0000,80.0000,7.8194,-1.8235,65.1074,62.8582,64.7678,62.0565,64.6798,67.9971,64.1419,65.0237,76.7334,63.7125,65.8061,63.1935,63.6660,0.5145,0.0936,0.4209,71.8729,0.5887,-363021100.0000,3.3940,0.9311,49.0883,63.3670,57.1246,58.8917,56.9946,65.3570,69.1128,63.5944,63.8638,67.3469,81.1010,68.2971,70.7330,65.3570,69.1128,63.5944,63.8638,24.8206,16.0461,64.6197,61.1384,65.8927,62.8035,65.7113,68.9063,64.1512,62.3205,-54.8740,65.1207,66.1002,64.6016,63.2502,63.8125501417,92.139999,0.0,93.050003,90.809998,91.269997,1.0,42965700
2002-08-30,17.7494,1.9070,24.0000,76.0000,6.8928,-3.6115,64.6605,62.7861,64.6032,62.0605,64.4768,67.9093,64.0868,64.9664,76.7087,63.7097,65.7526,63.2037,63.6642,0.3963,-0.0197,0.4159,71.7898,0.8034,-393387800.0000,3.0151,1.2801,48.1942,63.0316,57.0699,59.3440,57.0848,65.2572,68.9658,63.7672,63.7382,67.4828,80.8617,68.1903,70.3916,65.2572,68.9658,63.7672,63.7382,18.6593,15.9623,64.0620,61.1158,65.5220,62.8372,65.4805,68.6980,64.4626,62.2789,-58.8171,64.7946,65.9903,64.5986,63.2384,63.5632282587,91.779999,0.0,93.389999,91.400002,91.68,1.0,30366700
2002-09-03,18.2799,1.5344,20.0000,72.0000,-90.2234,-19.0482,63.5238,62.6221,64.0193,61.8802,63.8700,67.7753,63.8061,64.8164,76.6835,63.3151,65.6390,63.1540,63.6134,0.1058,-0.2481,0.3539,71.6833,-0.4779,-469974200.0000,2.4231,-0.7755,40.4759,61.5239,56.9099,60.1508,57.0513,64.7641,68.8140,63.9234,63.5858,68.0044,80.7181,67.6959,70.1203,64.7641,68.8140,63.9234,63.5858,15.5455,14.6281,62.6005,60.9555,64.5763,62.5974,65.0566,68.4900,64.6886,62.2520,-97.1522,64.0459,65.8353,64.3484,63.1365,61.1392655072,88.279999,0.0,91.0,88.150002,90.730003,1.0,76586400
2002-09-04,18.8025,1.3281,16.0000,68.0000,-96.2536,-12.0887,62.9725,62.4981,63.6735,61.7797,63.5322,67.6611,63.6352,64.7064,76.6581,63.2105,65.5520,63.1355,63.5837,-0.0534,-0.3259,0.2724,71.5866,-1.8561,-418874700.0000,2.0976,-2.9061,43.9557,60.8323,56.7968,60.5913,57.0900,64.4282,68.6652,64.0255,63.4437,68.0242,80.5336,67.4597,69.7974,64.4282,68.6652,64.0255,63.4437,15.3848,15.5639,62.0424,60.8549,64.0192,62.4778,64.5294,68.2822,64.8110,62.2337,-83.7183,63.5455,65.7006,64.1663,63.0747,62.0118934829,89.540001,0.0,90.25,88.059998,88.610001,1.0,51099500
2002-09-05,19.4802,1.0036,12.0000,64.0000,-124.1774,-15.3049,62.3977,62.3582,63.2799,61.6468,63.1600,67.5388,63.4305,64.5801,76.6322,62.9432,65.4549,63.1251,63.5500,-0.2195,-0.3936,0.1740,71.4856,-3.2689,-486125600.0000,1.5865,-5.0481,42.3476,60.1983,56.6638,60.6922,57.0565,63.9455,68.5170,64.0491,63.3221,67.6928,80.3702,67.4059,69.5876,63.9455,68.5170,64.0491,63.3221,15.6854,16.8642,61.4709,60.7302,63.4218,62.3112,63.9307,68.0750,64.8403,62.2223,-86.7358,63.0104,65.5584,63.9244,62.9980,61.485545900299996,88.779999,0.0,89.43,87.5,88.489998,1.0,67250900
2002-09-06,19.4353,0.7811,8.0000,60.0000,-78.2228,-8.4462,62.2620,62.2565,63.0947,61.5889,63.0092,67.4357,63.3257,64.4919,76.6060,62.8579,65.3736,63.1192,63.5328,-0.2798,-0.3630,0.0833,71.3940,-2.2300,-447503400.0000,1.2354,-3.4542,45.7769,60.2268,56.6015,60.6059,57.0692,63.4829,68.3591,64.0162,63.2151,66.7390,80.1167,67.4264,69.3611,63.4829,68.3591,64.0162,63.2151,20.9686,30.4775,61.5162,60.6623,63.1503,62.2563,63.3670,67.8692,64.7794,62.2191,-74.0933,62.7168,65.4359,63.7607,62.9591,62.330470751899995,90.0,0.0,90.57,89.339996,89.75,1.0,38622200
2002-09-09,18.9570,0.4373,4.0000,56.0000,-66.4181,-4.8139,62.3246,62.1768,63.0191,61.5717,62.9689,67.3437,63.2745,64.4250,76.5795,62.8529,65.3096,63.1171,63.5209,-0.2873,-0.2965,0.0092,71.3080,-3.2827,-413505000.0000,0.6911,-4.9686,47.5931,60.2362,56.5580,60.5586,57.1625,63.2100,68.2074,63.9943,63.0937,66.1839,79.8569,67.4301,69.0248,63.2100,68.2074,63.9943,63.0937,32.0311,48.7515,61.7986,60.6262,63.0473,62.2606,62.8822,67.6651,64.6577,62.2295,-67.2539,62.5904,65.3256,63.6437,62.9423,62.787563641000006,90.660004,0.0,91.349998,88.800003,89.099998,1.0,33998400
2002-09-10,18.2742,0.0191,0.0000,52.0000,-33.6259,0.8231,62.6199,62.1287,63.0857,61.6130,63.0669,67.2677,63.2967,64.3891,76.5528,62.8916,65.2688,63.1202,63.5207,-0.2325,-0.1933,-0.0392,71.2300,-1.8630,-372088400.0000,0.0301,-2.8499,50.4116,60.6009,56.5350,60.6345,57.2675,62.9635,68.0664,64.0317,62.9931,65.3261,79.5977,67.4290,68.7187,62.9635,68.0664,64.0317,62.9931,51.1490,74.2179,62.3509,60.6362,63.1515,62.3493,62.5415,67.4626,64.4926,62.2618,-56.4767,62.6445,65.2325,63.5974,62.9585,63.507822010699996,91.699997,0.0,91.779999,90.559998,91.139999,1.0,41416600
2002-09-11,17.1037,-0.3772,0.0000,48.0000,-21.4228,-2.2789,62.7164,62.0676,63.0725,61.6238,63.0753,67.1854,63.2792,64.3390,76.5257,62.9026,65.2173,63.1201,63.5160,-0.2184,-0.1434,-0.0750,71.1488,-3.1996,-399799600.0000,-0.5931,-4.8251,48.8605,60.9116,56.5168,60.8628,57.3131,62.7536,67.9185,64.1065,62.9114,64.5957,79.3202,67.3503,68.5097,62.7536,67.9185,64.1065,62.9114,67.9313,80.8243,62.5685,60.6253,63.1358,62.3896,62.3986,67.2620,64.2793,62.3151,-62.3835,62.6717,65.1344,63.5099,62.9632,63.113062362600004,91.129997,0.0,93.33000200000001,91.099998,92.470001,1.0,27711200
2002-09-12,16.7032,-0.7887,0.0000,44.0000,-89.6549,-10.9731,62.4095,61.9636,62.8510,61.5465,62.8706,67.0818,63.1526,64.2453,76.4984,62.8613,65.1400,63.0991,63.4990,-0.2976,-0.1781,-0.1195,71.0568,-5.0072,-443401300.0000,-1.2386,-7.4783,44.5135,60.8118,56.4441,60.6336,57.2908,62.5701,67.7720,64.0106,62.8349,64.3284,79.0999,67.3876,68.3790,62.5701,67.7720,64.0106,62.8349,71.0967,58.2478,62.2049,60.5496,62.8224,62.2981,62.3778,67.0642,64.0167,62.3810,-77.7143,62.5255,65.0162,63.3045,62.9255,61.949560241899995,89.449997,0.0,90.839996,88.989998,90.75,1.0,43601700
2002-09-13,16.6301,-1.0897,76.0000,40.0000,-94.8258,-9.5979,62.2393,61.8697,62.6891,61.4875,62.7309,66.9831,63.0525,64.1613,76.4707,62.8319,65.0708,63.0720,63.4831,-0.3442,-0.1797,-0.1645,70.9673,-3.4143,-402270300.0000,-1.7100,-5.2114,45.2010,60.8355,56.3769,60.4209,57.2881,62.3990,67.6303,63.8780,62.7540,63.9626,78.8837,67.3351,68.2200,62.3990,67.6303,63.8780,62.7540,57.9758,34.8551,62.0468,60.4883,62.6074,62.2337,62.4260,66.8690,63.7392,62.4529,-75.2000,62.4404,64.9040,63.1227,62.8968,62.1019243074,89.66999799999999,0.0,89.900002,88.25,88.690002,1.0,41131000
2002-09-16,16.5623,-1.1890,72.0000,36.0000,-81.3956,-8.1546,62.1711,61.7855,62.5789,61.4458,62.6442,66.8895,62.9765,64.0865,76.4428,62.8159,65.0108,63.0531,63.4605,-0.3646,-0.1601,-0.2045,70.8801,-3.7191,-374102700.0000,-1.8667,-5.6372,45.9227,60.9108,56.3065,60.2509,57.4346,62.2681,67.4978,63.7627,62.6236,63.6255,78.6891,67.2745,67.8125,62.2681,67.4978,63.7627,62.6236,39.3215,24.8616,62.0288,60.4407,62.4740,62.1944,62.5059,66.6752,63.4584,62.5281,-72.6857,62.4141,64.7975,62.9681,62.8772,62.2542883729,89.889999,0.0,89.889999,88.459999,89.309998,1.0,28167600
2002-09-17,15.7734,-1.3456,68.0000,32.0000,-87.6208,-18.9214,61.6566,61.6489,62.2270,61.2987,62.3139,66.7695,62.7718,63.9587,76.4145,62.7989,64.9120,62.8974,63.4082,-0.4902,-0.2286,-0.2616,70.7796,-4.3839,-421712400.0000,-2.1156,-6.7226,40.5393,60.7677,56.1995,59.9347,57.4958,62.2370,67.3506,63.5006,62.4817,63.7063,78.5017,67.0664,67.4676,62.2370,67.3506,63.5006,62.4817,26.7578,20.5566,61.3894,60.3145,61.9988,61.9995,62.5223,66.4813,63.1838,62.6089,-94.4908,62.1522,64.6654,62.6885,62.8068,60.8276152312,87.83000200000001,0.0,91.190002,87.75,90.889999,1.0,47609700
2002-09-18,15.6931,-1.5266,100.0000,28.0000,-125.7092,-23.0702,61.0833,61.4934,61.8156,61.1154,61.9329,66.6397,62.5286,63.8120,76.3858,62.6599,64.8073,62.7131,63.3539,-0.6317,-0.2961,-0.3357,70.6740,-3.5667,-476431800.0000,-2.4039,-5.5917,38.4649,60.1497,56.0548,59.5139,57.4527,62.0576,67.2117,63.2429,62.3619,63.9655,78.3686,66.9719,67.2711,62.0576,67.2117,63.2429,62.3619,20.4019,15.7876,60.7074,60.1602,61.4570,61.7535,62.3633,66.2880,62.9378,62.6955,-90.5767,61.7851,64.5242,62.3759,62.7180,60.2181582766,86.949997,0.0,88.5,86.279999,87.010002,1.0,54719400
2002-09-19,16.2318,-1.6194,100.0000,24.0000,-162.3614,-32.5707,60.1558,61.2824,61.1817,60.8250,61.3378,66.4817,62.1602,63.6099,76.3566,62.3189,64.6585,62.2249,63.2841,-0.8597,-0.4192,-0.4405,70.5539,-5.1527,-524942300.0000,-2.5547,-8.0747,33.7146,58.9808,55.8535,58.9061,57.2602,61.7750,67.0609,62.8603,62.2591,64.5693,78.2682,66.8145,67.2581,61.7750,67.0609,62.8603,62.2591,13.7902,5.0264,59.5763,59.9236,60.6171,61.3532,62.0578,66.0958,62.6966,62.7811,-100.0000,61.1673,64.3548,61.9394,62.5728,58.6598965078,84.699997,0.0,86.800003,84.699997,85.989998,1.0,48510500
2002-09-20,16.8329,-1.6976,100.0000,20.0000,-166.2491,-32.3509,59.4919,61.0794,60.6435,60.5551,60.8544,66.3272,61.8287,63.4166,76.3270,61.7513,64.5050,61.7068,63.2085,-1.0269,-0.4691,-0.5577,70.4351,-4.8839,-478616700.0000,-2.6865,-7.6835,33.8246,58.0957,55.6721,58.5618,57.0843,61.4099,66.9033,62.4464,62.1464,64.7242,78.1345,66.3310,67.2084,61.4099,66.9033,62.4464,62.1464,8.9492,6.0337,58.8700,59.7000,59.9456,60.9890,61.6229,65.9053,62.4661,62.8573,-96.6154,60.6045,64.1889,61.5413,62.4324,58.6793581584,84.349998,0.3781,85.199997,84.050003,84.91999799999999,1.0,46325600
2002-09-23,17.8761,-1.7193,100.0000,16.0000,-182.3430,-35.2049,58.8619,60.8646,60.0979,60.2661,60.3717,66.1663,61.4830,63.2120,76.2969,60.9387,64.3246,61.2427,63.1292,-1.1845,-0.5014,-0.6831,70.3128,-2.9399,-525510500.0000,-2.7317,-4.8086,32.3976,57.2760,55.4979,58.0460,56.8756,60.9511,66.7318,62.0806,62.0381,64.6262,77.9658,66.1151,67.2007,60.9511,66.7318,62.0806,62.0381,5.5135,5.4804,58.2326,59.4598,59.2857,60.6020,61.0603,65.7166,62.2359,62.9230,-90.5120,60.0208,64.0165,61.1368,62.2776,58.199353345,83.660004,0.0,84.059998,82.690002,83.650002,1.0,46893800
2002-09-24,19.1216,-1.8611,100.0000,12.0000,-184.7022,-40.4944,58.1078,60.6204,59.4638,59.9240,59.8060,65.9899,61.0809,62.9786,76.2664,59.5697,64.1146,60.5748,63.0151,-1.3694,-0.5491,-0.8204,70.1822,-4.7517,-595017500.0000,-2.9702,-7.6625,29.7528,56.4820,55.2893,57.5055,56.6020,60.3263,66.5539,61.6449,61.9043,64.1707,77.8185,65.7843,67.2066,60.3263,66.5539,61.6449,61.9043,6.4819,7.9317,57.4388,59.1768,58.5191,60.1422,60.3967,65.5299,61.9738,62.9737,-95.8422,59.3497,63.8290,60.6777,62.0903,57.2602011521,82.309998,0.0,83.650002,81.849998,82.440002,1.0,69507000
2002-09-25,19.5524,-1.9191,96.0000,8.0000,-129.1856,-24.0187,58.0441,60.4401,59.1822,59.7132,59.6011,65.8452,60.8521,62.8100,76.2354,59.4261,63.9784,60.3897,62.9630,-1.3855,-0.4521,-0.9334,70.0672,-2.8062,-535723100.0000,-3.0769,-4.5640,37.9906,56.4230,55.1328,57.3279,56.4507,59.8830,66.3983,61.3183,61.8235,63.3430,77.6637,65.3087,67.1963,59.8830,66.3983,61.3183,61.8235,12.7076,24.7107,57.6123,58.9902,58.2795,59.8823,59.7711,65.3460,61.6937,63.0109,-77.4032,59.0502,63.6730,60.3953,61.9638,58.6793581584,84.349998,0.0,84.769997,82.040001,83.370003,1.0,59294400
2002-09-26,19.2396,-2.0211,92.0000,4.0000,-70.8670,-14.2575,58.3399,60.3038,59.1212,59.5909,59.6081,65.7223,60.7366,62.6857,76.2040,59.4389,63.8883,60.3512,62.9299,-1.3057,-0.2978,-1.0078,69.9629,-2.6911,-482085100.0000,-3.2518,-4.3175,42.8713,56.4781,54.9957,57.2254,56.3605,59.6520,66.2668,61.1110,61.7594,62.8258,77.5379,64.9967,67.1584,59.6520,66.2668,61.1110,61.7594,28.2499,52.1072,58.2228,58.8694,58.3539,59.7552,59.2746,65.1653,61.4117,63.0337,-64.9297,59.0059,63.5392,60.2354,61.8782,59.6393796116,85.730003,0.0,85.970001,84.449997,85.019997,1.0,53638000
2002-09-27,19.6063,-2.1469,88.0000,0.0000,-102.1219,-27.5234,57.8955,60.0912,58.6999,59.3186,59.2368,65.5608,60.4347,62.4849,76.1722,59.2123,63.7393,60.1326,62.8762,-1.3937,-0.3087,-1.0850,69.8390,-5.2213,-546733400.0000,-3.4730,-8.3158,36.2383,56.2676,54.7855,56.8287,56.1750,59.1984,66.1172,60.7987,61.6946,62.1292,77.4488,64.7688,67.2143,59.1984,66.1172,60.7987,61.6946,44.5851,56.9374,57.7399,58.6353,57.8977,59.4078,58.8507,64.9873,61.1052,63.0367,-91.8651,58.6267,63.3669,59.8978,61.7137,57.5662952311,82.75,0.0,85.629997,82.75,85.0,1.0,64648300
2002-09-30,20.5559,-2.1810,100.0000,8.0000,-132.6624,-31.2154,57.3663,59.8599,58.2237,59.0132,58.8117,65.3892,60.0979,62.2658,76.1399,58.8744,63.5280,59.8621,62.8335,-1.5000,-0.3320,-1.1680,69.7095,-6.6094,-619829800.0000,-3.5504,-10.4072,34.3923,56.2497,54.6046,56.3629,56.0407,58.6628,65.9339,60.4655,61.6593,61.0759,77.2631,64.5680,67.2778,58.6628,65.9339,60.4655,61.6593,51.1897,44.5246,57.1539,58.3742,57.3716,59.0160,58.4975,64.8132,60.7656,63.0170,-92.5917,58.2086,63.1844,59.5263,61.5256,56.898457335500005,81.790001,0.0,82.800003,80.900002,82.0,1.0,73096400
2002-10-01,19.8889,-2.1605,96.0000,4.0000,-62.1488,-7.1510,57.9005,59.7436,58.3177,58.9382,58.9609,65.2752,60.0536,62.1625,76.1072,58.8866,63.4377,59.8591,62.8049,-1.3481,-0.1441,-1.2040,69.6088,-3.4806,-552631700.0000,-3.5300,-5.5149,46.4245,56.4776,54.5166,56.2845,56.2275,58.5433,65.7866,60.3901,61.7133,60.6090,77.0566,64.4958,67.1992,58.5433,65.7866,60.3901,61.7133,48.7615,44.8226,58.0416,58.2851,57.6720,58.9682,58.3586,64.6466,60.4269,62.9770,-51.2297,58.3849,63.0596,59.4470,61.4461,59.632421568299996,85.720001,0.0,85.769997,81.470001,82.43,1.0,67198100
2002-10-02,19.2695,-2.2153,92.0000,0.0000,-68.5065,-17.7714,57.7242,59.5618,58.0823,58.7327,58.7579,65.1281,59.8432,61.9932,76.0741,58.8538,63.3047,59.7817,62.7631,-1.3563,-0.1219,-1.2345,69.4911,-4.1050,-609380800.0000,-3.6381,-6.6264,41.1143,56.5410,54.3488,56.0041,56.4654,58.3059,65.6355,60.1818,61.7628,60.0709,76.9221,64.3594,67.0603,58.3059,65.6355,60.1818,61.7628,47.2271,52.3340,57.8616,58.0982,57.4755,58.7266,58.3107,64.4878,60.0696,62.9118,-77.2338,58.2578,62.9023,59.2045,61.2944,57.8445627021,83.150002,0.0,85.529999,82.599998,84.690002,1.0,56749100
2002-10-03,18.9465,-2.2068,88.0000,0.0000,-79.7833,-20.9539,57.4171,59.3635,57.7814,58.4966,58.4856,64.9723,59.5972,61.8076,76.0406,58.8240,63.1353,59.6835,62.7271,-1.3940,-0.1276,-1.2664,69.3688,-4.8417,-664927800.0000,-3.6424,-7.7964,39.5230,56.3156,54.1954,55.6529,56.3570,58.1660,65.4637,59.9705,61.7346,60.0164,76.7319,64.2881,67.1122,58.1660,65.4637,59.9705,61.7346,51.0967,56.1335,57.5009,57.8872,57.1828,58.4423,58.2348,64.3354,59.7158,62.8214,-85.7332,58.0677,62.7365,58.9263,61.1179,57.2602011521,82.309998,0.0,84.599998,81.949997,83.139999,1.0,55547000
2002-10-04,19.4691,-2.2494,100.0000,4.0000,-113.5660,-26.4637,56.8590,59.1310,57.3399,58.1960,58.0718,64.7988,59.2746,61.5881,76.0066,58.7377,62.9007,59.4576,62.6776,-1.4914,-0.1800,-1.3114,69.2372,-6.0445,-733411500.0000,-3.7308,-9.7094,36.7682,55.7730,54.0514,55.1944,56.1870,57.9190,65.2651,59.6645,61.6953,60.0650,76.4788,64.1345,67.2035,57.9190,65.2651,59.6645,61.6953,46.4937,31.0136,56.8095,57.6261,56.6906,58.0659,58.0811,64.1884,59.3652,62.7114,-89.1101,57.7120,62.5532,58.5681,60.9012,56.2097501797,80.800003,0.0,82.91999799999999,79.58000200000001,82.800003,1.0,68483700
2002-10-07,20.2674,-2.2133,100.0000,0.0000,-138.4002,-32.1006,56.0799,58.8609,56.7574,57.8261,57.5220,64.6057,58.8721,61.3316,75.9720,58.5806,62.6225,59.0689,62.5800,-1.6434,-0.2656,-1.3778,69.0953,-5.7796,-786599500.0000,-3.6916,-9.5017,33.9497,54.8701,53.8624,54.6198,55.8329,57.6039,65.0579,59.2775,61.6106,60.3377,76.2535,63.9352,67.3882,57.6039,65.0579,59.2775,61.6106,35.3485,18.8984,55.8518,57.3103,56.0071,57.5922,57.9028,64.0467,59.0192,62.5796,-93.9300,57.1900,62.3509,58.1285,60.6405,55.047985123100005,79.129997,0.0,81.199997,78.550003,80.059998,1.0,53188000
2002-10-08,21.1143,-2.1497,100.0000,24.0000,-123.9418,-24.4710,55.8094,58.6337,56.4216,57.5468,57.2291,64.4335,58.5900,61.1190,75.9370,58.5384,62.3932,58.8014,62.4506,-1.6749,-0.2377,-1.4372,68.9635,-4.3075,-707068500.0000,-3.6032,-7.1532,37.7645,54.5533,53.7382,54.4474,55.4943,57.4689,64.8554,58.8976,61.4853,60.3845,75.9727,63.3479,67.4764,57.4689,64.8554,58.8976,61.4853,23.0092,19.1156,55.6412,57.0599,55.6941,57.2578,57.6437,63.9091,58.7027,62.4332,-73.5773,56.8821,62.1698,57.8078,60.4170,55.9106141441,80.370003,0.0,81.309998,78.199997,79.809998,1.0,79531000
2002-10-09,22.0304,-2.2102,100.0000,20.0000,-153.4030,-32.1919,55.1096,58.3524,55.8556,57.1649,56.7022,64.2335,58.1844,60.8528,75.9014,58.2562,62.0870,58.3668,62.2262,-1.8065,-0.2954,-1.5111,68.8172,-4.3284,-787024900.0000,-3.7209,-7.3789,33.9040,53.7031,53.5712,54.0257,55.0125,57.0341,64.6334,58.4585,61.3123,60.3651,75.6956,62.8913,67.6122,57.0341,64.6334,58.4585,61.3123,17.3746,14.1099,54.8305,56.7301,55.0522,56.7762,57.1885,63.7735,58.4034,62.2766,-96.0928,56.3117,61.9614,57.3729,60.1364,54.331450663599995,78.099998,0.0,79.699997,77.779999,79.089996,1.0,79956400
2002-10-10,22.0585,-2.0799,100.0000,16.0000,-116.4086,-17.7450,55.1973,58.1496,55.6977,56.9434,56.5912,64.0722,57.9851,60.6661,75.8653,58.1568,61.8956,58.2516,62.0975,-1.7486,-0.1900,-1.5586,68.6899,-2.5879,-710275900.0000,-3.5150,-4.4102,41.1275,53.8101,53.4722,53.9242,54.7276,56.6793,64.4373,58.1656,61.1715,59.5486,75.4024,62.4071,67.6154,56.6793,64.4373,58.1656,61.1715,21.6475,31.7171,55.1315,56.5187,55.0084,56.5365,56.7222,63.6405,58.1121,62.1132,-60.0000,56.1403,61.7922,57.1475,59.9317,56.0914829218,80.629997,0.0,81.07,77.07,77.940002,1.0,76749000
2002-10-11,20.6155,-1.9779,96.0000,12.0000,5.2756,-1.1370,56.0973,58.0502,56.0175,56.9265,56.9468,63.9628,58.0386,60.5830,75.8289,58.1611,61.8113,58.2585,62.0637,-1.4874,0.0569,-1.5443,68.5885,0.3478,-627967600.0000,-3.3490,0.5977,49.4315,53.7319,53.4542,54.1417,54.6279,56.7774,64.2726,57.9879,61.1127,59.8229,75.0910,61.8341,67.5976,56.7774,64.2726,57.9879,61.1127,32.8429,52.7018,56.4890,56.4615,55.6347,56.5991,56.4131,63.5113,57.8508,61.9465,-20.3370,56.4799,61.6756,57.1838,59.8288,58.5471859446,84.160004,0.0,84.730003,81.82,82.099998,1.0,82308300
2002-10-14,19.3243,-1.9087,92.0000,8.0000,35.3147,0.8679,56.8889,57.9678,56.3616,56.9385,57.2972,63.8621,58.1182,60.5160,75.7923,58.1766,61.7382,58.2719,62.0440,-1.2398,0.2437,-1.4834,68.4913,1.6139,-587335700.0000,-3.2392,2.8186,50.4339,53.6778,53.4635,54.4729,54.5788,56.9750,64.1096,57.8189,61.0881,60.2722,74.7556,61.1649,67.5974,56.9750,64.1096,57.8189,61.0881,55.9825,83.5286,57.5703,56.4284,56.2545,56.6999,56.2768,63.3869,57.6487,61.7725,-15.0562,56.8611,61.5687,57.2682,59.7410,58.8741437185,84.629997,0.0,84.849998,83.040001,83.199997,1.0,40631900
2002-10-15,19.4795,-1.5222,88.0000,4.0000,174.3650,16.3351,58.4204,57.9999,57.1796,57.1702,58.0987,63.8194,58.4599,60.5627,75.7554,58.2573,61.7376,58.2967,62.0402,-0.8057,0.5421,-1.3479,68.4235,3.0261,-505015400.0000,-2.5850,5.1571,58.1675,53.0803,53.5816,54.3416,54.7101,57.1823,63.9668,57.8628,61.1619,61.2842,74.3520,61.3840,67.6136,57.1823,63.9668,57.8628,61.1619,77.5834,96.5198,59.5752,56.5644,57.5138,57.1188,56.3953,63.2699,57.5141,61.5916,-0.1717,57.7212,61.5211,57.6384,59.7652,61.705501079099996,88.699997,0.0,88.720001,86.849998,86.989998,1.0,82320300
2002-10-16,19.2077,-1.1194,84.0000,0.0000,127.8359,6.8508,59.0598,57.9736,57.6190,57.2761,58.4826,63.7479,58.6265,60.5488,75.7183,58.3108,61.7045,58.3047,62.0319,-0.5758,0.6177,-1.1935,68.3414,0.5704,-567993200.0000,-1.9051,0.9565,53.4254,52.9363,53.6477,54.3423,54.7182,57.4188,63.8188,57.8624,61.1667,61.9013,73.9900,61.3825,67.6152,57.4188,63.8188,57.8624,61.1667,90.9465,92.7913,60.2137,56.6108,58.1681,57.3418,56.8338,63.1600,57.4119,61.3977,-18.6266,58.2717,61.4467,57.8619,59.7279,60.209825074899996,86.550003,0.0,87.800003,85.91999799999999,87.410004,1.0,62977800
2002-10-17,19.4183,-0.9059,80.0000,12.0000,169.9008,12.9640,59.9214,57.9962,58.2192,57.4704,59.0142,63.7015,58.8913,60.5824,75.6811,58.4804,61.6989,58.3549,62.0289,-0.2937,0.7198,-1.0135,68.2720,3.8401,-499459100.0000,-1.5435,6.6707,56.4820,52.7584,53.7387,54.1656,54.7258,57.8334,63.6869,57.9997,61.1745,62.9084,73.6351,61.8338,67.6232,57.8334,63.6869,57.9997,61.1745,92.8183,89.1439,61.1355,56.7279,59.0196,57.6879,57.5665,63.0561,57.3689,61.1982,-8.4220,58.9967,61.3989,58.1994,59.7373,61.4063650435,88.269997,0.0,89.300003,87.849998,88.870003,1.0,68534100
2002-10-18,19.1923,-0.5767,76.0000,8.0000,144.9888,14.2674,60.6324,58.0292,58.7862,57.6756,59.4959,63.6612,59.1553,60.6249,75.6437,58.7676,61.6982,58.4126,62.0266,-0.0487,0.7718,-0.8206,68.2059,4.7653,-452010400.0000,-0.9827,8.3751,57.1337,52.9585,53.8278,54.0011,54.7185,58.3788,63.5631,58.1489,61.1480,63.7991,73.2983,62.2967,67.5775,58.3788,63.5631,58.1489,61.1480,89.2073,85.6867,61.8132,56.8580,59.7844,58.0409,58.4421,62.9571,57.3883,60.9966,-5.3966,59.6931,61.3588,58.5484,59.7565,61.663762558500004,88.639999,0.0,89.110001,86.93,87.650002,1.0,47448700
