,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2006-07-21,23.2381,-0.7376,88.0000,0.0000,-72.4771,-18.1368,49.2097,50.9154,49.2148,49.7974,49.6188,52.2081,50.0904,51.2235,54.9458,50.3924,52.9351,50.7908,51.3006,-0.6464,0.0016,-0.6480,53.0396,-1.2915,-123557400.0000,-1.4621,-2.5514,40.9316,48.0658,49.2805,48.3675,48.5056,49.4711,52.8097,50.1745,51.5029,50.8763,56.3389,51.9814,54.5002,49.4711,52.8097,50.1745,51.5029,56.4254,63.2794,49.2841,50.0410,49.1412,49.1779,49.2082,53.2817,50.2639,51.4310,-63.2759,49.3508,52.0058,49.8233,50.7201,49.32611740270001,74.86,0.0,75.5,74.5,75.49,1.0,8372500
2006-07-24,22.0607,-0.7878,84.0000,12.0000,-25.2602,-4.9577,49.4335,50.8572,49.2947,49.7646,49.7010,52.1658,50.0885,51.1783,54.9361,50.3880,52.9053,50.7818,51.2576,-0.5699,0.0625,-0.6324,53.0099,-1.3376,-117946200.0000,-1.5636,-2.6019,47.5212,48.1334,49.2154,48.3538,48.5060,49.4263,52.7858,50.1379,51.4176,50.7191,56.3563,51.9220,54.3293,49.4263,52.7858,50.1379,51.4176,62.3703,62.6636,49.6102,49.9846,49.3019,49.1815,49.2132,53.2288,50.1319,51.3438,-43.7931,49.4598,51.9516,49.8135,50.6639,50.07068743560001,75.99,0.0,76.15,74.92,74.92,1.0,5611200
2006-07-25,20.7339,-0.7647,80.0000,8.0000,-10.9342,-5.9575,49.5825,50.7984,49.3551,49.7298,49.7562,52.1230,50.0805,51.1323,54.9263,50.3835,52.8743,50.7709,51.2136,-0.5088,0.0989,-0.6077,52.9798,-1.2388,-123526500.0000,-1.5193,-2.4174,47.0212,48.1921,49.1484,48.3407,48.5126,49.3881,52.7611,50.0964,51.3320,50.5840,56.3737,51.8521,54.1514,49.3881,52.7611,50.0964,51.3320,61.8451,59.5924,49.8039,49.9273,49.4235,49.1803,49.3193,53.1734,49.9990,51.2594,-45.5172,49.5650,51.8965,49.8008,50.6085,50.00479628229999,75.89,0.0,76.41,75.31,75.99,1.0,5580300
2006-07-26,19.5018,-0.7642,76.0000,4.0000,-10.5438,-6.5924,49.6832,50.7400,49.4033,49.6951,49.7942,52.0803,50.0696,51.0865,54.9164,50.3797,52.8427,50.7629,51.1638,-0.4582,0.1196,-0.5778,52.9497,-1.4891,-127396600.0000,-1.5197,-2.8941,46.7038,48.1809,49.0808,48.3231,48.5556,49.4111,52.7357,50.0700,51.2389,50.6414,56.3907,51.8170,53.9223,49.4111,52.7357,50.0700,51.2389,62.8875,66.4064,49.9156,49.8708,49.5187,49.1777,49.4687,53.1156,49.8724,51.1775,-42.1642,49.6699,51.8411,49.7883,50.5549,49.96526159020001,75.83,0.0,76.3,75.36,75.48,1.0,3870100
2006-07-27,18.7404,-0.7351,72.0000,0.0000,25.0655,-2.6132,49.8296,50.6919,49.4860,49.6797,49.8637,52.0426,50.0797,51.0508,54.9065,50.3663,52.8154,50.7589,51.1314,-0.3965,0.1450,-0.5415,52.9220,-0.1779,-120957500.0000,-1.4633,-0.3533,48.6934,48.2773,49.0222,48.3173,48.5918,49.5370,52.7123,50.0565,51.1597,50.7966,56.4024,51.7958,53.7277,49.5370,52.7123,50.0565,51.1597,62.3407,61.0234,50.0828,49.8297,49.6562,49.2020,49.6198,53.0553,49.7640,51.0984,-25.0000,49.8090,51.7905,49.7984,50.5132,50.176113281000006,76.15,0.0,77.29,75.75,75.83,1.0,6439100
2006-07-28,18.0419,-0.6199,68.0000,36.0000,55.6110,6.8645,50.1156,50.6664,49.6569,49.7072,50.0175,52.0162,50.1397,51.0375,54.8964,50.4206,52.7962,50.7585,51.1221,-0.3012,0.1923,-0.4934,52.8998,0.1911,-116791800.0000,-1.2348,0.3782,53.4323,48.5408,48.9807,48.3386,48.6249,49.7603,52.6922,50.0358,51.1029,50.9799,56.4038,51.7329,53.5810,49.7603,52.6922,50.0358,51.1029,66.3085,71.4959,50.4307,49.8221,49.9111,49.2876,49.7898,52.9933,49.6898,51.0230,-7.4398,50.0223,51.7508,49.8606,50.4956,50.709831623199996,76.96,0.0,77.3,76.26,76.38,1.0,4165700
2006-07-31,17.5696,-0.4514,64.0000,32.0000,68.1970,11.7417,50.4246,50.6535,49.8601,49.7570,50.1973,51.9962,50.2223,51.0362,54.8864,50.5195,52.7784,50.7605,51.1202,-0.1993,0.2353,-0.4346,52.8809,0.6194,-111410000.0000,-0.8990,1.2292,55.8708,48.8670,48.9448,48.3233,48.6519,50.0048,52.6696,50.0552,51.0601,51.1426,56.3943,51.7871,53.4683,50.0048,52.6696,50.0552,51.0601,70.9225,80.2482,50.7882,49.8330,50.1993,49.4029,49.9626,52.9301,49.6620,50.9521,-1.8868,50.2488,51.7174,49.9531,50.4918,51.0063418133,77.41,0.0,77.5,76.15,76.44,1.0,5381800
2006-08-01,16.6918,-0.2860,60.0000,28.0000,36.7954,-3.6010,50.3741,50.6085,49.8850,49.7405,50.1923,51.9600,50.2172,51.0023,54.8762,50.5021,52.7464,50.7475,51.1007,-0.1840,0.2005,-0.3845,52.8538,0.4349,-115816700.0000,-0.5698,0.8744,48.1995,49.2440,48.8831,48.3744,48.6431,50.1287,52.6394,49.9933,51.0056,51.0134,56.3956,51.6121,53.3680,50.1287,52.6394,49.9933,51.0056,74.8095,72.6844,50.6344,49.7955,50.2190,49.4171,50.0907,52.8660,49.6641,50.8837,-28.5115,50.2788,51.6679,49.9639,50.4569,50.1695241656,76.14,0.0,77.38,75.75,76.86,1.0,4406700
2006-08-02,15.8767,-0.1211,56.0000,24.0000,49.2003,-1.4744,50.3727,50.5697,49.9295,49.7351,50.2097,51.9269,50.2240,50.9742,54.8660,50.5003,52.7141,50.7397,51.0858,-0.1605,0.1792,-0.3397,52.8281,1.3705,-112532900.0000,-0.2413,2.8017,49.2628,49.2553,48.8262,48.4236,48.6382,50.1451,52.6067,49.9455,50.9568,51.0350,56.3873,51.4674,53.2754,50.1451,52.6067,49.9455,50.9568,69.3009,54.9701,50.5703,49.7672,50.2658,49.4460,50.1937,52.8009,49.6902,50.8182,-24.7379,50.3078,51.6214,49.9920,50.4288,50.2881282417,76.32,0.0,76.93,76.2,76.21,1.0,3283800
2006-08-03,15.6603,0.0002,52.0000,20.0000,21.9631,-1.3499,50.3712,50.5326,49.9704,49.7314,50.2251,51.8946,50.2307,50.9476,54.8556,50.4945,52.6801,50.7303,51.0721,-0.1397,0.1600,-0.2997,52.8028,1.8186,-109767100.0000,0.0004,3.7515,49.3250,49.3522,48.7710,48.5194,48.6334,50.2012,52.5718,49.8875,50.9107,51.0501,56.3725,51.2557,53.1880,50.2012,52.5718,49.8875,50.9107,56.3315,41.3400,50.5190,49.7413,50.3056,49.4758,50.3059,52.7353,49.7316,50.7560,-24.5283,50.3350,51.5756,50.0253,50.4028,50.294717356999996,76.33,0.0,76.73,74.9,76.0,1.0,2765800
2006-08-04,15.4138,0.0079,48.0000,16.0000,27.8238,-6.5354,50.2762,50.4859,49.9566,49.7076,50.1875,51.8574,50.2105,50.9111,54.8452,50.4759,52.6330,50.7245,51.0521,-0.1439,0.1247,-0.2685,52.7749,1.4562,-114829500.0000,0.0158,2.9986,46.7323,49.6310,48.7117,48.5177,48.6192,50.2703,52.5278,49.8707,50.8597,50.9097,56.3439,51.2237,53.1001,50.2703,52.5278,49.8707,50.8597,46.1498,42.1392,50.3501,49.7010,50.2657,49.4742,50.3804,52.6692,49.7949,50.6953,-33.3333,50.3017,51.5250,50.0377,50.3678,50.0179745129,75.91,0.0,76.77,75.32,76.65,1.0,5062400
2006-08-07,15.2229,0.0626,44.0000,12.0000,2.7266,-11.2030,50.1190,50.4309,49.8992,49.6664,50.1099,51.8159,50.1677,50.8660,54.8347,50.4629,52.5748,50.7100,51.0223,-0.1660,0.0820,-0.2480,52.7448,0.8302,-118699700.0000,0.1249,1.6967,44.3985,49.5374,48.6487,48.5125,48.6082,50.2394,52.4780,49.8328,50.7988,50.9413,56.3072,51.1532,52.9894,50.2394,52.4780,49.8328,50.7988,41.0315,39.6154,50.1145,49.6483,50.1657,49.4458,50.3672,52.6026,49.8647,50.6355,-66.0000,50.2091,51.4702,50.0273,50.3247,49.76099901479999,75.52,0.0,76.2,75.28,75.63,1.0,3870200
2006-08-08,14.5936,0.1350,40.0000,8.0000,22.3875,-9.5414,50.0260,50.3806,49.8642,49.6340,50.0597,51.7767,50.1358,50.8255,54.8241,50.4561,52.5238,50.6999,50.9907,-0.1757,0.0579,-0.2336,52.7157,-0.2899,-114905000.0000,0.2697,-0.5784,45.2293,49.4905,48.5870,48.5095,48.6358,50.2222,52.4323,49.8051,50.7313,50.9540,56.2775,51.1008,52.8268,50.2222,52.4323,49.8051,50.7313,38.3412,33.2689,49.9872,49.6026,50.1024,49.4299,50.3116,52.5354,49.9371,50.5767,-62.3333,50.1353,51.4179,50.0273,50.2868,49.833479283500004,75.33,0.3,76.26,75.1116,75.63,1.0,3794700
2006-08-09,13.9840,0.1776,36.0000,4.0000,30.9517,-8.5845,49.9705,50.3336,49.8424,49.6075,50.0258,51.7390,50.1108,50.7882,54.8135,50.4519,52.4713,50.6951,50.9649,-0.1781,0.0444,-0.2225,52.6873,0.1385,-110424600.0000,0.3552,0.2785,45.7077,49.4664,48.5325,48.5165,48.6506,50.2130,52.3841,49.8121,50.6724,50.9597,56.2357,51.1077,52.6942,50.2130,52.3841,49.8121,50.6724,35.7636,34.4065,49.9211,49.5619,50.0608,49.4219,50.2367,52.4675,50.0121,50.5185,-60.3254,50.0718,51.3672,50.0338,50.2532,49.8731714215,75.39,0.0,76.28,75.39,75.75,1.0,4480400
2006-08-10,13.8031,0.2297,32.0000,0.0000,20.7164,-2.9358,50.0066,50.2973,49.8669,49.6013,50.0401,51.7066,50.1102,50.7614,54.8027,50.4496,52.4249,50.6776,50.9481,-0.1595,0.0504,-0.2099,52.6614,0.7786,-107211000.0000,0.4598,1.5785,48.5321,49.4566,48.4912,48.6379,48.6745,50.2059,52.3364,49.8714,50.6216,50.9552,56.1816,51.1049,52.5686,50.2059,52.3364,49.8714,50.6216,36.9291,43.1119,49.9840,49.5371,50.0872,49.4426,50.1448,52.3994,50.0844,50.4607,-56.0910,50.0521,51.3220,50.0617,50.2309,50.1047088933,75.74,0.0,76.08,75.05,75.2,1.0,3213600
2006-08-11,13.6351,0.2855,28.0000,0.0000,-3.8858,-6.8139,49.9772,50.2557,49.8578,49.5831,50.0206,51.6715,50.0933,50.7289,54.7919,50.4127,52.3726,50.6470,50.9214,-0.1568,0.0424,-0.1993,52.6342,-0.1380,-110906800.0000,0.5722,-0.2756,46.5930,49.4459,48.4492,48.8899,48.7420,50.1282,52.2855,49.9443,50.5569,50.8105,56.1218,50.9986,52.3717,50.1282,52.2855,49.9443,50.5569,40.4806,43.9236,49.9506,49.5041,50.0643,49.4443,50.0460,52.3309,50.1381,50.4040,-66.1309,50.0024,51.2744,50.0675,50.2039,49.932709628599994,75.48,0.0,75.78,75.2,75.2,1.0,3695800
2006-08-14,13.8399,0.3171,24.0000,100.0000,132.7101,10.8836,50.2185,50.2467,49.9951,49.6278,50.1489,51.6528,50.1536,50.7288,54.7810,50.4176,52.3411,50.6519,50.9189,-0.0896,0.0877,-0.1773,52.6151,0.7218,-105909400.0000,0.6353,1.4434,55.4418,49.5551,48.4427,49.1553,48.7854,50.1002,52.2383,50.0525,50.5235,50.6453,56.0339,50.9497,52.2615,50.1002,52.2383,50.0525,50.5235,46.3802,52.1051,50.2891,49.5195,50.2516,49.5376,50.0024,52.2625,50.1690,50.3520,-28.0558,50.1112,51.2436,50.1420,50.2106,50.726552389,76.68,0.0,77.49,75.6,75.85,1.0,4997400
2006-08-15,14.0301,0.3223,20.0000,96.0000,149.9269,15.8864,50.4842,50.2486,50.1622,49.6912,50.3021,51.6397,50.2334,50.7391,54.7701,50.4645,52.3209,50.6719,50.9195,-0.0148,0.1300,-0.1448,52.5988,1.0259,-99924000.0000,0.6456,2.0532,57.9432,49.4170,48.4290,49.3266,48.8164,50.1824,52.2020,50.1555,50.5014,50.9477,55.9750,50.9844,52.1864,50.1824,52.2020,50.1555,50.5014,52.9424,62.7986,50.6342,49.5505,50.4731,49.6555,50.0390,52.1948,50.1851,50.3038,-14.2011,50.2732,51.2189,50.2314,50.2289,50.991166642399996,77.08,0.0,77.14,76.31,76.9,1.0,5985400
2006-08-16,15.7984,0.3575,16.0000,100.0000,290.7876,35.4855,51.1185,50.3028,50.5476,49.8539,50.6691,51.6532,50.4322,50.8011,54.7592,50.7918,52.3209,50.7760,50.9267,0.1500,0.2359,-0.0859,52.5961,2.1447,-92537500.0000,0.7150,4.2744,67.7427,48.8872,48.4391,49.0099,48.8334,50.3856,52.1779,50.2654,50.4967,51.8840,55.9167,51.5209,52.1600,50.3856,52.1779,50.2654,50.4967,65.5799,81.8361,51.4598,49.6586,50.9979,49.9164,50.1684,52.1280,50.2085,50.2623,-4.0623,50.6620,51.2212,50.4376,50.3003,52.320853266099995,79.09,0.0,79.28,77.35,77.45,1.0,7386500
2006-08-17,17.5989,0.4456,12.0000,100.0000,266.0220,37.6644,51.6440,50.3630,50.9128,50.0221,51.0031,51.6700,50.6297,50.8680,54.7484,51.1118,52.3226,50.9390,50.9355,0.2922,0.3025,-0.0102,52.5952,1.7963,-87002100.0000,0.8893,3.5422,68.8322,48.6459,48.4485,48.8396,48.8097,50.6068,52.1575,50.4040,50.5038,52.5676,55.8666,51.9684,52.1979,50.6068,52.1575,50.4040,50.5038,78.6946,91.4491,52.0800,49.7739,51.4719,50.1796,50.3916,52.0622,50.2505,50.2306,-3.8329,51.0476,51.2277,50.6510,50.3791,52.5060832435,79.37,0.0,79.56,78.53,78.93,1.0,5535400
2006-08-18,19.4985,0.5082,8.0000,100.0000,226.3726,41.6797,52.1403,50.4354,51.2899,50.2082,51.3401,51.6935,50.8418,50.9460,54.7376,51.5963,52.3264,51.2100,50.9675,0.4283,0.3508,0.0775,52.5978,1.8504,-81602900.0000,1.0111,3.6277,70.8399,48.5650,48.4541,48.7657,48.7290,50.8906,52.1449,50.5805,50.5458,53.2163,55.8357,52.3953,52.3626,50.8906,52.1449,50.5805,50.5458,89.9338,96.5162,52.6272,49.9060,51.9449,50.4633,50.7186,51.9982,50.3131,50.2106,-1.3042,51.4567,51.2416,50.8846,50.4713,52.8566971293,79.9,0.0,79.97,78.63,79.38,1.0,5399200
2006-08-21,21.2625,0.5348,4.0000,96.0000,173.4694,31.0456,52.3605,50.4899,51.5383,50.3525,51.5413,51.7085,50.9946,51.0048,54.7269,51.7959,52.3275,51.3104,50.9815,0.4973,0.3359,0.1614,52.5963,2.2770,-85279400.0000,1.0608,4.5387,65.5228,48.7974,48.4647,48.7291,48.6881,51.1592,52.1236,50.6993,50.5667,53.5210,55.7825,52.6694,52.4454,51.1592,52.1236,50.6993,50.5667,93.2315,91.7293,52.7746,50.0096,52.2175,50.6798,51.1058,51.9359,50.3940,50.2000,-12.8561,51.7395,51.2475,51.0623,50.5459,52.4465450365,79.28,0.0,79.88,78.87,79.51,1.0,3676500
2006-08-22,22.5066,0.5779,0.0000,92.0000,127.7047,25.6401,52.4387,50.5344,51.7103,50.4722,51.6662,51.7187,51.1121,51.0528,54.7162,51.8742,52.3265,51.3753,50.9970,0.5283,0.2935,0.2348,52.5926,1.9401,-89336600.0000,1.1432,3.8580,62.8201,49.1397,48.4754,48.7603,48.6613,51.3987,52.0996,50.8105,50.5963,53.6576,55.7239,52.8606,52.5312,51.3987,52.0996,50.8105,50.5963,89.4834,80.2048,52.7392,50.0972,52.3741,50.8555,51.5021,51.8754,50.4993,50.1990,-19.0047,51.9339,51.2496,51.2080,50.6110,52.228238277399996,78.95,0.0,79.55,78.61,79.28,1.0,4057200
2006-08-23,23.3725,0.6484,8.0000,88.0000,99.5377,21.0766,52.4228,50.5705,51.8222,50.5711,51.7347,51.7252,51.2008,51.0916,54.7056,51.8985,52.3238,51.4166,51.0091,0.5317,0.2376,0.2942,52.5871,1.7483,-92762300.0000,1.2796,3.4761,60.5383,49.5786,48.4777,48.8356,48.6465,51.6157,52.0786,50.9143,50.6233,53.6527,55.6795,52.9930,52.6002,51.6157,52.0786,50.9143,50.6233,74.9053,52.7818,52.5996,50.1712,52.4438,50.9971,51.8505,51.8170,50.6260,50.2037,-26.0594,52.0511,51.2485,51.3253,50.6678,52.043008299899995,78.67,0.0,79.47,78.42,78.95,1.0,3425700
2006-08-24,24.1996,0.7798,4.0000,84.0000,102.2740,28.1984,52.5549,50.6243,52.0010,50.7008,51.8762,51.7408,51.3257,51.1474,54.6950,51.9947,52.3256,51.4931,51.0260,0.5659,0.2173,0.3485,52.5863,2.4947,-89289000.0000,1.5360,4.9877,64.0992,50.0326,48.4903,48.8705,48.6090,51.8565,52.0584,51.0312,50.6495,53.6803,55.6266,53.1918,52.6900,51.8565,52.0584,51.0312,50.6495,59.7881,46.3777,52.6919,50.2702,52.6122,51.1811,52.1175,51.7604,50.7754,50.2135,-11.8269,52.2142,51.2571,51.4776,50.7418,52.5126985998,79.38,0.0,79.5,78.87,78.9,1.0,3473300
2006-08-25,25.3463,0.9077,0.0000,100.0000,104.9892,32.7974,52.7512,50.6896,52.2120,50.8487,52.0520,51.7626,51.4703,51.2139,54.6845,52.1671,52.3302,51.5790,51.0438,0.6125,0.2112,0.4013,52.5889,3.0825,-85861600.0000,1.7839,6.1945,66.3987,50.7702,48.5096,48.8446,48.5622,52.1475,52.0390,51.1379,50.6711,53.5248,55.5684,53.4311,52.7800,52.1475,52.0390,51.1379,50.6711,51.9942,56.8232,52.8801,50.3852,52.8251,51.3884,52.3041,51.7056,50.9519,50.2310,-2.4242,52.3936,51.2726,51.6502,50.8279,52.843466416700004,79.88,0.0,80.0,79.14,79.2,1.0,3427400
2006-08-28,26.7363,1.0137,32.0000,100.0000,109.7569,36.6433,52.9820,50.7647,52.4433,51.0107,52.2489,51.7898,51.6288,51.2892,54.6740,52.3409,52.3378,51.6776,51.0748,0.6654,0.2112,0.4541,52.5944,3.3011,-80602200.0000,1.9865,6.6242,68.3216,51.2716,48.5410,48.7932,48.4953,52.3883,52.0177,51.2443,50.7066,53.5050,55.4945,53.6953,52.9178,52.3883,52.0177,51.2443,50.7066,61.8474,82.3412,53.1151,50.5132,53.0638,51.6125,52.4161,51.6527,51.1574,50.2569,-2.7675,52.5731,51.2943,51.8403,50.9245,53.1345420955,80.32,0.0,80.47,79.76,79.91,1.0,5259400
2006-08-29,28.6180,1.1948,28.0000,100.0000,123.4456,44.9681,53.3776,50.8657,52.7685,51.2185,52.5398,51.8305,51.8402,51.3896,54.6637,52.6438,52.3481,52.0152,51.1359,0.7561,0.2416,0.5145,52.6069,3.9758,-75393700.0000,2.3346,7.9719,72.4840,51.6777,48.5622,48.7828,48.3829,52.6741,52.0060,51.4282,50.7600,53.6706,55.4498,54.0736,53.1371,52.6741,52.0060,51.4282,50.7600,77.7741,94.1579,53.5723,50.6783,53.4328,51.8999,52.5248,51.6023,51.3914,50.2908,-1.2442,52.8387,51.3306,52.0884,51.0477,53.8490005798,81.4,0.0,81.48,80.06,80.06,1.0,5208500
2006-08-30,30.4692,1.3018,24.0000,100.0000,118.6659,41.6279,53.6187,50.9593,53.0229,51.4051,52.7562,51.8682,52.0202,51.4814,54.6535,52.7576,52.3551,52.2538,51.1856,0.8092,0.2357,0.5735,52.6181,3.6252,-80082500.0000,2.5366,7.2353,70.8140,51.6707,48.5674,48.8292,48.2937,52.8150,52.0018,51.6003,50.8068,53.9594,55.4361,54.3715,53.3200,52.8150,52.0018,51.6003,50.8068,89.2439,91.2328,53.7982,50.8305,53.6913,52.1510,52.6485,51.5543,51.6307,50.3323,-7.0988,53.0306,51.3647,52.3076,51.1642,53.7299241658,81.22,0.0,81.68,80.84,81.18,1.0,4688800
2006-08-31,32.0788,1.3778,20.0000,96.0000,103.6276,36.9097,53.7291,51.0438,53.2075,51.5683,52.9032,51.9017,52.1673,51.5630,54.6433,52.8123,52.3610,52.4151,51.2239,0.8283,0.2039,0.6244,52.6276,3.6318,-83868700.0000,2.6775,7.2734,68.4549,51.7162,48.5709,48.9348,48.2254,52.9209,51.9984,51.7638,50.8462,54.1255,55.4259,54.5928,53.4671,52.9209,51.9984,51.7638,50.8462,89.9150,84.3543,53.8461,50.9675,53.8463,52.3632,52.8166,51.5082,51.8612,50.3811,-11.6776,53.1669,51.3957,52.4947,51.2723,53.5645402574,80.97,0.0,81.5,80.78,81.3,1.0,3786200
2006-09-01,33.6147,1.3642,16.0000,92.0000,103.1048,40.6568,53.8938,51.1374,53.4147,51.7444,53.0763,51.9404,52.3281,51.6530,54.6333,52.8789,52.3691,52.6453,51.2924,0.8570,0.1861,0.6709,52.6399,3.1291,-80574700.0000,2.6438,6.1685,70.3284,51.6944,48.5661,49.1059,48.1532,53.0208,52.0041,51.9557,50.9061,54.3471,55.4421,54.8055,53.6591,53.0208,52.0041,51.9557,50.9061,85.3751,80.5382,53.9825,51.1164,54.0346,52.5909,53.0181,51.4642,52.0807,50.4370,-5.0279,53.3369,51.4325,52.6939,51.3904,53.855615936199996,81.41,0.0,81.57,80.81,81.13,1.0,3294000
2006-09-05,34.6216,1.3390,12.0000,88.0000,88.9863,30.0685,53.8803,51.2139,53.5211,51.8817,53.1507,51.9710,52.4383,51.7248,54.6234,52.9208,52.3748,52.7696,51.3417,0.8403,0.1354,0.7048,52.6483,2.4940,-84543200.0000,2.5896,4.8910,65.0343,51.8322,48.5640,49.4056,48.1140,53.1246,52.0088,52.1419,50.9598,54.4171,55.4536,54.8782,53.8056,53.1246,52.0088,52.1419,50.9598,77.9364,68.9167,53.8811,51.2383,54.0786,52.7579,53.2318,51.4222,52.2837,50.4969,-19.1686,53.4213,51.4618,52.8396,51.4915,53.485155981300004,80.85,0.0,81.54,80.6,81.19,1.0,3968500
2006-09-06,34.7367,1.2791,8.0000,84.0000,60.8630,20.1539,53.7336,51.2735,53.5395,51.9819,53.1429,51.9935,52.5021,51.7790,54.6135,52.9302,52.3791,52.8074,51.3742,0.7874,0.0661,0.7213,52.6529,0.7872,-88270800.0000,2.4700,1.5046,60.0769,52.0645,48.5690,49.7560,48.0970,53.2126,52.0017,52.3056,51.0053,54.3607,55.4343,54.8553,53.9136,53.2126,52.0017,52.3056,51.0053,65.5947,47.3292,53.6205,51.3337,54.0028,52.8679,53.3978,51.3820,52.4704,50.5611,-42.9448,53.4183,51.4836,52.9316,51.5757,53.1080806701,80.28,0.0,80.69,80.17,80.29,1.0,3727600
2006-09-07,33.4482,1.1951,4.0000,80.0000,25.4239,6.6390,53.4222,51.3086,53.4450,52.0314,53.0307,52.0041,52.5043,51.8083,54.6037,52.9219,52.3800,52.7872,51.3928,0.6907,-0.0245,0.7152,52.6517,0.0198,-92184100.0000,2.3037,0.0378,53.3195,52.2861,48.5717,50.1455,48.1107,53.2609,51.9909,52.4383,51.0459,54.2357,55.4102,54.7310,53.9812,53.2609,51.9909,52.4383,51.0459,45.4189,20.0108,53.1667,51.3917,53.7767,52.9020,53.4697,51.3437,52.6397,50.6297,-69.9387,53.2934,51.4939,52.9526,51.6354,52.5259293125,79.4,0.0,80.38,79.31,79.9,1.0,3913300
2006-09-08,32.7239,1.1713,0.0000,76.0000,49.6739,20.4381,53.4597,51.3755,53.5106,52.1419,53.0905,52.0309,52.5858,51.8692,54.5940,52.9377,52.3872,52.8374,51.4377,0.6735,-0.0334,0.7068,52.6587,0.5028,-87685500.0000,2.2526,0.9512,60.2191,52.5080,48.5904,50.5440,48.1040,53.3456,51.9776,52.6010,51.1042,54.1831,55.3647,54.6581,54.1044,53.3456,51.9776,52.6010,51.1042,30.3358,23.6672,53.2324,51.4963,53.7962,53.0261,53.4785,51.3078,52.7970,50.7033,-31.2883,53.3114,51.5210,53.0403,51.7261,53.3594642109,80.66,0.0,80.86,79.35,79.6,1.0,4498600
2006-09-11,32.3640,1.1711,4.0000,72.0000,73.4340,23.0624,53.5406,51.4476,53.5953,52.2595,53.1719,52.0608,52.6765,51.9346,54.5844,52.9553,52.3925,52.9097,51.4776,0.6665,-0.0322,0.6988,52.6675,1.0915,-83371200.0000,2.2469,2.0812,61.5312,52.6429,48.5924,51.0922,48.0758,53.4150,51.9755,52.7813,51.1525,54.1872,55.3586,54.4704,54.2291,53.4150,51.9755,52.7813,51.1525,29.7107,45.4542,53.3541,51.6074,53.8482,53.1592,53.4417,51.2745,52.9387,50.7826,-23.0061,53.3464,51.5519,53.1295,51.8215,53.538078832,80.93,0.0,81.2,80.25,80.6,1.0,4314300
2006-09-12,33.0127,1.1612,0.0000,100.0000,138.0688,34.6660,53.8898,51.5527,53.8261,52.4388,53.4008,52.1077,52.8436,52.0325,54.5749,53.0382,52.4036,53.0705,51.5716,0.7248,0.0208,0.7040,52.6852,2.2029,-77649000.0000,2.2207,4.2179,67.3330,52.5905,48.5834,51.4122,48.0225,53.5447,51.9813,52.9665,51.2287,54.4989,55.3793,54.5208,54.4349,53.5447,51.9813,52.9665,51.2287,48.0942,75.1612,53.8357,51.7663,54.1126,53.3813,53.4027,51.2437,53.0657,50.8708,-5.3922,53.5311,51.6006,53.2867,51.9501,54.4311519375,82.28,0.0,82.5,81.06,81.14,1.0,5722200
2006-09-13,33.7429,1.1118,8.0000,100.0000,150.3030,33.5413,54.1262,51.6530,54.0121,52.6037,53.5798,52.1528,52.9904,52.1248,54.5655,53.0678,52.4153,53.1964,51.6407,0.7584,0.0436,0.7149,52.7022,2.3418,-82569200.0000,2.1191,4.4998,66.7707,52.5286,48.5728,51.7496,47.9626,53.5983,51.9890,53.1362,51.2883,54.6680,55.4052,54.5228,54.6139,53.5983,51.9890,53.1362,51.2883,68.1268,83.7650,54.1290,51.9165,54.3068,53.5791,53.3945,51.2154,53.1757,50.9672,-12.7937,53.6839,51.6482,53.4217,52.0739,54.38484444310001,82.21,0.0,82.7,81.84,82.25,1.0,4920200
2006-09-14,34.6118,1.0487,4.0000,100.0000,143.7190,35.6896,54.3498,51.7571,54.1989,52.7719,53.7574,52.2004,53.1396,52.2201,54.5563,53.1226,52.4273,53.2827,51.7222,0.7899,0.0600,0.7299,52.7207,2.0441,-78303900.0000,1.9918,3.8927,67.8448,52.4654,48.5623,51.7840,47.9053,53.6810,51.9955,53.2480,51.3545,54.8965,55.4287,54.7120,54.8037,53.6810,51.9955,53.2480,51.3545,82.3230,88.0429,54.3897,52.0708,54.4997,53.7791,53.4788,51.1892,53.2672,51.0734,-13.7306,53.8581,51.6990,53.5570,52.2021,54.5568437078,82.47,0.0,83.0,81.74,81.9,1.0,4265300
