,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2002-12-31,-8.1293,-89.7623,12.5364,12.6450,13.6549,13.9755,13.0292,13.2708,13.1935,11.4495,-157.6192,39.3156,22.3601,-0.4612,-0.1461,-0.0959,0.0502,13.1236,12.8919,12.8377,11.9850,12.9876,13.2704,12.9539,11.4405,16.0158,12.2862,13.6163,12.3590,12.9876,14.1443,12.3965,13.2704,14.5847,11.3231,12.9539,14.8748,8.0062,11.4405,12.9328,13.0956,12.7189,12.0578,53043750.0000,12.8618,13.0701,13.1855,12.3112,-16.2309,100.0000,20.0000,16.2487,41.8845,12.6582,13.0275,13.6160,12.7232,-3.4207,-1.1029,36.6,36.92,35.83,36.39,12.463935293199999,7110500,0.0,1.0
2003-01-02,-6.0698,-76.0512,12.5534,12.5966,13.5846,13.9632,12.9546,13.2119,13.2303,11.5089,-120.1304,26.9405,21.2076,-0.4280,-0.1282,-0.1101,0.0181,13.0912,12.8851,12.8372,11.9992,12.9054,13.2075,12.9556,11.4790,15.9972,12.2905,13.4283,12.3826,12.9054,14.0491,12.3660,13.2075,14.5853,11.3260,12.9556,14.8834,8.0746,11.4790,12.8943,13.0599,12.7190,12.0710,84739350.0000,12.8133,13.0177,13.1764,12.3366,-8.8222,96.0000,16.0000,16.4002,45.5889,12.6380,12.9660,13.5810,12.7360,-3.1853,-0.8220,36.62,37.17,36.12,37.14,12.720817718900001,15847800,0.0,1.0
2003-01-03,-7.2968,-94.9153,12.3520,12.4329,13.4626,13.9220,12.8654,13.1488,13.2619,11.5666,-158.6902,21.2433,20.1622,-0.4516,-0.1420,-0.1593,-0.0174,13.0148,12.8543,12.8333,12.0030,12.8147,13.1342,12.9470,11.5129,15.9787,12.2899,13.4495,12.1798,12.8147,14.0461,12.2224,13.1342,14.5874,11.3066,12.9470,14.8788,8.1469,11.5129,12.7731,12.9806,12.6997,12.0741,52473350.0000,12.6901,12.9244,13.1478,12.3514,-19.4398,100.0000,12.0000,16.9430,40.2801,12.4642,12.8240,13.5094,12.7290,-3.3819,-0.9625,36.44,36.5,35.4,35.7,12.227603461600001,16133000,0.0,1.0
2003-01-06,-0.6381,-66.6102,12.4865,12.4516,13.4135,13.9149,12.7804,13.0898,13.2895,11.6230,-87.9071,28.0529,42.7887,-0.4746,-0.1065,-0.1504,-0.0440,13.0132,12.8533,12.8331,12.0177,12.8054,13.0964,12.9528,11.5507,15.9602,12.2950,13.4382,12.1726,12.8054,13.9978,12.1950,13.0964,14.5890,11.3167,12.9528,14.8885,8.2129,11.5507,12.7779,12.9634,12.7037,12.0884,81566550.0000,12.6873,12.8925,13.1421,12.3769,-4.2744,96.0000,8.0000,16.6188,47.8628,12.5292,12.8061,13.4853,12.7444,-3.5641,-0.0822,35.62,37.5,35.58,37.37,12.7995949961,14546600,0.0,1.0
2003-01-07,-5.4075,-58.9404,12.5693,12.4617,13.3628,13.9052,12.7049,13.0356,13.3123,11.6782,-51.6451,39.5765,55.7784,-0.4470,-0.0806,-0.1448,-0.0641,13.0109,12.8489,12.8326,12.0296,12.7910,13.0241,12.9656,11.5833,15.9419,12.2997,13.4206,12.1615,12.7910,13.7772,12.2710,13.0241,14.5855,11.3458,12.9656,14.9041,8.2625,11.5833,12.7750,12.9442,12.7059,12.1018,52946750.0000,12.6794,12.8607,13.1346,12.4009,-5.1289,92.0000,4.0000,15.9920,47.4356,12.5691,12.7845,13.4591,12.7579,-3.3724,-0.7295,37.45,37.92,36.68,37.26,12.761918907,14309900,0.0,1.0
2003-01-08,-7.3849,-70.8831,12.5322,12.4172,13.2902,13.8825,12.6422,12.9859,13.3287,11.7325,-86.7785,55.6330,68.3318,-0.4156,-0.0736,-0.1562,-0.0825,12.9787,12.8402,12.8313,12.0368,12.7099,12.9801,12.9663,11.6112,15.9237,12.3021,13.2272,12.1925,12.7099,13.7377,12.2225,12.9801,14.5855,11.3472,12.9663,14.9168,8.3056,11.6112,12.7328,12.9060,12.6995,12.1105,28618750.0000,12.6343,12.8148,13.1180,12.4199,-10.1540,88.0000,0.0000,15.7846,44.9230,12.5297,12.7269,13.4171,12.7622,-3.1492,-1.0001,37.1,37.2,36.1,36.62,12.542712570499999,12164000,0.0,1.0
2003-01-09,0.8605,-21.7184,12.8321,12.5680,13.3021,13.9010,12.6266,12.9374,13.3409,11.7860,29.4888,65.2164,71.5389,-0.3342,-0.0196,-0.1070,-0.0874,12.9804,12.8441,12.8358,12.0561,12.7174,12.9642,12.9884,11.6440,15.9057,12.3116,13.2629,12.1719,12.7174,13.6842,12.2441,12.9642,14.5922,11.3846,12.9884,14.9488,8.3393,11.6440,12.8265,12.9386,12.7211,12.1330,62947550.0000,12.7322,12.8404,13.1290,12.4523,6.9334,84.0000,12.0000,14.9829,53.4667,12.7371,12.8060,13.4311,12.7939,-2.5428,0.1130,37.27,38.95,37.07,38.68,13.248282966300001,17164400,0.0,1.0
2003-01-10,2.1520,-27.2076,12.9995,12.6746,13.3032,13.9135,12.6576,12.8937,13.3493,11.8394,48.2051,71.7034,75.2394,-0.3185,0.0111,-0.0736,-0.0847,12.9819,12.8477,12.8409,12.0721,12.7304,12.9455,13.0210,11.6733,15.8877,12.3201,13.3111,12.1497,12.7304,13.6227,12.2684,12.9455,14.5710,11.4710,13.0210,14.9797,8.3669,11.6733,12.8889,12.9606,12.7386,12.1536,34610750.0000,12.8144,12.8599,13.1361,12.4825,4.9754,80.0000,8.0000,14.2450,52.4877,12.8667,12.8606,13.4378,12.8214,-2.4293,0.2774,37.99,38.96,37.75,38.45,13.169505689100001,14168400,0.0,1.0
2003-01-13,2.7070,-21.2411,13.1483,12.7869,13.3132,13.9299,12.7308,12.8591,13.3541,11.8929,74.3494,77.0985,84.5173,-0.2948,0.0360,-0.0397,-0.0757,12.9900,12.8497,12.8476,12.0909,12.7794,12.9488,13.0553,11.7055,15.8700,12.3295,13.4406,12.1181,12.7794,13.6312,12.2663,12.9488,14.5474,11.5632,13.0553,15.0102,8.4009,11.7055,12.9554,12.9886,12.7589,12.1754,64729550.0000,12.9098,12.8894,13.1453,12.5138,6.9694,76.0000,4.0000,13.9260,53.4847,12.9918,12.9235,13.4501,12.8514,-2.2513,0.3494,39.1,39.51,37.96,38.7,13.2551331643,15059400,0.0,1.0
2003-01-14,0.8464,-6.4439,13.3394,12.9359,13.3455,13.9572,12.8263,12.8361,13.3545,11.9465,98.1095,81.5592,84.9207,-0.2557,0.0639,0.0042,-0.0597,13.0198,12.8603,12.8571,12.1141,12.8657,12.9780,13.0882,11.7401,15.8523,12.3409,13.6303,12.1011,12.8657,13.6958,12.2603,12.9780,14.5423,11.6341,13.0882,15.0454,8.4348,11.7401,13.0485,13.0342,12.7867,12.2010,87844750.0000,13.0349,12.9388,13.1615,12.5487,11.9064,72.0000,0.0000,13.6501,55.9532,13.1545,13.0166,13.4774,12.8887,-1.9532,0.1130,38.71,39.54,38.7,39.32,13.467489302799999,11557600,0.0,1.0
2003-01-15,-0.2340,-29.2857,13.3131,12.9748,13.3378,13.9639,12.9366,12.8219,13.3509,11.9997,65.7371,81.0610,73.7448,-0.1833,0.0578,0.0126,-0.0452,13.0248,12.8635,12.8599,12.1282,12.9335,12.9606,13.1067,11.7679,15.8348,12.3489,13.6630,12.2040,12.9335,13.6437,12.2775,12.9606,14.5393,11.6740,13.1067,15.0732,8.4627,11.7679,13.0656,13.0445,12.8006,12.2196,66040350.0000,13.0851,12.9544,13.1636,12.5765,2.8959,68.0000,20.0000,12.8482,51.4479,13.1662,13.0378,13.4777,12.9120,-1.4048,-0.0308,39.5,39.6,38.04,38.37,13.142104897000001,10902200,0.0,1.0
2003-01-16,0.8406,-33.7029,13.2909,13.0091,13.3306,13.9701,13.0410,12.8208,13.3448,12.0526,74.7515,72.2905,58.2059,-0.1274,0.0519,0.0196,-0.0323,13.0279,12.8671,12.8627,12.1435,12.9763,12.9409,13.1251,11.7984,15.8174,12.3569,13.7011,12.2515,12.9763,13.5768,12.3050,12.9409,14.5356,11.7146,13.1251,15.0978,8.4991,11.7984,13.0807,13.0544,12.8143,12.2380,95840150.0000,13.1243,12.9724,13.1653,12.6038,3.0728,64.0000,16.0000,12.3399,51.5364,13.1754,13.0574,13.4779,12.9347,-0.9771,0.1096,38.23,39.91,37.85,38.39,13.148955095,14899900,0.0,1.0
2003-01-17,-1.2611,-68.9579,13.0231,12.8964,13.2616,13.9436,13.1089,12.8307,13.3351,12.1048,-46.5529,53.2296,27.7381,-0.0787,0.0109,-0.0186,-0.0295,13.0189,12.8628,12.8611,12.1490,13.0140,12.9143,13.1331,11.8221,15.8001,12.3593,13.6063,12.4217,13.0140,13.5598,12.2689,12.9143,14.5270,11.7392,13.1331,15.1103,8.5339,11.8221,12.9941,13.0116,12.8061,12.2452,71117550.0000,13.0567,12.9403,13.1448,12.6198,-10.8373,60.0000,12.0000,11.9296,44.5813,13.0007,12.9755,13.4357,12.9353,-0.6052,-0.1610,37.74,37.85,36.73,36.8,12.6043643526,12361300,0.0,1.0
2003-01-21,0.4348,-65.4102,12.8654,12.8191,13.2034,13.9207,13.1256,12.8475,13.3226,12.1563,-35.7841,32.9884,13.0212,-0.0498,-0.0115,-0.0439,-0.0324,13.0152,12.8611,12.8599,12.1563,13.0000,12.9027,13.1407,11.8508,15.7829,12.3623,13.6180,12.3819,13.0000,13.5577,12.2477,12.9027,14.5200,11.7615,13.1407,15.1175,8.5840,11.8508,12.9332,12.9780,12.8003,12.2534,95383950.0000,12.9921,12.9160,13.1263,12.6363,-9.2397,56.0000,8.0000,11.5487,45.3802,12.8888,12.9150,13.3998,12.9378,-0.3843,0.0548,36.98,37.8,36.9,36.96,12.659165936800001,12133200,0.0,1.0
2003-01-22,0.8244,-71.3969,12.7185,12.7330,13.1386,13.8926,13.0970,12.8635,13.3082,12.2072,-49.4568,14.9040,3.9527,0.0024,-0.0306,-0.0706,-0.0401,13.0092,12.8578,12.8577,12.1628,12.9804,12.8857,13.1527,11.8829,15.7658,12.3644,13.6384,12.3225,12.9804,13.5569,12.2146,12.8857,14.5010,11.8044,13.1527,15.1138,8.6520,11.8829,12.8666,12.9388,12.7911,12.2596,66159150.0000,12.9134,12.8840,13.1037,12.6505,-11.5565,52.0000,4.0000,11.4206,44.2218,12.7757,12.8464,13.3583,12.9366,0.0185,0.1028,36.9,37.76,36.61,36.69,12.5666882635,14612400,0.0,1.0
2003-01-23,2.1271,-43.9024,12.8154,12.7742,13.1263,13.8897,13.0399,12.8848,13.2917,12.2574,44.1264,11.1754,16.5523,0.0142,-0.0135,-0.0569,-0.0434,13.0087,12.8594,12.8591,12.1763,13.0253,12.8676,13.1744,11.9156,15.7489,12.3707,13.6154,12.4352,13.0253,13.5059,12.2293,12.8676,14.4759,11.8730,13.1744,15.1244,8.7068,11.9156,12.8893,12.9438,12.7990,12.2741,113452950.0000,12.9154,12.8941,13.0974,12.6725,0.9487,48.0000,0.0000,11.0014,50.4744,12.8335,12.8647,13.3514,12.9519,0.1094,0.2706,38.82,39.05,37.6,37.93,12.991400540599999,23646900,0.0,1.0
2003-01-24,3.0812,-71.8245,12.7083,12.7091,13.0706,13.8638,12.9447,12.9076,13.2712,12.3073,-34.7665,12.4140,16.7370,0.0352,-0.0263,-0.0764,-0.0500,12.9855,12.8551,12.8559,12.1829,12.9609,12.8392,13.2006,11.9467,15.7320,12.3730,13.5795,12.3424,12.9609,13.4711,12.2072,12.8392,14.3984,12.0028,13.2006,15.1211,8.7724,11.9467,12.8375,12.9115,12.7914,12.2807,88512350.0000,12.8388,12.8690,13.0751,12.6861,-9.0561,44.0000,0.0000,10.5052,45.4719,12.7495,12.8107,13.3148,12.9514,0.2722,0.3768,37.84,37.9,36.74,36.8,12.6043643526,12470300,0.0,1.0
2003-01-27,-2.6492,-91.4508,12.5744,12.6201,13.0025,13.8299,12.8480,12.9233,13.2462,12.3567,-76.7591,17.6283,19.5956,0.0699,-0.0418,-0.1022,-0.0605,12.9522,12.8483,12.8529,12.1874,12.8900,12.8102,13.2136,11.9792,15.7152,12.3739,13.5573,12.2227,12.8900,13.4557,12.1647,12.8102,14.3639,12.0634,13.2136,15.1071,8.8514,11.9792,12.7689,12.8686,12.7784,12.2842,62706950.0000,12.7478,12.8330,13.0460,12.6963,-12.5262,40.0000,76.0000,10.5442,43.7369,12.6408,12.7385,13.2688,12.9452,0.5432,-0.3391,36.07,37.29,36.05,36.38,12.460510194200001,12902700,0.0,1.0
2003-01-28,-0.4563,-73.0570,12.5993,12.6122,12.9668,13.8109,12.7716,12.9328,13.2190,12.4054,-46.8226,18.0502,17.8179,0.0411,-0.0332,-0.1019,-0.0687,12.9421,12.8475,12.8517,12.1961,12.8349,12.8071,13.2270,12.0134,15.6985,12.3772,13.4623,12.2074,12.8349,13.4541,12.1602,12.8071,14.3368,12.1173,13.2270,15.0972,8.9296,12.0134,12.7571,12.8529,12.7755,12.2925,84533350.0000,12.7140,12.8228,13.0260,12.7106,-5.2174,36.0000,72.0000,10.5804,47.3913,12.6426,12.7209,13.2439,12.9485,0.3200,-0.0582,36.94,37.17,36.38,37.09,12.703692223900001,10913200,0.0,1.0
2003-01-29,1.2835,-73.0570,12.6209,12.6078,12.9335,13.7921,12.7197,12.9309,13.1901,12.4528,-46.2251,21.3971,26.7778,0.0096,-0.0254,-0.1005,-0.0751,12.9246,12.8467,12.8508,12.2050,12.7585,12.8121,13.2194,12.0488,15.6819,12.3804,13.2245,12.2925,12.7585,13.4543,12.1699,12.8121,14.3382,12.1007,13.2194,15.0819,9.0157,12.0488,12.7474,12.8387,12.7726,12.3007,84533350.0000,12.6901,12.8130,13.0055,12.7243,-5.2174,32.0000,68.0000,10.6140,47.3913,12.6457,12.7064,13.2200,12.9516,0.0745,0.1610,36.94,37.17,36.38,37.09,12.703692223900001,14635400,0.0,1.0
2003-01-30,-2.9473,-61.3990,12.7089,12.6461,12.9200,13.7824,12.6933,12.9185,13.1607,12.4985,22.1246,29.4671,43.8056,-0.0217,-0.0087,-0.0860,-0.0773,12.9231,12.8468,12.8508,12.2152,12.7301,12.8318,13.2064,12.0799,15.6654,12.3852,13.1288,12.3313,12.7301,13.4539,12.2097,12.8318,14.3266,12.0863,13.2064,15.0816,9.0782,12.0799,12.7674,12.8405,12.7760,12.3117,111873750.0000,12.7082,12.8173,12.9913,12.7403,-0.4228,28.0000,64.0000,10.2128,49.7886,12.7007,12.7225,13.2090,12.9606,-0.1688,-0.3905,38.18,38.45,37.31,37.54,12.8578216793,13670200,0.0,1.0
2003-01-31,-2.0546,-58.2902,12.7890,12.6900,12.9119,13.7748,12.6818,12.8978,13.1311,12.5425,4.9834,41.7315,54.6111,-0.0516,0.0056,-0.0703,-0.0759,12.9227,12.8472,12.8511,12.2246,12.7051,12.8407,13.2014,12.1066,15.6490,12.3903,13.0176,12.3925,12.7051,13.4613,12.2201,12.8407,14.3248,12.0781,13.2014,15.0894,9.1238,12.1066,12.7914,12.8460,12.7808,12.3233,140374950.0000,12.7389,12.8237,12.9793,12.7565,0.8744,24.0000,60.0000,9.5236,50.4372,12.7563,12.7444,13.2015,12.9708,-0.4018,-0.2706,36.95,38.3,36.85,37.66,12.8989228674,14250600,0.0,1.0
2003-02-03,-3.5142,-66.5803,12.7937,12.6989,12.8919,13.7607,12.6994,12.8748,13.1011,12.5855,-22.5360,52.3104,58.5145,-0.0662,0.0079,-0.0660,-0.0739,12.9203,12.8461,12.8508,12.2323,12.7236,12.8688,13.2037,12.1332,15.6328,12.3943,13.0320,12.4151,12.7236,13.4231,12.3144,12.8688,14.3232,12.0841,13.2037,15.0923,9.1741,12.1332,12.7910,12.8406,12.7811,12.3326,116886350.0000,12.7542,12.8188,12.9631,12.7701,-2.7337,20.0000,56.0000,8.8836,48.6331,12.7620,12.7437,13.1856,12.9762,-0.5165,-0.4658,37.69,37.91,36.92,37.34,12.7893196991,11744300,0.0,1.0
2003-02-04,-6.9176,-85.7513,12.6821,12.6417,12.8446,13.7317,12.7161,12.8473,13.0701,12.6271,-95.8297,52.3309,43.8672,-0.0979,-0.0065,-0.0821,-0.0755,12.9161,12.8428,12.8475,12.2363,12.7112,12.8556,13.1862,12.1585,15.6166,12.3958,13.0382,12.3842,12.7112,13.4281,12.2830,12.8556,14.3196,12.0529,13.1862,15.0875,9.2296,12.1585,12.7446,12.8116,12.7715,12.3366,94651950.0000,12.7201,12.7871,12.9369,12.7780,-10.6894,16.0000,52.0000,8.9203,44.6553,12.6830,12.6977,13.1509,12.9715,-0.7653,-0.9316,36.76,37.04,36.19,36.6,12.5358623724,11117200,0.0,1.0
2003-02-05,-5.4470,-94.0415,12.5587,12.5677,12.7884,13.6970,12.7222,12.8197,13.0399,12.6669,-87.7479,42.1470,24.0593,-0.0997,-0.0216,-0.1025,-0.0809,12.9102,12.8375,12.8404,12.2390,12.6972,12.8388,13.1564,12.1863,15.6005,12.3961,13.0581,12.3362,12.6972,13.4403,12.2373,12.8388,14.2895,12.0232,13.1564,15.0718,9.3009,12.1863,12.6867,12.7749,12.7580,12.3384,73347750.0000,12.6683,12.7462,12.9071,12.7833,-13.9664,12.0000,48.0000,8.5191,43.0168,12.5889,12.6386,13.1095,12.9624,-0.7801,-0.7158,36.93,37.49,36.1,36.28,12.4262592042,10652100,0.0,1.0
2003-02-06,-4.7148,-82.3333,12.5252,12.5354,12.7480,13.6691,12.7127,12.7898,13.0119,12.7044,-95.4290,27.9332,15.8731,-0.1077,-0.0225,-0.1091,-0.0866,12.8874,12.8361,12.8354,12.2431,12.6509,12.8381,13.1283,12.2137,15.5845,12.3974,12.9647,12.3372,12.6509,13.4410,12.2353,12.8381,14.2526,12.0039,13.1283,15.0594,9.3681,12.2137,12.6580,12.7515,12.7490,12.3421,93835350.0000,12.6377,12.7167,12.8825,12.7901,-9.8953,8.0000,44.0000,8.1467,45.0523,12.5546,12.6070,13.0781,12.9575,-0.8425,-0.6199,36.2,36.85,36.15,36.58,12.5290121744,10243800,0.0,1.0
2003-02-07,-1.5217,-93.6667,12.4537,12.4806,12.6976,13.6350,12.6915,12.7540,12.9856,12.7395,-94.9476,17.4455,12.4042,-0.1185,-0.0286,-0.1223,-0.0937,12.8759,12.8176,12.8257,12.2458,12.6318,12.7963,13.0895,12.2442,15.5685,12.3975,12.9764,12.2871,12.6318,13.3955,12.1971,12.7963,14.1755,12.0035,13.0895,15.0317,9.4568,12.2442,12.6134,12.7192,12.7358,12.3435,71913550.0000,12.5943,12.6762,12.8545,12.7941,-13.6597,4.0000,40.0000,7.6965,43.1702,12.4922,12.5593,13.0393,12.9481,-0.9277,-0.1918,36.71,36.95,36.11,36.24,12.4125588081,10960900,0.0,1.0
2003-02-10,1.7857,-47.6667,12.6237,12.5601,12.7046,13.6292,12.6636,12.7279,12.9628,12.7722,-18.0862,23.4667,42.1228,-0.1337,0.0001,-0.0936,-0.0937,12.8764,12.8184,12.8264,12.2577,12.6742,12.7821,13.0709,12.2808,15.5527,12.4024,13.0286,12.3199,12.6742,13.3583,12.2060,12.7821,14.1384,12.0035,13.0709,15.0045,9.5570,12.2808,12.6628,12.7350,12.7417,12.3543,100011950.0000,12.6404,12.6847,12.8464,12.8067,3.8911,0.0000,36.0000,7.7342,51.9455,12.6041,12.6046,13.0389,12.9574,-1.0459,0.2261,36.5,37.67,36.43,37.62,12.8852224713,14049200,0.0,1.0
2003-02-11,2.6165,-46.6667,12.7448,12.6296,12.7122,13.6238,12.6368,12.7101,12.9426,12.8027,52.1864,36.2668,54.2736,-0.1351,0.0196,-0.0692,-0.0888,12.8768,12.8196,12.8276,12.2711,12.6934,12.7641,13.0431,12.3207,15.5370,12.4073,13.0720,12.3148,12.6934,13.3013,12.2270,12.7641,14.0534,12.0328,13.0431,14.9609,9.6805,12.3207,12.7051,12.7503,12.7477,12.3650,140404350.0000,12.6807,12.6955,12.8396,12.8189,4.2373,0.0000,32.0000,8.6791,52.1186,12.6917,12.6462,13.0391,12.9666,-1.0549,0.3288,38.45,38.76,37.23,37.65,12.895497768399999,20196200,0.0,1.0
2003-02-12,-3.6119,-81.1808,12.6568,12.5909,12.6772,13.5963,12.6187,12.6956,12.9243,12.8304,-27.9507,51.2507,57.3557,-0.1193,0.0078,-0.0791,-0.0869,12.8711,12.8067,12.8218,12.2759,12.6753,12.7169,13.0112,12.3578,15.5213,12.4085,13.0673,12.2832,12.6753,13.1554,12.2783,12.7169,13.9838,12.0386,13.0112,14.9022,9.8135,12.3578,12.6719,12.7286,12.7389,12.3681,100418150.0000,12.6495,12.6724,12.8191,12.8229,-8.6393,52.0000,28.0000,8.6356,45.6804,12.6337,12.6147,13.0103,12.9609,-0.9323,-0.4692,37.49,38.25,36.36,36.56,12.522161976400001,19993100,0.0,1.0
2003-02-13,-7.8533,-84.7902,12.1870,12.3249,12.5422,13.5166,12.5795,12.6767,12.9067,12.8548,-304.9866,47.2611,30.1539,-0.1660,-0.0572,-0.1583,-0.1011,12.7043,12.7219,12.7743,12.2687,12.5509,12.6405,12.9511,12.3778,15.5057,12.4006,13.2780,11.8239,12.5509,13.2536,12.0274,12.6405,13.8891,12.0130,12.9511,14.8665,9.8891,12.3778,12.4796,12.6225,12.6948,12.3532,19969150.0000,12.4566,12.5674,12.7644,12.8082,-30.9667,100.0000,24.0000,9.7937,34.5167,12.2911,12.4234,12.9132,12.9196,-1.3011,-0.9899,36.56,36.6,33.04,33.91,11.6145107391,40224500,0.0,1.0
2003-02-14,-4.6179,-66.2316,11.9994,12.1791,12.4484,13.4553,12.5336,12.6512,12.8902,12.8765,-287.4929,36.4987,21.9864,-0.2089,-0.0767,-0.1970,-0.1203,12.6361,12.6804,12.7514,12.2638,12.4495,12.5773,12.9092,12.4027,15.4902,12.3954,13.2347,11.6644,12.4495,13.2272,11.9274,12.5773,13.8470,11.9714,12.9092,14.8205,9.9848,12.4027,12.3715,12.5523,12.6630,12.3439,75719150.0000,12.3356,12.4955,12.7226,12.7984,-21.4387,100.0000,20.0000,11.0781,39.2807,12.1288,12.3086,12.8424,12.8900,-1.6409,-0.5754,34.09,34.7,32.63,34.7,11.8850935608,27875000,0.0,1.0
2003-02-18,-4.5834,-54.9755,11.9900,12.1239,12.3888,13.4098,12.4784,12.6219,12.8732,12.8957,-136.5943,27.8248,31.3342,-0.2269,-0.0687,-0.2063,-0.1375,12.6144,12.6711,12.7396,12.2618,12.3828,12.5532,12.8778,12.4295,15.4747,12.3927,13.1544,11.6111,12.3828,13.2324,11.8739,12.5532,13.8137,11.9418,12.8778,14.7734,10.0857,12.4295,12.3261,12.5112,12.6418,12.3395,105831150.0000,12.2759,12.4521,12.6917,12.7929,-13.6609,96.0000,16.0000,11.5330,43.1696,12.0903,12.2537,12.7937,12.8705,-1.7886,-0.5823,34.99,35.56,34.72,35.39,12.1214253924,15056000,0.0,1.0
2003-02-19,-4.1790,-52.5285,12.0169,12.0952,12.3399,13.3685,12.3960,12.5876,12.8554,12.9128,-112.5433,32.2816,43.5241,-0.2491,-0.0556,-0.2070,-0.1514,12.6049,12.6627,12.7303,12.2607,12.3465,12.5288,12.8501,12.4542,15.4593,12.3905,13.1200,11.5729,12.3465,13.2258,11.8319,12.5288,13.7859,11.9142,12.8501,14.7341,10.1743,12.4542,12.2982,12.4790,12.6234,12.3362,127131550.0000,12.2378,12.4158,12.6640,12.7878,-11.9818,92.0000,12.0000,11.9554,44.0091,12.0825,12.2168,12.7517,12.8534,-1.9694,-0.5309,35.17,35.55,34.8,35.54,12.1728018775,10650200,0.0,1.0
2003-02-20,-7.5653,-66.2316,11.9133,12.0003,12.2627,13.3118,12.2803,12.5495,12.8355,12.9274,-126.7961,41.5022,49.6483,-0.2717,-0.0614,-0.2282,-0.1668,12.5816,12.6448,12.7044,12.2566,12.2923,12.4948,12.8036,12.4744,15.4439,12.3854,13.1104,11.4742,12.2923,13.2456,11.7440,12.4948,13.6949,11.9124,12.8036,14.6971,10.2518,12.4744,12.2231,12.4224,12.5944,12.3273,97876950.0000,12.1539,12.3545,12.6262,12.7765,-19.1820,88.0000,8.0000,12.5703,40.4090,11.9851,12.1340,12.6899,12.8255,-2.1575,-0.9727,35.0,35.39,34.44,34.7,11.8850935608,14627300,0.0,1.0
2003-02-21,-6.4790,-57.7488,11.9327,11.9722,12.2121,13.2672,12.1765,12.5085,12.8152,12.9398,-97.7333,52.4259,64.1054,-0.2571,-0.0490,-0.2280,-0.1790,12.5682,12.6237,12.6931,12.2543,12.2458,12.4484,12.7764,12.4971,15.4286,12.3822,13.0577,11.4338,12.2458,13.1852,11.7115,12.4484,13.6734,11.8795,12.7764,14.6554,10.3387,12.4971,12.1940,12.3882,12.5736,12.3220,130601550.0000,12.1122,12.3134,12.5971,12.7684,-13.0184,84.0000,4.0000,13.2544,43.4908,11.9755,12.0963,12.6453,12.8053,-2.0502,-0.8357,34.62,35.53,34.26,35.22,12.0631987092,16362300,0.0,1.0
2003-02-24,-5.7847,-58.4013,11.9473,11.9491,12.1643,13.2233,12.1085,12.4684,12.7936,12.9501,-74.5219,60.9405,69.0679,-0.2465,-0.0379,-0.2264,-0.1885,12.5576,12.6114,12.6803,12.2515,12.2095,12.4206,12.7461,12.5229,15.4133,12.3789,13.0208,11.3981,12.2095,13.1735,11.6677,12.4206,13.6367,11.8555,12.7461,14.5954,10.4505,12.5229,12.1677,12.3560,12.5530,12.3166,109525350.0000,12.0765,12.2754,12.5686,12.7595,-13.3895,80.0000,0.0000,13.7766,43.3053,11.9675,12.0627,12.6022,12.7850,-1.9721,-0.7398,34.95,35.64,34.7,35.18,12.049498313199999,10538100,0.0,1.0
2003-02-25,-5.0000,-65.0897,11.9002,11.8972,12.1048,13.1725,12.0511,12.4211,12.7715,12.9582,-100.1051,66.8371,67.3379,-0.2505,-0.0362,-0.2337,-0.1975,12.4983,12.5964,12.6638,12.2482,12.1118,12.3930,12.7134,12.5401,15.3981,12.3742,12.8000,11.4237,12.1118,13.1778,11.6083,12.3930,13.6046,11.8223,12.7134,14.5630,10.5171,12.5401,12.1207,12.3134,12.5278,12.3086,84425150.0000,12.0219,12.2267,12.5358,12.7474,-17.2844,76.0000,12.0000,14.7239,41.3578,11.9184,12.0096,12.5507,12.7598,-2.0115,-0.6268,34.78,34.9,34.0,34.77,11.909069253800002,12550100,0.0,1.0
