,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-09-04,19.8921,0.1668,100.0000,48.0000,-121.9027,-20.5309,19.3111,19.2231,19.6741,19.8259,19.4271,17.8040,19.3822,18.7195,12.7051,19.4028,17.8780,18.7949,18.3043,0.1715,-0.1504,0.3219,16.7203,-1.0135,-69869100.0000,0.8581,-5.1855,39.7345,18.8257,14.4941,18.6489,16.4442,19.5678,17.4723,19.4742,18.6442,20.3099,20.4505,20.2994,20.8442,19.5678,17.4723,19.4742,18.6442,40.0677,36.5102,19.0846,19.8830,19.4351,20.0020,19.6457,17.3528,19.6395,18.8153,-100.0000,19.4453,18.2495,19.5412,19.1539,18.5317595808,26.33,0.0,27.75,26.33,27.26,1.0,9913300
2008-09-05,20.6443,0.1228,100.0000,44.0000,-147.8083,-8.9231,19.1595,19.2382,19.5597,19.7968,19.3322,17.8258,19.3367,18.7268,12.7253,19.3770,17.9027,18.7956,18.3105,0.1159,-0.1648,0.2807,16.7421,-1.0487,-61834800.0000,0.6328,-5.2557,45.5384,18.6551,14.5876,18.6688,16.4672,19.4869,17.5168,19.4791,18.6615,20.3186,20.4460,20.2894,20.8558,19.4869,17.5168,19.4791,18.6615,32.3744,21.7880,18.9279,19.8784,19.2810,19.9310,19.5586,17.3991,19.6492,18.8747,-65.8635,19.3248,18.2778,19.4870,19.1641,18.904787783499998,26.86,0.0,26.9,26.01,26.06,1.0,8034300
2008-09-08,19.7638,0.0832,96.0000,40.0000,-60.4407,-1.3841,19.1380,19.2630,19.5086,19.7891,19.3031,17.8524,19.3211,18.7443,12.7455,19.3692,17.9323,18.7995,18.3273,0.0923,-0.1507,0.2430,16.7664,-0.6757,-55920900.0000,0.4289,-3.4043,49.3079,18.6063,14.6617,18.7151,16.5269,19.4193,17.5599,19.4932,18.6966,20.2323,20.4581,20.2712,20.8663,19.4193,17.5599,19.4932,18.6966,29.7043,30.8148,18.9547,19.8887,19.2245,19.8938,19.4650,17.4447,19.6444,18.9316,-48.7500,19.2676,18.3106,19.4578,19.1841,19.1722419666,27.24,0.0,27.72,26.83,27.4,1.0,5913900
2008-09-09,19.7065,0.0160,92.0000,36.0000,-141.6242,-17.2845,18.8968,19.2598,19.3386,19.7280,19.1539,17.8649,19.2412,18.7340,12.7657,19.3101,17.9426,18.7950,18.3288,0.0177,-0.1802,0.1979,16.7836,-1.3302,-63335300.0000,0.0827,-6.7140,41.3577,18.3347,14.7431,18.6040,16.5586,19.3032,17.5960,19.4696,18.7117,20.2716,20.4490,20.3352,20.8647,19.3032,17.5960,19.4696,18.7117,29.0860,34.6551,18.6715,19.8577,19.0000,19.7798,19.3405,17.4895,19.6205,18.9843,-89.0351,19.0973,18.3289,19.3615,19.1757,18.4824917049,26.26,0.0,27.55,26.24,27.13,1.0,7414400
2008-09-10,20.3444,-0.0875,100.0000,32.0000,-211.9091,-24.6294,18.5936,19.2412,19.1215,19.6399,18.9614,17.8695,19.1321,18.7090,12.7859,19.1902,17.9455,18.7771,18.3267,-0.0718,-0.2158,0.1440,16.7967,-1.6821,-72103800.0000,-0.4531,-8.5053,37.6853,17.9805,14.8478,18.3910,16.5979,19.1406,17.6323,19.4256,18.7256,20.3006,20.4167,20.4602,20.8533,19.1406,17.6323,19.4256,18.7256,29.7459,23.7679,18.3187,19.8046,18.7174,19.6291,19.1643,17.5336,19.5754,19.0331,-95.9108,18.8777,18.3388,19.2306,19.1516,18.0953869663,25.71,0.0,26.6,25.6,26.47,1.0,8768500
2008-09-11,21.5336,-0.1894,100.0000,28.0000,-236.4602,-30.0985,18.2695,19.2105,18.8770,19.5319,18.7464,17.8677,19.0032,18.6725,12.8060,18.9994,17.9430,18.7280,18.3235,-0.1663,-0.2483,0.0819,16.8065,-1.9355,-86381600.0000,-0.9829,-9.8179,34.9507,17.6236,14.9315,18.0936,16.6165,18.9336,17.6611,19.3524,18.7316,20.2437,20.3907,20.6113,20.8468,18.9336,17.6611,19.3524,18.7316,22.6019,9.3826,17.9553,19.7344,18.4068,19.4527,18.9714,17.5766,19.5048,19.0773,-90.4478,18.6300,18.3417,19.0738,19.1144,17.7786649073,25.26,0.0,25.37,24.94,25.36,1.0,14277800
2008-09-12,22.1410,-0.2976,100.0000,24.0000,-173.9430,-24.6854,18.0945,19.1873,18.6988,19.4430,18.6024,17.8694,18.9033,18.6443,12.8260,18.8966,17.9431,18.6836,18.3188,-0.2245,-0.2451,0.0207,16.8180,-1.8933,-80234700.0000,-1.5479,-9.5390,37.6573,17.4292,14.9910,17.8791,16.6987,18.7647,17.6858,19.2729,18.7545,20.1003,20.3807,20.6667,20.8102,18.7647,17.6858,19.2729,18.7545,15.5413,13.4734,17.8120,19.6764,18.2025,19.3086,18.7908,17.6190,19.4133,19.1179,-80.1153,18.4520,18.3475,18.9406,19.0840,17.9546216067,25.51,0.0,25.65,24.82,24.82,1.0,6146900
2008-09-15,21.6444,-0.4210,96.0000,20.0000,-126.8494,-23.5780,17.9843,19.1659,18.5525,19.3613,18.4910,17.8718,18.8163,18.6187,12.8460,18.8216,17.9437,18.6227,18.3130,-0.2647,-0.2283,-0.0364,16.8297,-1.6540,-73378300.0000,-2.1935,-8.4199,38.2110,17.2940,15.0377,17.7116,16.8280,18.6197,17.7074,19.1747,18.7858,19.9455,20.3770,20.6379,20.7436,18.6197,17.7074,19.1747,18.7858,14.5531,20.8034,17.7542,19.6221,18.0499,19.1784,18.5953,17.6615,19.3077,19.1541,-78.6744,18.3111,18.3535,18.8185,19.0540,17.9898129466,25.56,0.0,26.31,24.97,24.97,1.0,6856400
2008-09-16,21.5442,-0.5271,100.0000,16.0000,-126.2947,-24.8715,17.8898,19.1424,18.4162,19.2790,18.3884,17.8729,18.7316,18.5915,12.8660,18.6913,17.9435,18.5629,18.3073,-0.2982,-0.2094,-0.0888,16.8407,-1.7948,-83671800.0000,-2.7512,-9.1006,37.5643,17.3212,15.0665,17.5539,16.9345,18.4304,17.7229,19.0786,18.8115,19.5397,20.3794,20.6034,20.6884,18.4304,17.7229,19.0786,18.8115,21.8188,31.1796,17.7082,19.5655,17.9148,19.0502,18.3903,17.7043,19.1896,19.1848,-77.0492,18.1851,18.3578,18.6996,19.0203,17.9264685348,25.47,0.0,25.89,24.63,25.31,1.0,10293500
2008-09-17,21.6282,-0.6421,100.0000,12.0000,-141.5947,-36.4546,17.6183,19.0946,18.1853,19.1522,18.1892,17.8614,18.5946,18.5406,12.8859,18.4651,17.9387,18.4224,18.3018,-0.3716,-0.2263,-0.1453,16.8452,-2.5549,-94320100.0000,-3.3627,-12.8723,31.7727,17.1508,15.0926,17.2819,16.9528,18.2129,17.7335,18.9526,18.8155,19.2751,20.3745,20.6234,20.6783,18.2129,17.7335,18.9526,18.8155,25.7379,25.2306,17.4106,19.4735,17.6467,18.8595,18.2031,17.7471,19.0520,19.2095,-97.1279,17.9783,18.3493,18.5295,18.9607,17.293024417,24.57,0.0,25.28,24.46,25.12,1.0,10648300
2008-09-18,22.3240,-0.7699,100.0000,8.0000,-123.8217,-23.4708,17.5585,19.0636,18.0610,19.0631,18.0992,17.8581,18.5088,18.5074,12.9058,18.4293,17.9366,18.3682,18.2939,-0.3929,-0.1980,-0.1948,16.8537,-1.9496,-80021500.0000,-4.0428,-9.9248,38.2646,17.0489,15.1207,17.1372,17.0609,18.1292,17.7470,18.8485,18.8383,19.2095,20.3732,20.5598,20.6158,18.1292,17.7470,18.8485,18.8383,30.0920,33.8659,17.4132,19.4080,17.5387,18.7282,18.0588,17.7899,18.9098,19.2289,-70.2703,17.8840,18.3485,18.4097,18.9168,17.6942056916,25.14,0.0,25.36,23.82,24.93,1.0,14298600
2008-09-19,20.9421,-0.8399,96.0000,4.0000,-39.0574,-11.8124,17.6579,19.0493,18.0299,19.0102,18.0998,17.8629,18.4701,18.4915,12.9256,18.4153,17.9384,18.3557,18.2913,-0.3725,-0.1421,-0.2304,16.8662,-1.3373,-69641600.0000,-4.4202,-6.8791,44.0938,17.0997,15.1575,17.0756,17.1550,18.0489,17.7661,18.7679,18.8616,18.9981,20.3746,20.4602,20.5682,18.0489,17.7661,18.7679,18.8616,32.4225,38.1712,17.6198,19.3681,17.5643,18.6528,17.9445,17.8332,18.7718,19.2419,-57.2072,17.8791,18.3556,18.3386,18.8879,18.102425234200002,25.72,0.0,27.24,25.26,27.24,1.0,10379900
2008-09-22,19.4990,-0.8388,92.0000,0.0000,-70.0141,-20.0793,17.6018,19.0189,17.9298,18.9280,18.0248,17.8594,18.3956,18.4600,12.9453,18.3416,17.9361,18.3105,18.2856,-0.3854,-0.1240,-0.2614,16.8744,-2.1326,-74610000.0000,-4.4312,-10.7599,39.9604,17.3001,15.1918,16.9813,17.2276,17.9004,17.7811,18.6599,18.8769,18.5008,20.3703,20.3384,20.5263,17.9004,17.7811,18.6599,18.8769,40.3314,48.9572,17.5862,19.3050,17.4854,18.5360,17.8519,17.8765,18.6275,19.2474,-69.9541,17.8133,18.3540,18.2357,18.8418,17.6871674237,25.13,0.0,26.22,25.01,25.63,1.0,4968400
2008-09-23,18.3520,-0.8619,88.0000,0.0000,-82.7593,-23.7332,17.5020,18.9815,17.8099,18.8350,17.9276,17.8521,18.3093,18.4219,12.9650,18.2834,17.9331,18.2552,18.2799,-0.4069,-0.1164,-0.2905,16.8806,-1.9778,-81178200.0000,-4.5764,-10.1591,38.1334,17.2984,15.2098,16.8636,17.2747,17.8012,17.7896,18.5522,18.8863,18.3040,20.3693,20.2407,20.4980,17.8012,17.7896,18.5522,18.8863,42.8180,41.3255,17.4870,19.2324,17.3774,18.4057,17.7841,17.9196,18.4804,19.2446,-73.7913,17.7387,18.3483,18.1243,18.7875,17.4900959203,24.85,0.0,25.63,24.83,25.09,1.0,6568200
2008-09-24,17.1938,-0.8798,84.0000,0.0000,-55.7149,-5.2292,17.6674,18.9725,17.8365,18.8013,17.9760,17.8589,18.2983,18.4130,12.9846,18.2827,17.9357,18.2529,18.2791,-0.3629,-0.0579,-0.3049,16.8937,-0.3378,-73276600.0000,-4.6873,-1.8230,47.3854,17.2823,15.2407,16.8695,17.3380,17.8110,17.8072,18.4758,18.9030,18.3397,20.3737,20.0821,20.4680,17.8110,17.8072,18.4758,18.9030,44.2918,42.5926,17.7509,19.2030,17.4792,18.3649,17.7648,17.9630,18.3448,19.2350,-47.9487,17.8101,18.3563,18.0902,18.7603,18.1939227179,25.85,0.0,25.98,24.5,24.85,1.0,7901600
2008-09-25,16.3969,-0.8568,80.0000,24.0000,-39.4953,-12.0297,17.6839,18.9503,17.8003,18.7433,17.9542,17.8588,18.2562,18.3912,13.0042,18.2801,17.9350,18.2329,18.2769,-0.3512,-0.0370,-0.3142,16.9033,-1.0487,-77340600.0000,-4.5828,-5.5473,43.9851,17.2899,15.2709,16.8793,17.3523,17.8188,17.8217,18.3762,18.9066,18.3476,20.3726,19.8732,20.4609,17.8188,17.8217,18.3762,18.9066,41.4422,40.4085,17.7835,19.1546,17.4823,18.2892,17.7777,18.0060,18.2246,19.2186,-60.2564,17.8183,18.3572,18.0311,18.7193,17.8560858551,25.37,0.0,26.23,25.25,25.99,1.0,4064000
2008-09-26,15.3374,-0.8072,76.0000,20.0000,-60.0021,-13.9688,17.6680,18.9248,17.7532,18.6807,17.9184,17.8568,18.2087,18.3663,13.0238,18.2748,17.9335,18.2102,18.2745,-0.3460,-0.0254,-0.3206,16.9119,-1.4147,-81257800.0000,-4.3359,-7.3789,43.0156,17.2773,15.3053,16.8817,17.3474,17.7991,17.8367,18.2819,18.9054,18.3208,20.3682,19.6821,20.4633,17.7991,17.8367,18.2819,18.9054,42.4787,44.4350,17.7658,19.1019,17.4660,18.2083,17.7819,18.0485,18.1215,19.1960,-62.1984,17.8072,18.3560,17.9722,18.6742,17.7575501034,25.23,0.0,25.76,24.8,24.9,1.0,3917200
2008-09-29,15.9338,-0.7865,100.0000,16.0000,-156.4898,-32.9536,17.2718,18.8536,17.5015,18.5312,17.6755,17.8316,18.0538,18.2963,13.0432,18.1642,17.9258,18.0909,18.2468,-0.4317,-0.0889,-0.3428,16.9086,-1.9003,-87968200.0000,-4.2519,-10.2818,33.5232,16.7804,15.3252,16.6597,17.1952,17.6583,17.8425,18.1390,18.8730,18.5362,20.3598,19.6184,20.5508,17.6583,17.8425,18.1390,18.8730,38.1002,29.4571,17.2264,18.9823,17.1541,18.0009,17.7444,18.0898,18.0209,19.1655,-89.1041,17.5859,18.3311,17.8103,18.5831,16.5821593514,23.56,0.0,24.94,23.11,24.88,1.0,6710400
2008-09-30,16.4877,-0.7402,96.0000,12.0000,-119.4716,-14.8173,17.2420,18.8150,17.4289,18.4503,17.6187,17.8223,17.9881,18.2598,13.0625,18.1506,17.9218,18.0512,18.2418,-0.4316,-0.0710,-0.3605,16.9131,-0.7320,-82524600.0000,-4.0224,-4.0451,42.5913,16.7279,15.3515,16.7187,17.1713,17.6020,17.8527,18.0162,18.8673,18.4761,20.3539,19.3137,20.5634,17.6020,17.8527,18.0162,18.8673,36.4773,35.5399,17.2270,18.9124,17.1083,17.8981,17.7127,18.1301,17.9284,19.1289,-62.2276,17.5323,18.3216,17.7365,18.5239,17.3634070968,24.67,0.0,24.71,23.56,24.06,1.0,5443600
2008-10-01,17.6533,-0.7606,100.0000,8.0000,-191.6843,-30.9844,16.8143,18.7285,17.1428,18.2781,17.3458,17.7885,17.8099,18.1758,13.0817,18.0793,17.9141,17.9063,18.1696,-0.5260,-0.1323,-0.3936,16.9052,-1.6610,-89859000.0000,-4.1639,-9.3428,34.5078,16.2387,15.3497,16.4809,16.9464,17.4845,17.8522,17.8487,18.8064,18.7303,20.3547,19.2165,20.6664,17.4845,17.8522,17.8487,18.8064,29.5124,23.5401,16.6753,18.7723,16.7551,17.6628,17.6264,18.1687,17.8424,19.0837,-95.1754,17.2624,18.2873,17.5557,18.4161,16.117633665,22.9,0.0,24.64,22.68,24.46,1.0,7334400
2008-10-02,19.2664,-0.8049,100.0000,4.0000,-245.7253,-38.2568,16.2676,18.6163,16.7692,18.0606,16.9920,17.7412,17.5804,18.0669,13.1008,17.8513,17.8981,17.7308,18.0301,-0.6512,-0.2060,-0.4451,16.8901,-2.5549,-95918900.0000,-4.4472,-14.2297,30.8716,15.5051,15.3136,15.9954,16.6459,17.2550,17.8436,17.6921,18.7233,19.0050,20.3737,19.3888,20.8008,17.2550,17.8436,17.6921,18.7233,26.0788,19.1565,15.9961,18.5954,16.2880,17.3651,17.4282,18.2045,17.7553,19.0308,-99.0758,16.8834,18.2387,17.3224,18.2825,15.3997303315,21.88,0.0,23.04,21.83,22.69,1.0,6059900
2008-10-03,21.1205,-0.8118,100.0000,0.0000,-221.3337,-42.3609,15.7240,18.4894,16.3691,17.8211,16.6206,17.6860,17.3298,17.9446,13.1196,17.4441,17.8698,17.4545,17.8634,-0.7778,-0.2661,-0.5117,16.8707,-3.0405,-103271200.0000,-4.5325,-16.9014,28.8195,14.8175,15.2378,15.5112,16.3133,16.9397,17.8249,17.4943,18.6344,19.0619,20.4120,19.4775,20.9554,16.9397,17.8249,17.4943,18.6344,15.2394,3.0217,15.3610,18.3989,15.7985,17.0403,17.1309,18.2372,17.6472,18.9702,-99.0099,16.4642,18.1814,17.0612,18.1345,14.949281181,21.24,0.0,22.87,21.18,22.16,1.0,7352300
2008-10-06,23.7226,-0.8954,100.0000,4.0000,-253.0946,-48.7776,15.0740,18.3353,15.8858,17.5350,16.1734,17.6162,17.0280,17.7963,13.1382,16.9412,17.8270,17.0143,17.6312,-0.9310,-0.3355,-0.5955,16.8436,-3.7655,-113141500.0000,-5.0586,-21.0051,25.6112,13.9657,15.1232,14.9327,15.9028,16.5871,17.8005,17.2438,18.5318,19.2085,20.4778,19.5548,21.1607,16.5871,17.8005,17.2438,18.5318,9.7639,7.1135,14.6110,18.1639,15.2053,16.6525,16.7645,18.2670,17.5143,18.9012,-87.2549,15.9590,18.1089,16.7437,17.9590,14.1609951677,20.12,0.0,20.94,19.08,20.82,1.0,9870300
2008-10-07,26.3535,-1.0745,100.0000,0.0000,-224.1207,-56.6636,14.2131,18.1387,15.2574,17.1737,15.5899,17.5240,16.6410,17.6068,13.1566,16.2125,17.7519,16.4292,17.2731,-1.1359,-0.4323,-0.7036,16.8048,-4.3285,-124541100.0000,-6.1572,-25.0305,21.6682,12.8216,14.9321,14.0710,15.3586,16.1345,17.7654,16.9679,18.4065,19.4474,20.5988,19.8647,21.4543,16.1345,17.7654,16.9679,18.4065,5.6082,6.6894,13.6072,17.8682,14.4233,16.1608,16.2882,18.2932,17.3537,18.8213,-100.0000,15.3003,18.0131,16.3362,17.7407,12.964489611800001,18.42,0.0,20.89,18.42,20.31,1.0,11399600
2008-10-08,29.3055,-1.1975,100.0000,0.0000,-207.9768,-53.3728,13.6467,17.9538,14.7503,16.8457,15.1407,17.4368,16.3056,17.4308,13.1746,15.4256,17.6833,16.0109,16.9819,-1.2711,-0.4540,-0.8171,16.7680,-4.5749,-108910000.0000,-6.9645,-25.8552,23.3136,12.1795,14.7618,13.4248,14.9062,15.6271,17.7318,16.7191,18.2889,19.0746,20.7018,20.0133,21.6716,15.6271,17.7318,16.7191,18.2889,10.2778,17.0304,13.0551,17.5930,13.8404,15.7263,15.7162,18.3160,17.1561,18.7308,-80.1491,14.7521,17.9211,15.9697,17.5334,13.1193315072,18.64,0.0,19.34,16.51,17.83,1.0,15631100
2008-10-09,31.4002,-1.3188,96.0000,0.0000,-146.8941,-53.5638,13.2408,17.7731,14.3153,16.5349,14.7681,17.3508,15.9995,17.2606,13.1924,14.8494,17.6098,15.6603,16.6317,-1.3648,-0.4382,-0.9267,16.7312,-5.0112,-120769800.0000,-7.7811,-27.6827,23.2181,11.7503,14.5912,12.8735,14.5000,15.1506,17.6955,16.4847,18.1562,18.5509,20.7997,20.0958,21.8124,15.1506,17.6955,16.4847,18.1562,15.1822,21.8268,12.7296,17.3268,13.3754,15.3244,15.1365,18.3353,16.9142,18.6312,-78.4979,14.2910,17.8292,15.6242,17.3295,13.0911784353,18.6,0.0,19.9,18.25,18.59,1.0,11859800
2008-10-10,33.6750,-1.5496,92.0000,4.0000,-140.7475,-55.8521,12.8548,17.5848,13.8881,16.2174,14.4031,17.2599,15.6910,17.0841,13.2099,14.3218,17.5277,15.2584,16.2804,-1.4491,-0.4179,-1.0311,16.6915,-4.9268,-130555900.0000,-9.2643,-27.8552,22.0740,11.4681,14.4074,12.3375,14.0865,14.6509,17.6568,16.2250,18.0223,17.8336,20.9062,20.1124,21.9581,14.6509,17.6568,16.2250,18.0223,24.2912,34.0164,12.4193,17.0517,12.9304,14.9187,14.5657,18.3507,16.6262,18.5239,-83.3333,13.8564,17.7315,15.2695,17.1179,12.760379840499999,18.13,0.0,19.36,17.04,17.88,1.0,9786100
2008-10-13,34.5272,-1.6646,88.0000,0.0000,-87.9681,-23.5004,13.1330,17.4659,13.8244,16.0444,14.4013,17.2031,15.5674,16.9786,13.2272,14.3261,17.4980,15.2049,16.1834,-1.3683,-0.2697,-1.0986,16.6685,-3.0968,-125206800.0000,-10.0565,-17.7062,38.2498,11.5211,14.3323,12.1681,13.8784,14.4320,17.6368,16.0451,17.9221,17.3428,20.9413,19.9221,21.9658,14.4320,17.6368,16.0451,17.9221,36.3238,53.1283,13.0059,16.8826,13.0120,14.7320,14.0962,18.3631,16.3201,18.4102,-59.4650,13.8096,17.6668,15.0950,16.9756,14.393258010899999,20.45,0.0,20.58,17.76,18.53,1.0,5349100
2008-10-14,33.6521,-1.7388,84.0000,0.0000,-33.6876,-15.5923,13.5262,17.3702,13.8681,15.9207,14.4907,17.1574,15.5032,16.8968,13.2443,14.3691,17.4778,15.1906,16.1309,-1.2496,-0.1208,-1.1288,16.6507,-3.3009,-115849500.0000,-10.6098,-18.1431,42.2038,11.9766,14.2821,12.0860,13.7220,14.1849,17.6221,15.8935,17.8360,16.3932,20.9620,19.7009,21.9499,14.1849,17.6221,15.8935,17.8360,51.6182,67.7098,13.6707,16.7493,13.2307,14.6194,13.7718,18.3726,16.0044,18.2913,-52.1605,13.8934,17.6125,14.9853,16.8568,14.892975037200001,21.16,0.0,22.58,20.59,21.19,1.0,9357300
2008-10-15,33.5240,-1.8068,80.0000,28.0000,-72.5592,-29.7216,13.3529,17.2200,13.6488,15.6929,14.2989,17.0837,15.3063,16.7611,13.2612,14.2923,17.4336,15.0871,15.9829,-1.2585,-0.1038,-1.1547,16.6186,-4.4200,-121869700.0000,-11.1574,-24.7536,35.1392,12.0949,14.1691,11.8065,13.4459,13.9168,17.5965,15.7006,17.7212,15.7386,21.0239,19.5947,21.9965,13.9168,17.5965,15.7006,17.7212,62.8976,67.8547,13.4862,16.5365,13.0518,14.3541,13.6045,18.3787,15.6694,18.1663,-72.1081,13.7573,17.5296,14.7512,16.6843,13.436053566199998,19.09,0.0,21.08,18.96,20.94,1.0,6020200
2008-10-16,33.8969,-1.9518,76.0000,24.0000,-86.9338,-28.6016,13.2629,17.0771,13.4802,15.4845,14.1548,17.0128,15.1349,16.6335,13.2778,14.2481,17.3875,14.9776,15.8549,-1.2456,-0.0727,-1.1729,16.5875,-4.2511,-113177700.0000,-12.1850,-23.9398,35.6992,12.1901,14.0552,11.5981,13.1931,13.7274,17.5687,15.4912,17.6120,15.2648,21.0822,19.3844,22.0309,13.7274,17.5687,15.4912,17.6120,62.1236,50.8062,13.4163,16.3364,12.9425,14.1207,13.5510,18.3815,15.3278,18.0364,-68.2088,13.6826,17.4486,14.5423,16.5190,13.5064362459,19.19,0.0,19.67,17.58,19.04,1.0,8692000
2008-10-17,33.9548,-2.0044,72.0000,20.0000,-78.9682,-28.3629,13.2154,16.9388,13.3449,15.2902,14.0395,16.9437,14.9811,16.5114,13.2942,14.2179,17.3402,14.8560,15.7385,-1.2201,-0.0378,-1.1824,16.5568,-3.0616,-107381400.0000,-12.6430,-18.4635,35.8185,12.2801,13.9416,11.4727,12.9557,13.5846,17.5396,15.2621,17.5063,14.8890,21.1375,19.0516,22.0568,13.5846,17.5396,15.2621,17.5063,52.0631,37.5284,13.3964,16.1451,12.8752,13.9104,13.5998,18.3811,14.9941,17.9016,-67.0732,13.6450,17.3685,14.3546,16.3585,13.5205127819,19.21,0.0,20.05,17.25,17.44,1.0,5796300
2008-10-20,33.7237,-1.9535,68.0000,16.0000,-47.1275,-14.9246,13.4659,16.8370,13.3852,15.1714,14.0949,16.8922,14.9205,16.4264,13.3104,14.2187,17.3147,14.8305,15.6849,-1.1206,0.0494,-1.1700,16.5347,-3.0194,-102499400.0000,-12.4309,-17.3895,42.5377,12.2619,13.8788,11.4562,12.7979,13.6029,17.5218,15.0950,17.4153,14.9438,21.1649,18.7337,22.0328,13.6029,17.5218,15.0950,17.4153,44.3677,44.7686,13.7736,16.0096,13.0515,13.8133,13.7199,18.3780,14.6908,17.7624,-52.3985,13.7831,17.3052,14.2671,16.2345,14.3439901351,20.38,0.0,20.42,18.66,19.55,1.0,4882000
2008-10-21,34.4682,-1.9784,100.0000,12.0000,-116.8230,-36.9716,12.8180,16.6380,12.9633,14.8641,13.6756,16.7911,14.6222,16.2445,13.3263,14.1580,17.2119,14.5704,15.4417,-1.2337,-0.0509,-1.1827,16.4872,-4.3285,-123074100.0000,-12.7831,-26.8559,31.5142,11.7836,13.6595,11.0744,12.4159,13.4853,17.4733,14.8099,17.2721,15.1870,21.2872,18.5454,22.1282,13.4853,17.4733,14.8099,17.2721,39.9199,37.4626,12.8827,15.7310,12.5496,13.4386,13.7288,18.3710,14.4088,17.6152,-87.7266,13.4533,17.1917,13.9523,16.0139,11.789098859800001,16.75,0.0,18.2,15.87,18.2,1.0,20574700
2008-10-22,35.5500,-1.9968,100.0000,8.0000,-149.8161,-44.6336,11.9315,16.3952,12.3775,14.4782,13.1023,16.6670,14.2317,16.0201,13.3418,13.9403,17.0621,14.0453,15.0777,-1.4092,-0.1812,-1.2280,16.4276,-4.8775,-134961700.0000,-13.1442,-31.6728,27.6832,10.7590,13.3623,10.5855,11.9184,13.2256,17.4144,14.4263,17.1030,15.6923,21.4665,18.2672,22.2876,13.2256,17.4144,14.4263,17.1030,36.7935,28.1494,11.7282,15.3899,11.8266,12.9535,13.5763,18.3598,14.1444,17.4591,-93.7278,12.9146,17.0540,13.5439,15.7492,10.5222106241,14.95,0.0,16.64,14.42,16.38,1.0,11887600
2008-10-23,36.5830,-1.9381,100.0000,4.0000,-156.1463,-44.0051,11.3054,16.1613,11.8889,14.1191,12.6409,16.5462,13.8825,15.8062,13.3570,13.7466,16.9032,13.6166,14.7250,-1.5274,-0.2395,-1.2879,16.3689,-4.3848,-121988800.0000,-12.9783,-29.3315,27.9974,10.0311,13.0774,10.2081,11.4692,12.9729,17.3515,14.0618,16.9294,15.9148,21.6256,17.9154,22.3896,12.9729,17.3515,14.0618,16.9294,26.0018,12.3935,11.0043,15.0650,11.2642,12.5149,13.3152,18.3442,13.9031,17.2947,-91.5357,12.4307,16.9184,13.1761,15.4928,10.564440232,15.01,0.0,15.31,14.31,14.99,1.0,12972900
2008-10-24,37.6910,-1.8919,100.0000,0.0000,-159.2093,-46.0256,10.7501,15.9211,11.4155,13.7563,12.2019,16.4210,13.5343,15.5874,13.3717,13.5440,16.7422,13.1875,14.3334,-1.6295,-0.2733,-1.3562,16.3075,-3.9344,-128194200.0000,-12.9176,-27.7833,26.9872,9.3437,12.7895,9.8782,11.0228,12.7196,17.2894,13.6852,16.7431,16.0954,21.7894,17.4922,22.4633,12.7196,17.2894,13.6852,16.7431,17.0681,10.6614,10.4086,14.7338,10.7371,12.0765,12.9305,18.3240,13.6821,17.1205,-91.1665,11.9314,16.7773,12.8109,15.2299,10.2266033691,14.53,0.0,14.99,13.75,14.06,1.0,6205400
2008-10-27,38.8185,-1.8615,100.0000,12.0000,-158.8732,-50.3282,10.1121,15.6586,10.8807,13.3580,11.7058,16.2835,13.1476,15.3476,13.3860,12.7438,16.5334,12.7399,13.8352,-1.7510,-0.3158,-1.4352,16.2392,-3.4910,-136394100.0000,-13.0047,-26.9273,24.8359,8.5503,12.4567,9.3477,10.5377,12.2276,17.2169,13.3298,16.5335,15.9049,21.9771,17.3119,22.5292,12.2276,17.2169,13.3298,16.5335,10.4417,8.2702,9.7166,14.3723,10.1329,11.5917,12.3580,18.2984,13.4618,16.9359,-99.1304,11.3412,16.6225,12.4098,14.9448,9.473508695680001,13.46,0.0,14.68,13.38,14.33,1.0,8199900
